ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
DIS,Walt Disney Co.,96.18,23,"Lindsell Train, Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, +5 more",2982857000,1.81,30952441,9.55,21.0,Q4 2025,68.80956521739131,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BAC,Bank of America Corp.,60.5,16,"David Katz, Li Lu, Bill Nygren, Glenn Greenberg, Warren Buffett, +5 more",26719674000,1.49,548086940,9.52,2.0,Q1 2026,35.49125,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
WFC,Wells Fargo,86.2,16,"David Katz, Bill Nygren, Dodge & Cox Funds, Francis Chou, First Pacific Advisors, +5 more",5050786000,1.3,63435805,3.26,4.0,Q4 2025,37.298125,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CMCSA,Comcast Corp.,23.92,14,"David Katz, Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, +5 more",5510213000,1.16,192070260,3.52,13.0,Q4 2025,42.15714285714286,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
UBER,Uber Technologies Inc.,72.2,12,"Bill Ackman, David Tepper, Chase Coleman, Pat Dorsey, Polen Capital Management, +5 more",4074164000,3.64,56640686,15.71,14.0,Q4 2025,41.63666666666667,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SUNB,Sunbelt Rentals Holdings Inc,71.96,10,"Abrams Bison Investments, Bill Nygren, Glenn Greenberg, Francois Rochon, Pat Dorsey, +5 more",6217357000,6.56,95520083,35.38,11.0,Q1 2026,37.558,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
FISV,Fiserv Inc.,51.39,10,"Bill Nygren, Mason Hawkins, Hillman Capital Management, John Rogers, First Eagle Investment Management, +5 more",4621116000,1.21,82815682,3.13,17.0,Q4 2025,38.214,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BN,Brookfield Corp.,42.45,9,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +4 more",6745725000,7.88,166684586,17.62,3.0,Q4 2025,28.88,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KO,Coca Cola Co.,81.75,9,"Lindsell Train, Lee Ainslie, Christopher Bloomstran, Warren Buffett, Dodge & Cox Funds, +4 more",30692526000,1.69,403582686,11.56,1.0,Q4 2025,20.69,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PFE,Pfizer Inc.,24.75,9,"Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, +4 more",373733000,1.65,13309950,3.66,5.0,Q4 2025,24.648888888888887,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
MDT,Medtronic plc,83.57,9,"David Katz, Hillman Capital Management, First Eagle Investment Management, Dodge & Cox Funds, Polen Capital Management, +4 more",1962829000,1.1,22694526,2.76,6.0,Q4 2025,25.1,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GM,General Motors,75.88,8,"Viking Global Investors, Bill Nygren, Prem Watsa, Francis Chou, Samantha McLemore, +3 more",2787398000,3.41,37414744,15.37,2.0,Q4 2025,21.4125,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CPNG,Coupang Inc.,16.38,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,152687015,6.39,7.0,Q4 2025,25.36375,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KHC,Kraft Heinz Co.,26.08,8,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +3 more",7601947000,2.19,338016834,6.1,6.0,Q4 2025,24.19375,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NFLX,Netflix Inc.,67.49,8,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +3 more",1759515000,2.07,18299675,7.8,8.0,Q4 2025,26.07125,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BAX,Baxter International Inc.,22.26,8,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +3 more",2411440000,1.78,143534608,3.96,8.0,Q4 2025,25.77875,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ZBH,Zimmer Biomet Holdings,90.07,8,"Bill Nygren, Hillman Capital Management, John Rogers, Sarah Ketterer, Dodge & Cox Funds, +3 more",3482682000,1.51,38516715,3.5,10.0,Q4 2025,27.50625,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BMY,Bristol-Myers Squibb,60.19,8,"Bill Miller, Hillman Capital Management, John Rogers, Dodge & Cox Funds, Mairs & Power Funds, +3 more",1381827000,1.17,22783623,3.37,5.0,Q4 2025,22.16625,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
NKE,NIKE Inc.,43.22,8,"David Katz, Lindsell Train, Bill Nygren, Hillman Capital Management, Mairs & Power Funds, +3 more",831361000,0.78,15794009,2.86,11.0,Q4 2025,27.77875,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
CVNA,Carvana Co.,64.04,7,"Lee Ainslie, Viking Global Investors, Henry Ellenbogen, Stephen Mandel, Clifford Sosin, +2 more",3419618000,17.76,54383490,81.67,6.0,Q4 2025,37.76285714285714,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PDD,Pinduoduo Inc.,85.95,7,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",3111456000,6.08,30450731,15.67,6.0,Q4 2025,26.084285714285716,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
PYPL,PayPal Holdings Inc.,56.82,7,"David Katz, Lindsell Train, Norbert Lou, Mason Hawkins, Francis Chou, +2 more",351476000,3.23,7926111,10.51,4.0,Q4 2025,21.22714285714286,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
KKR,KKR & Co. L.P.,96.62,7,"Lindsell Train, ValueAct Capital, Bill Nygren, Stephen Mandel, John Rogers, +2 more",1211814000,2.79,13105886,10.16,5.0,Q4 2025,21.792857142857144,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
SLB,Schlumberger Ltd.,46.64,7,"Arnold Van Den Berg, John Rogers, First Eagle Investment Management, Muhlenkamp, Torray Funds, +2 more",1794223000,2.16,34913849,4.36,7.0,Q4 2025,23.15714285714286,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
USB,U.S. Bancorp,63.08,7,"David Katz, Hillman Capital Management, First Eagle Investment Management, Mairs & Power Funds, Christopher Davis, +2 more",1717331000,1.97,32906041,5.31,4.0,Q4 2025,19.97,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AVTR,Avantor Inc.,10.59,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,159907216,2.92,8.0,Q4 2025,23.184285714285718,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
ABM,ABM Industries,47.26,7,"Lee Ainslie, Bill Nygren, Alex Roepers, First Eagle Investment Management, Vulcan Value Partners, +2 more",222787000,1.1,5783710,4.94,9.0,Q4 2025,24.10428571428572,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
VZ,Verizon Communications,43.55,7,"Bill Miller, Hillman Capital Management, Mairs & Power Funds, Kahn Brothers Group, Tweedy Browne, +2 more",180865000,0.91,3602888,2.27,2.0,Q4 2025,16.905714285714286,Higher Price,stocks_under_$100,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
