ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ET,Energy Transfer LP,16.83,"Samantha McLemore
David Tepper
Bruce Berkowitz
Leon Cooperman
David Abrams",526698000,3.04,112,5,29312750,8.34,4.0,Q3 2025,17.036,Affordable
BAX,Baxter International Inc.,18.47,"Richard Pzena
Robert Olstein
Dodge & Cox
Hillman Value Fund
Harry Burn",1003812000,2.55,45,5,43154242,4.69,6.0,Q3 2025,18.552,Affordable
CCC,CCC Intelligent Solutions Hldgs Inc.,8.82,"Torray Funds
ValueAct Capital
Chuck Akre
Triple Frond Partners
Polen Capital Management",197956000,1.46,65,5,21017276,5.24,8.0,Q3 2025,19.458,Affordable
NOV,Nov Inc.,14.6,"Richard Pzena
Robert Olstein
First Eagle Investment Management
Greenhaven Associates",541560000,1.0,214,4,43505979,2.02,5.0,Q3 2025,14.0025,Affordable
WRBY,Warby Parker Inc.,19.59,"Lee Ainslie
Polen Capital Management
Thomas Russo
First Eagle Investment Management",19824000,0.02,330,4,903976,0.06,5.0,Q2 2025,13.025,Affordable
VFC,V.F. Corp.,14.04,"Dodge & Cox
Meridian Contrarian Fund
Glenn Welling",463647000,6.36,320,3,33215643,17.8,2.0,Q2 2025,14.363333333333332,Affordable
MAT,Mattel Inc.,18.38,"Samantha McLemore
Mason Hawkins
John Rogers",135611000,4.09,195,3,7184468,7.06,1.0,Q3 2025,11.093333333333334,Affordable
CNH,CNH Industrial NV,10.49,"Tweedy Browne Co.
Mason Hawkins
David Einhorn",151966000,3.5,80,3,11831704,4.43,0.0,,9.496666666666666,Affordable
PCG,PG&E Corp.,15.96,"Steven Romick
Daniel Loeb
Sarah Ketterer",761363000,3.41,241,3,54558225,9.45,3.0,Q2 2025,12.406666666666666,Affordable
GTX,Garrett Motion Inc.,16.94,"Lee Ainslie
Prem Watsa
Howard Marks",391649000,3.33,141,3,37264892,9.82,1.0,Q1 2025,10.333333333333334,Affordable
KVUE,Kenvue Inc,14.37,"Lee Ainslie
Daniel Loeb
Yacktman Asset Management",567627000,2.67,179,3,27120227,3.34,3.0,Q2 2025,11.67,Affordable
ACI,Albertsons Co Inc.,17.69,"Mason Hawkins
Lee Ainslie
Harry Burn",119679000,2.57,5,3,5563862,5.45,2.0,Q2 2025,10.566666666666666,Affordable
MANU,Manchester United plc,16.63,"John Rogers
Leon Cooperman
Lindsell Train",152858000,1.93,194,3,8582715,2.02,1.0,Q1 2025,8.926666666666666,Affordable
LBTYA,Liberty Global Ltd CL A,11.0,"David Einhorn
Howard Marks
Seth Klarman",185279000,1.86,182,3,18509455,2.25,2.0,Q2 2025,9.856666666666666,Affordable
STLA,Stellantis N.V.,10.14,"Bill Miller
Francis Chou
Greenhaven Associates",11214000,1.82,300,3,1118000,3.8,3.0,Q2 2025,10.823333333333334,Affordable
NU,Nu Holdings Ltd,16.11,"Lee Ainslie
Chase Coleman
Polen Capital Management",483729000,1.71,216,3,35257209,4.58,5.0,Q2 2025,12.706666666666669,Affordable
GPK,Graphic Packaging Hldg Co.,15.99,"FPA Queens Road Small Cap Value Fund
David Einhorn
Sarah Ketterer",120099000,1.69,133,3,5719428,4.26,3.0,Q2 2025,10.69,Affordable
GT,Goodyear Tire & Rubber,6.89,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,139,3,2553237,4.84,3.0,Q2 2025,10.666666666666666,Affordable
RKT,Rocket Companies Inc.,16.66,"ValueAct Capital
Daniel Loeb
Christopher Davis",326257000,1.65,273,3,23008287,3.83,5.0,Q2 2025,12.653333333333332,Affordable
ANGI,Angi Inc.,13.27,"Samantha McLemore
Mason Hawkins
Christopher Davis",58603000,1.16,26,3,3787947,2.85,4.0,Q2 2025,11.156666666666666,Affordable
VSH,Vishay Intertechnology,16.98,"Robert Olstein
FPA Queens Road Small Cap Value Fund
First Eagle Investment Management",40384000,0.99,324,3,2607506,2.65,4.0,Q2 2025,10.99,Affordable
DEI,Douglas Emmett Inc.,12.94,"Steven Romick
Christopher Davis
First Eagle Investment Management",264303000,0.48,96,3,17428116,1.02,2.0,Q2 2025,8.476666666666667,Affordable
BEKE,KE Holdings Inc.,17.05,"David Tepper
Howard Marks
Christopher Davis",86320000,0.42,48,3,4865851,0.68,2.0,Q2 2025,8.423333333333334,Affordable
