ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
RKT,Rocket Companies Inc.,14.25,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,289,90610359,13.5,12.0,Q4 2025,28.074,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.88,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,77,74354973,5.46,5.0,Q4 2025,17.786,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,19.3,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,113,27066242,7.29,4.0,Q4 2025,16.63,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,16.8,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,32,51298748,5.12,8.0,Q4 2025,20.586,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,7.84,5,"Mason Hawkins, Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates",1166259000,2.08,30,101767786,3.81,8.0,Q4 2025,20.08,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.37,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,228,58014367,3.64,4.0,Q4 2025,15.62,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,18.81,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,224,49148079,2.08,6.0,Q4 2025,17.168,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.09,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,320,40921745,7.53,4.0,Q4 2025,14.5875,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,16.99,3,"Meridian Contrarian Fund, Glenn Welling, Dodge & Cox",598534000,8.76,343,33104823,24.47,3.0,Q4 2025,17.756666666666668,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,14.53,3,"Mason Hawkins, John Rogers, Samantha McLemore",152165000,4.07,202,7669611,6.71,3.0,Q4 2025,13.07,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,17.57,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,252,42804813,7.59,3.0,Q4 2025,13.046666666666669,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MIR,Mirion Technologies Inc,18.59,3,"Meridian Contrarian Fund, Leon Cooperman, Polen Capital Management",211901000,3.0,208,9047860,6.51,6.0,Q4 2025,14.996666666666666,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,11.0,3,"Mason Hawkins, David Einhorn, Tweedy Browne Co.",96487000,2.64,72,10464929,3.06,1.0,Q4 2025,9.636666666666668,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MICC,Magnum Ice Cream Co NV,14.95,3,"Mason Hawkins, First Eagle Investment Management, Steven Romick",396645000,2.36,207,24838837,5.47,3.0,Q4 2025,11.36,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,6.0,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,56,29852877,3.97,10.0,Q4 2025,18.130000000000003,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GPK,Graphic Packaging Hldg Co.,9.94,3,"David Einhorn, Sarah Ketterer, FPA Queens Road Small Cap Value Fund",200411000,1.99,139,13307516,4.45,7.0,Q4 2025,14.99,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MANU,Manchester United plc,16.82,3,"John Rogers, Leon Cooperman, Lindsell Train",118723000,1.56,201,7457525,1.69,3.0,Q4 2025,10.56,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LBTYA,Liberty Global Ltd CL A,12.09,3,"David Einhorn, Howard Marks, Seth Klarman",174185000,1.5,188,15636079,2.1,2.0,Q3 2025,9.5,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CHYM,Chime Financial Inc Cl A,18.73,3,"Chase Coleman, Samantha McLemore, Christopher Davis",470672000,1.15,68,18699717,1.98,5.0,Q4 2025,12.153333333333332,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VSH,Vishay Intertechnology,18.0,3,"First Eagle Investment Management, Robert Olstein, FPA Queens Road Small Cap Value Fund",40058000,0.93,347,2764494,2.53,4.0,Q4 2025,10.93,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ADT,ADT Inc.,6.57,3,"Charles Bobrinskoy, John Rogers, Polen Capital Management",16351000,0.92,8,2026119,1.72,5.0,Q4 2025,11.92,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TME,Tencent Music Entertainment Grp,9.28,3,"Sarah Ketterer, Polen Capital Management, William Von Mueffling",364809000,0.74,331,20810545,1.77,3.0,Q4 2025,9.736666666666666,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BLCO,Bausch + Lomb Corp,15.9,3,"Carl Icahn, Howard Marks, Lee Ainslie",120156000,0.67,40,7034922,1.27,4.0,Q4 2025,10.67,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
LEVI,Levi Strauss & Co.,18.49,3,"Thomas Russo, Jensen Investment Management, FPA Queens Road Small Cap Value Fund",21675000,0.65,191,1045065,1.91,3.0,Q3 2025,9.653333333333332,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DEI,Douglas Emmett Inc.,9.42,3,"First Eagle Investment Management, Christopher Davis, Steven Romick",197671000,0.35,94,17986388,0.79,3.0,Q4 2025,9.35,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MAMA,Mama's Creations Inc,15.34,3,"Meridian Contrarian Fund, Polen Capital Management, First Eagle Investment Management",22804000,0.32,200,1690459,0.92,4.0,Q4 2025,10.316666666666666,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VALE,Vale SA,15.91,3,"Howard Marks, Sarah Ketterer, Christopher Davis",76342000,0.3,342,5858904,0.58,2.0,Q4 2025,8.303333333333335,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PTON,Peloton Interactive Inc.,4.29,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,272,2163611,0.45,3.0,Q3 2025,9.166666666666668,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DCH,Dauch Corp.,5.93,2,"Alex Roepers, Bill Miller",23190000,5.36,93,3617780,6.8,4.0,Q4 2025,13.36,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FLG,Flagstar Financial Inc.,13.17,2,"Third Avenue Management, Kahn Brothers Group",55327000,4.9,122,4394517,9.31,2.0,Q4 2025,10.905,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ACI,Albertsons Co Inc.,17.04,2,"Mason Hawkins, Harry Burn",137480000,4.22,5,8007013,5.97,4.0,Q3 2025,12.225,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,18.7,2,"John Rogers, Samantha McLemore",147980000,3.95,216,6629950,4.57,6.0,Q4 2025,13.95,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
QXO,Qxo Inc,19.42,2,"Samantha McLemore, Harry Burn",201983000,3.64,280,10470882,4.82,3.0,Q4 2025,10.64,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BB,BlackBerry Ltd.,3.24,2,"Meridian Contrarian Fund, Prem Watsa",137254000,3.63,34,36307053,6.35,1.0,Q4 2025,8.629999999999999,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TDAY,Gannett Co.,7.05,2,"Leon Cooperman, Bill Miller",49276000,3.62,326,9568156,6.18,6.0,Q4 2025,13.615,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VTRS,Viatris Inc.,13.51,2,"Bill Miller, Christopher Davis",981023000,3.54,349,78796984,4.37,3.0,Q4 2025,10.545,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KD,Kyndryl Holdings Inc,13.12,2,"David Einhorn, Harry Burn",180358000,3.04,178,6790576,3.56,5.0,Q4 2025,12.035,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.28,2,"Glenn Welling, Lee Ainslie",32416000,2.9,114,8103842,5.68,5.0,Q4 2025,11.895,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRI,Capri Holdings Ltd,17.62,2,"David Einhorn, Prem Watsa",118246000,2.08,78,4846107,4.08,1.0,Q4 2025,7.085,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AERO,Grupo Aeromexico Sab De Cv,14.01,2,"Howard Marks, Seth Klarman",189563000,1.92,13,8632166,2.02,2.0,Q4 2025,7.925,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AAL,American Airlines Group Inc.,10.74,2,"David Tepper, Lee Ainslie",219447000,1.6,0,14314825,3.17,4.0,Q4 2025,9.6,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PENN,Penn National Gaming Inc.,15.03,2,"David Einhorn, Prem Watsa",89965000,1.58,254,6099340,3.13,3.0,Q3 2025,8.585,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PGEN,Precigen Inc.,3.87,2,"Samantha McLemore, Polen Capital Management",78231000,1.5,257,18715561,3.01,2.0,Q4 2025,7.505,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
STKL,SunOpta Inc.,6.48,2,"Howard Marks, Leon Cooperman",113286000,1.44,319,29779426,1.74,5.0,Q4 2025,10.44,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GRAB,Grab Holdings Ltd   Cl A,3.66,2,"Chase Coleman, Howard Marks",519616000,1.4,141,104131487,1.56,2.0,Q3 2025,7.395,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KVUE,Kenvue Inc,17.24,2,"Daniel Loeb, Yacktman Asset Management",191605000,1.34,185,11107496,1.9,3.0,Q3 2025,8.335,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MBI,MBIA Inc.,5.91,2,"Francis Chou, Kahn Brothers Group",9664000,1.22,204,1349784,1.3,1.0,Q3 2025,6.22,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CAG,Conagra Brands Inc.,15.72,2,"Lee Ainslie, Hillman Value Fund",4769000,1.21,52,271502,2.39,1.0,Q4 2025,6.21,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UPBD,Upbound Group Inc.,18.05,2,"Bill Miller, FPA Queens Road Small Cap Value Fund",19766000,1.19,340,1125661,1.95,5.0,Q4 2025,10.19,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SD,SandRidge Energy Inc.,16.31,2,"Carl Icahn, Third Avenue Management",75648000,0.86,299,5242382,0.87,3.0,Q4 2025,7.855,Affordable,stocks_under_$20,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
