ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
RKT,Rocket Companies Inc.,17.87,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,257,90610359,13.5,12.0,Q4 2025,28.074,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.78,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,72,74354973,5.46,5.0,Q4 2025,17.786,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.96,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,100,27066242,7.29,4.0,Q4 2025,16.63,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,8.99,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,30,102321004,4.73,8.0,Q4 2025,20.318,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,17.35,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,200,58014367,3.64,4.0,Q4 2025,15.62,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,19.88,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,197,49148079,2.08,6.0,Q4 2025,17.168,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.74,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,289,40921745,7.53,4.0,Q4 2025,14.5875,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,18.28,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,223,42804813,7.59,3.0,Q4 2025,13.046666666666669,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,17.25,3,"Samantha McLemore, Mason Hawkins, John Rogers",148548000,4.03,178,8326607,6.86,3.0,Q4 2025,13.03,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,12.96,3,"David Einhorn, Tweedy Browne Co., Mason Hawkins",101880000,2.86,67,10464929,3.74,1.0,Q4 2025,9.863333333333332,Affordable,stocks_under_$20,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
