ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CPNG,Coupang Inc.,17.37,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,74,152687015,6.39,10.0,Q4 2025,28.36375,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,9.9,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,28,159907216,2.92,13.0,Q4 2025,28.184285714285718,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,17.41,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,189,33873350,1.19,9.0,Q4 2025,21.438333333333333,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,11.23,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,69,90992480,17.61,3.0,Q4 2025,17.534,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,18.55,5,"First Eagle Investment Management, First Pacific Advisors, Richard Pzena, Robert Olstein, Greenhaven Associates",1618748000,1.42,207,86057904,2.29,5.0,Q4 2025,16.42,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.33,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,137,165733528,0.81,4.0,Q4 2025,14.248,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,15.75,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1045390000,5.0,263,73360619,9.83,12.0,Q4 2025,25.005,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,19.12,4,"Glenn Greenberg, David Tepper, Leon Cooperman, Samantha McLemore",405289000,3.33,100,20999428,8.43,5.0,Q4 2025,16.3325,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NU,Nu Holdings Ltd,13.36,4,"Lee Ainslie, Stephen Mandel, Chase Coleman, Polen Capital Management",1044776000,2.23,209,72705329,4.35,6.0,Q4 2025,16.2275,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,5.74,4,"Viking Global Investors, Ruane Cunniff LP, Francis Chou, Greenhaven Associates",122240000,1.27,293,17436537,4.76,4.0,Q4 2025,13.2675,Affordable,stocks_under_$20,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
