ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ET,Energy Transfer LP,16.94,"David Tepper
Bruce Berkowitz
Leon Cooperman
Samantha McLemore
David Abrams",516722000,3.03,108,5,28500968,8.34,0.0,,13.032,Affordable
WBD,Warner Bros. Discovery Inc.,19.19,"Bill Nygren
Lee Ainslie
Yacktman Asset Management
Harry Burn
Hillman Value Fund",536542000,2.46,313,5,46818665,3.89,0.0,,12.464,Affordable
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.2,"ValueAct Capital
Chuck Akre
Triple Frond Partners
Polen Capital Management
Torray Funds",197762000,1.45,64,5,20991262,5.24,0.0,,11.454,Affordable
GPK,Graphic Packaging Hldg Co.,19.35,"David Einhorn
Sarah Ketterer
Thomas Gayner
FPA Queens Road Small Cap Value Fund",124174000,1.3,127,4,5893428,4.26,0.0,,9.3,Affordable
ANGI,Angi Inc.,15.76,"Mason Hawkins
Samantha McLemore
Christopher Davis
FPA Queens Road Small Cap Value Fund",60790000,0.96,25,4,3983647,2.85,0.0,,8.96,Affordable
NOV,Nov Inc.,13.24,"First Eagle Investment Management
Robert Olstein
Richard Pzena
Greenhaven Associates",540668000,0.95,205,4,43496979,1.84,0.0,,8.95,Affordable
VFC,V.F. Corp.,15.47,"Meridian Contrarian Fund
Glenn Welling
Dodge & Cox",390284000,6.34,306,3,33215643,17.8,0.0,,12.343333333333334,Affordable
MAT,Mattel Inc.,17.21,"Mason Hawkins
John Rogers
Samantha McLemore",129158000,4.06,188,3,6549604,7.06,0.0,,10.056666666666668,Affordable
CNH,CNH Industrial NV,10.8,"Mason Hawkins
David Einhorn
Tweedy Browne Co.",153339000,3.63,77,3,11831704,4.43,0.0,,9.626666666666669,Affordable
PCG,PG&E Corp.,15.56,"Daniel Loeb
Sarah Ketterer
Steven Romick",760542000,3.4,232,3,54558225,9.45,0.0,,9.403333333333332,Affordable
GTX,Garrett Motion Inc.,14.0,"Lee Ainslie
Prem Watsa
Howard Marks",391649000,3.33,135,3,37264892,9.82,0.0,,9.333333333333334,Affordable
KVUE,Kenvue Inc,15.75,"Lee Ainslie
Daniel Loeb
Yacktman Asset Management",567627000,2.67,173,3,27120227,3.34,0.0,,8.67,Affordable
ACI,Albertsons Co Inc.,17.34,"Mason Hawkins
Lee Ainslie
Harry Burn",119679000,2.57,5,3,5563862,5.45,0.0,,8.566666666666666,Affordable
MANU,Manchester United plc,15.38,"John Rogers
Leon Cooperman
Lindsell Train",152858000,1.93,187,3,8582715,2.02,0.0,,7.926666666666667,Affordable
LBTYA,Liberty Global Ltd CL A,11.72,"David Einhorn
Howard Marks
Seth Klarman",185279000,1.86,176,3,18509455,2.25,0.0,,7.856666666666666,Affordable
STLA,Stellantis N.V.,10.47,"Bill Miller
Francis Chou
Greenhaven Associates",11214000,1.82,287,3,1118000,3.8,0.0,,7.823333333333333,Affordable
NU,Nu Holdings Ltd,15.31,"Lee Ainslie
Chase Coleman
Polen Capital Management",483729000,1.71,207,3,35257209,4.58,0.0,,7.706666666666667,Affordable
GT,Goodyear Tire & Rubber,7.53,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,133,3,2553237,4.84,0.0,,7.666666666666666,Affordable
RKT,Rocket Companies Inc.,18.33,"ValueAct Capital
Daniel Loeb
Christopher Davis",326257000,1.65,261,3,23008287,3.83,0.0,,7.653333333333333,Affordable
PARA-OLD,Paramount Global CL B,11.04,"John Rogers
Christopher Bloomstran
David Katz",32037000,1.43,228,3,2483469,3.05,0.0,,7.426666666666667,Affordable
VSH,Vishay Intertechnology,15.85,"First Eagle Investment Management
Robert Olstein
FPA Queens Road Small Cap Value Fund",41598000,1.13,309,3,2619506,3.04,0.0,,7.133333333333333,Affordable
