ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BAX,Baxter International Inc.,17.58,8,"Richard Pzena, Robert Olstein, Hillman Value Fund, Greenhaven Associates, Bill Nygren, +3 more",2585493000,1.55,35,144892808,3.96,10.0,Q4 2025,27.5475,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,19.98,6,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams, +1 more",2915448000,2.43,77,123588293,5.46,5.0,Q4 2025,19.426666666666662,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.62,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,281,90610359,13.5,9.0,Q4 2025,25.074,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,7.28,5,"Greenhaven Associates, Viking Global Investors, Bill Miller, Francis Chou, Ruane Cunniff LP",454716000,2.07,312,40948326,7.53,4.0,Q4 2025,16.067999999999998,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,8.1,5,"Robert Olstein, Greenhaven Associates, First Pacific Advisors, Mason Hawkins, Dodge & Cox Funds",1614335000,1.63,33,148386119,2.92,9.0,Q4 2025,20.626,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NU,Nu Holdings Ltd,14.48,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,221,58014367,3.64,3.0,Q4 2025,14.62,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,14.93,5,"Richard Pzena, First Pacific Advisors, Mason Hawkins, First Eagle Investment Management, Tweedy Browne",399747000,0.43,202,26489706,1.01,5.0,Q4 2025,15.428,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.71,4,"Bill Nygren, David Einhorn, Mason Hawkins, Tweedy Browne",950450000,4.82,72,103085667,15.02,2.0,Q4 2025,14.82,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
LBTYA,Liberty Global Ltd CL A,11.58,4,"David Einhorn, Howard Marks, Seth Klarman, Dodge & Cox Funds",224104000,1.13,180,20117140,2.1,1.0,Q3 2025,10.1325,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.24,4,"Dodge & Cox Funds, Kahn Brothers Group, First Eagle Investment Management, Tweedy Browne",1569405000,0.27,149,155232886,0.83,2.0,Q4 2025,10.2675,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VALE,Vale SA,16.36,4,"Richard Pzena, Howard Marks, Sarah Ketterer, Christopher Davis",79345000,0.23,336,6047623,0.58,2.0,Q4 2025,10.23,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AEBI,Aebi Schmidt Holding Ag,11.62,4,"Richard Pzena, Robert Olstein, Mairs & Power Funds, First Eagle Investment Management",45157000,0.1,10,4554640,0.27,5.0,Q4 2025,13.1025,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MAT,Mattel Inc.,15.08,3,"Samantha McLemore, Mason Hawkins, Ariel Investments",474113000,4.13,195,23896804,7.57,4.0,Q4 2025,14.133333333333333,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PCG,PG&E Corp.,16.62,3,"First Pacific Advisors, Daniel Loeb, David Einhorn",694646000,4.08,248,43226270,7.59,4.0,Q4 2025,14.076666666666668,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,10.2,3,"Mairs & Power Funds, Prem Watsa, Tweedy Browne",198697000,3.18,68,14973400,9.49,2.0,Q4 2025,11.183333333333334,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,5.24,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,59,29852877,3.97,6.0,Q4 2025,14.13,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MANU,Manchester United plc,18.88,3,"Lindsell Train, Leon Cooperman, Ariel Investments",242363000,1.59,194,15046237,1.68,3.0,Q4 2025,10.586666666666666,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KVUE,Kenvue Inc,17.53,3,"Daniel Loeb, Tweedy Browne, Yacktman Asset Management",192311000,0.91,177,11148403,1.9,2.0,Q3 2025,8.91,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TME,Tencent Music Entertainment Grp,9.17,3,"Sarah Ketterer, Polen Capital Management, William Von Mueffling",364809000,0.74,324,20810545,1.77,2.0,Q4 2025,8.736666666666666,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLCO,Bausch + Lomb Corp,15.9,3,"Carl Icahn, Howard Marks, Lee Ainslie",120156000,0.67,43,7034922,1.27,3.0,Q4 2025,9.67,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ABEV,Ambev S.A.,2.92,3,"Richard Pzena, Dodge & Cox Funds, First Eagle Investment Management",844571000,0.5,2,341071612,1.46,3.0,Q4 2025,9.5,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DEI,Douglas Emmett Inc.,10.81,3,"First Pacific Advisors, First Eagle Investment Management, Christopher Davis",213161000,0.41,90,19395890,0.96,2.0,Q4 2025,8.406666666666666,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FIG,Figma Inc Cl A,17.7,3,"Viking Global Investors, Henry Ellenbogen, Chase Coleman",281757000,0.4,115,7539651,0.61,3.0,Q4 2025,9.396666666666668,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JBS,Jbs Nv A,16.06,3,"Dodge & Cox Funds, Sarah Ketterer, Christopher Davis",171492000,0.26,169,11892685,0.77,3.0,Q4 2025,9.256666666666668,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PTON,Peloton Interactive Inc.,5.45,3,"David Einhorn, Samantha McLemore, Polen Capital Management",13328000,0.17,269,2163611,0.45,2.0,Q3 2025,8.166666666666668,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
OEC,Orion SA,7.52,3,"Richard Pzena, First Pacific Advisors, Tweedy Browne",32310000,0.05,230,5056452,0.1,5.0,Q4 2025,11.05,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,18.93,2,"Glenn Welling, Dodge & Cox Funds",831434000,12.43,337,45986398,24.47,3.0,Q4 2025,19.435,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.71,2,"Alex Roepers, Bill Miller",23190000,5.36,89,3617780,6.8,3.0,Q4 2025,12.36,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FLG,Flagstar Financial Inc.,13.97,2,"Third Avenue Management, Kahn Brothers Group",55327000,4.9,119,4394517,9.31,1.0,Q4 2025,9.905,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NCLH,Norwegian Cruise Line Hlgs Ltd.,18.18,2,"Samantha McLemore, Ariel Investments",438799000,4.02,214,19659495,4.57,3.0,Q4 2025,11.015,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,7.23,2,"Leon Cooperman, Bill Miller",49276000,3.62,320,9568156,6.18,4.0,Q4 2025,11.615,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ACI,Albertsons Co Inc.,16.85,2,"Mason Hawkins, Harry Burn",183716000,3.6,5,10699870,4.72,3.0,Q4 2025,10.6,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VTRS,Viatris Inc.,14.94,2,"Bill Miller, Christopher Davis",981023000,3.54,343,78796984,4.37,2.0,Q4 2025,9.545,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MIR,Mirion Technologies Inc,19.75,2,"Leon Cooperman, Polen Capital Management",198200000,3.26,203,8462860,6.51,3.0,Q4 2025,10.26,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,6.96,2,"Bill Nygren, Nelson Peltz",336586000,3.24,347,40406423,6.36,2.0,Q4 2025,9.235,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KD,Kyndryl Holdings Inc,13.82,2,"David Einhorn, Harry Burn",180358000,3.04,172,6790576,3.56,5.0,Q4 2025,12.035,Affordable,stocks_under_$20,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
