ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CPNG,Coupang Inc.,16.6,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,74,152687015,6.39,10.0,Q4 2025,28.36375,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,18.78,8,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +3 more",2411440000,1.78,29,143534608,3.96,13.0,Q4 2025,30.77875,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,9.12,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,27,159907216,2.92,13.0,Q4 2025,28.184285714285718,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MICC,Magnum Ice Cream Co NV,16.2,6,"Nelson Peltz, Mason Hawkins, First Eagle Investment Management, First Pacific Advisors, Tweedy Browne, +1 more",484867000,0.44,195,33873350,1.19,9.0,Q4 2025,21.438333333333333,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.21,5,"David Einhorn, Bill Nygren, Mason Hawkins, First Pacific Advisors, Tweedy Browne",1000919000,4.53,69,90992480,17.61,3.0,Q4 2025,17.534,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NOV,Nov Inc.,19.96,5,"First Eagle Investment Management, First Pacific Advisors, Richard Pzena, Robert Olstein, Greenhaven Associates",1618748000,1.42,215,86057904,2.29,5.0,Q4 2025,16.42,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
HLN,Haleon Plc ADR,9.06,5,"Bill Nygren, First Eagle Investment Management, Dodge & Cox Funds, Kahn Brothers Group, Tweedy Browne",1658993000,0.25,141,165733528,0.81,4.0,Q4 2025,14.248,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.51,4,"ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1045390000,5.0,268,73360619,9.83,12.0,Q4 2025,25.005,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,19.17,4,"Glenn Greenberg, David Tepper, Leon Cooperman, Samantha McLemore",405289000,3.33,102,20999428,8.43,5.0,Q4 2025,16.3325,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NU,Nu Holdings Ltd,13.13,4,"Lee Ainslie, Stephen Mandel, Chase Coleman, Polen Capital Management",1044776000,2.23,217,72705329,4.35,6.0,Q4 2025,16.2275,Affordable,stocks_under_$20,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
