ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
RKT,Rocket Companies Inc.,18.19,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,259,90610359,13.5,12.0,Q4 2025,28.074,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,19.08,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,69,74354973,5.46,5.0,Q4 2025,17.786,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.84,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,100,27066242,7.29,4.0,Q4 2025,16.63,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,9.05,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,29,102321004,4.73,8.0,Q4 2025,20.318,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.98,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,203,58014367,3.64,4.0,Q4 2025,15.62,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,8.09,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,290,40921745,7.53,4.0,Q4 2025,14.5875,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,19.42,3,"Glenn Welling, Dodge & Cox, Meridian Contrarian Fund",596987000,8.67,309,33104823,24.47,3.0,Q4 2025,17.67,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,16.95,3,"John Rogers, Samantha McLemore, Mason Hawkins",150986000,4.12,182,8203486,6.86,3.0,Q4 2025,13.12,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,19.0,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,225,42804813,7.59,3.0,Q4 2025,13.046666666666669,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,12.3,3,"David Einhorn, Tweedy Browne Co., Mason Hawkins",101880000,2.86,64,10464929,3.74,1.0,Q4 2025,9.863333333333332,Affordable,stocks_under_$20,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
