ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,total_shares,max_portfolio_pct,buy_count,last_buy_period,price_opportunity_score,price_category
ET,Energy Transfer LP,18.45,"Bruce Berkowitz
Leon Cooperman
David Tepper
David Abrams
Samantha McLemore",503006000,2.7,102,5,29312750,7.02,2.0,Q3 2025,14.698,Affordable
AVTR,Avantor Inc.,10.92,"Dodge & Cox
Steven Romick
Greenhaven Associates
Mason Hawkins
Robert Olstein",1176846000,2.31,31,5,102297004,4.73,7.0,Q4 2025,19.308,Affordable
NU,Nu Holdings Ltd,17.75,"Lee Ainslie
Stephen Mandel
Chase Coleman
Howard Marks
Polen Capital Management",1016469000,1.92,206,5,63489706,4.5,3.0,Q3 2025,14.924,Affordable
NOV,Nov Inc.,18.35,"Richard Pzena
Steven Romick
Greenhaven Associates
First Eagle Investment Management
Robert Olstein",678792000,1.14,202,5,49163207,2.08,6.0,Q4 2025,17.137999999999998,Affordable
GPK,Graphic Packaging Hldg Co.,14.65,"FPA Queens Road Small Cap Value Fund
David Einhorn
Alex Roepers
Sarah Ketterer",161123000,3.03,123,4,8316962,7.26,5.0,Q4 2025,16.0325,Affordable
RKT,Rocket Companies Inc.,17.93,"Daniel Loeb
Henry Ellenbogen
ValueAct Capital
Christopher Davis",843438000,2.78,262,4,43521097,8.3,6.0,Q3 2025,16.7825,Affordable
LEVI,Levi Strauss & Co.,19.88,"FPA Queens Road Small Cap Value Fund
Lee Ainslie
Thomas Russo
Jensen Investment Management",27162000,0.5,171,4,1262296,1.91,3.0,Q3 2025,11.505,Affordable
ADT,ADT Inc.,8.0,"John Rogers
Lee Ainslie
Sarah Ketterer
Polen Capital Management",18119000,0.46,11,4,2080162,1.85,4.0,Q3 2025,12.465,Affordable
VFC,V.F. Corp.,19.59,"Dodge & Cox
Meridian Contrarian Fund
Glenn Welling",585639000,7.43,320,3,33660643,20.75,2.0,Q3 2025,15.43,Affordable
PCG,PG&E Corp.,15.42,"Steven Romick
Daniel Loeb
David Einhorn",863313000,4.35,230,3,57201563,9.1,2.0,Q3 2025,12.35,Affordable
CNH,CNH Industrial NV,10.76,"Tweedy Browne Co.
Mason Hawkins
David Einhorn",112767000,3.08,70,3,10601849,3.74,1.0,Q4 2025,10.08,Affordable
STLA,Stellantis N.V.,9.87,"Greenhaven Associates
Francis Chou
Bill Miller",17057000,2.54,295,3,1820194,6.27,2.0,Q3 2025,10.54,Affordable
KVUE,Kenvue Inc,17.4,"Lee Ainslie
Daniel Loeb
Yacktman Asset Management",470389000,2.05,165,3,28982670,2.62,3.0,Q3 2025,11.053333333333333,Affordable
LBTYA,Liberty Global Ltd CL A,11.09,"David Einhorn
Howard Marks
Seth Klarman",216004000,1.88,168,3,18848455,2.35,2.0,Q3 2025,9.88,Affordable
CCC,CCC Intelligent Solutions Hldgs Inc.,7.58,"Torray Funds
Triple Frond Partners
Chuck Akre",183281000,1.79,59,3,20145485,3.64,8.0,Q4 2025,15.793333333333331,Affordable
