ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,370.17,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,483.87971428571433,19.75,-23.499582836112165,342.17,8.18306689657188,32.0,78.9979060795367,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,208.27,31,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +5 more",19440349000,6.74,230.8141935483871,33.1,-9.767247499734456,161.38,29.055645061345903,31.0,70.86840918236346,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,572.13,25,"Ruane Cunniff, ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, +5 more",13017360000,5.22,660.0808000000001,20.95,-13.324247576963314,478.31,19.614894106332716,28.0,62.291904810076026,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,287.56,32,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Bill Ackman, Christopher Bloomstran, +5 more",20935608000,4.91,312.998125,22.31,-8.127245171197115,140.04,105.34133104827193,23.0,58.81463248182583,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,302.24,26,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",21936818000,4.44,350.74,18.12,-13.827906711524204,294.32,2.690948627344393,21.0,56.85218775709147,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,286.86,29,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +5 more",16670836000,6.23,313.80206896551726,21.55,-8.585688760540911,142.17,101.77252584933534,18.0,51.74575283895176,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,270.59,17,"Ruane Cunniff, Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, +5 more",5241529000,1.44,330.09000000000003,4.69,-18.02538701566241,229.79,17.75534183384829,25.0,50.43613384085183,Near 52W Low,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,479.2,20,"Ruane Cunniff, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, +5 more",16472541000,7.58,502.658,33.25,-4.666791337251178,455.19,5.274720446406993,15.0,44.457872245129884,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DIS,Walt Disney Co.,96.38,17,"Mason Hawkins, Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, +5 more",3287498000,2.82,113.23235294117646,10.05,-14.882983973609695,79.22,21.6611966675082,17.0,42.30412519664065,Price Discount,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,337.95,21,"Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",10671565000,3.03,291.0138095238095,10.48,16.12850969271626,132.62,154.82581812697933,22.0,41.77323290317484,Active Accumulation,value_price_opportunities,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
