ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
MSFT,Microsoft Corp.,516.82,"David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping",41002078000,6.49,34,492.75558823529417,27.27,4.883640559184274,343.59,50.41764894205305,34.0,73.724852847015,Active Accumulation
GOOGL,Alphabet Inc.,244.84,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners",11192165000,3.5,33,176.7990909090909,16.67,38.48487497364756,140.23,74.59887327961208,27.0,63.020056336019394,Active Accumulation
META,Meta Platforms Inc.,725.2,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey",19204042000,6.12,28,735.2885714285715,19.54,-1.372056063508591,479.11,51.36398739329173,24.0,57.76603327160856,Active Accumulation
AMZN,Amazon.com Inc.,222.02,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman",20226817000,6.86,26,215.835,25.14,2.8656149373363924,161.38,37.57590779526584,22.0,54.55081999485209,Active Accumulation
GOOG,Alphabet Inc. CL C,245.47,"David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman",11405374000,4.76,28,171.23035714285714,16.17,43.356589389815305,142.36,72.42905310480471,18.0,49.75658305904548,Active Accumulation
UNH,United Health Group Inc.,353.0,"Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore",5758115000,2.42,19,311.9773684210527,11.85,13.149233159625256,233.13,51.41766396431176,23.0,45.6383273281002,Value Opportunity
JOE,St. Joe Co.,48.67,Bruce Berkowitz,963739000,78.54,1,47.7,78.54,2.033542976939201,39.95,21.827284105131408,0.0,44.17863579474344,Value Opportunity
TSM,Taiwan Semiconductor S.A.,288.49,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa",7931092000,2.79,20,217.60100000000003,9.16,32.57751572832844,133.34,116.3566821658917,23.0,43.57866589170541,Value Opportunity
V,Visa Inc.,346.15,"Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith",18479164000,4.17,24,354.4808333333333,13.35,-2.350150572315863,271.33,27.575277337559427,12.0,42.1756412475852,Active Accumulation
BRK.B,Berkshire Hathaway CL B,496.82,"Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis",16171379000,6.66,20,485.774,24.53,2.273896915026328,437.9,13.455126741265133,13.0,40.65524366293674,Active Accumulation
AAPL,Apple Inc.,257.59,"Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou",65659701000,5.69,20,205.152,62.47,25.56055997504289,168.8,52.60071090047391,15.0,40.2142144549763,Active Accumulation
