ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,373.02,39,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +5 more",16220780000,3.87,370.2551282051282,16.75,0.7467477380461688,349.2,6.821305841924397,46.0,91.59303727200634,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,238.34,34,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +5 more",18261380000,7.25,208.2847058823529,38.2,14.429909287061832,196.0,21.60204081632653,40.0,81.54342737094838,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,563.29,30,"Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, Glenn Greenberg, +5 more",13370664000,4.48,572.1046666666666,21.77,-1.5407437100670367,519.78,8.370849205433066,35.0,72.13193961507508,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,343.09,27,"Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, Stephen Mandel, +5 more",18164620000,4.7,302.2166666666667,20.39,13.524513318259508,293.28,16.983769776322973,31.0,64.50062632599867,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,357.37,39,"Viking Global Investors, Li Lu, Bill Nygren, Bill Ackman, Christopher Bloomstran, +5 more",32818850000,4.25,288.66051282051285,22.85,23.802870197978983,172.28,107.4355700023218,22.0,62.7555291921916,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,96.25,22,"Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, Christopher Bloomstran, +5 more",2998620000,1.79,96.38772727272726,9.85,-0.1428888061003497,91.48,5.214254481853953,27.0,54.66127412803646,Near 52W Low,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,500.39,26,"Duan Yongping, Li Lu, Bruce Berkowitz, Bill Nygren, Bill & Melinda Gates Foundation Trust, +5 more",15663172000,6.29,479.2034615384615,34.57,4.421198960775457,455.19,9.929919374327202,20.0,53.64792710820672,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,353.33,35,"Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, Bill Ackman, +5 more",18433514000,5.18,286.8554285714286,21.97,23.173544861821863,173.38,103.7893644018918,15.0,52.40196035133398,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,415.63,18,"Duan Yongping, David Tepper, Chase Coleman, Arnold Van Den Berg, Hillman Capital Management, +5 more",4042529000,1.47,270.5733333333333,6.55,53.61085103237569,228.48,81.9108893557423,27.0,46.63834442110178,Value Opportunity,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,200.09,18,"Duan Yongping, Lee Ainslie, Bill Nygren, Daniel Loeb, David Tepper, +5 more",7805479000,3.51,174.40277777777777,12.07,14.728677231822893,151.29,32.25593231542073,23.0,46.14414782867341,Active Accumulation,value_price_opportunities,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
