ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,400.76,40,"David Katz, Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, +5 more",16224085000,3.76,370.32325,16.75,8.21896815822392,349.2,14.765177548682704,39.0,85.14199112256586,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AMZN,Amazon.com Inc.,249.41,35,"David Katz, Lee Ainslie, Viking Global Investors, ValueAct Capital, Bill Nygren, +5 more",18307565000,7.11,209.1434285714286,38.2,19.253089472433125,196.0,27.25,32.0,74.19492857142856,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
META,Meta Platforms Inc.,648.04,30,"David Katz, Viking Global Investors, ValueAct Capital, Bill Nygren, Bill Ackman, +5 more",13373035000,4.48,571.81,21.77,13.331351322991909,519.78,24.675824387240755,27.0,63.008542113971295,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOGL,Alphabet Inc.,352.0,40,"David Katz, Lindsell Train, Viking Global Investors, Li Lu, Bill Nygren, +5 more",32789871000,4.2,292.12025,22.85,20.49832218067731,183.19,92.15022654075004,16.0,58.4908636729625,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
V,Visa Inc.,361.41,27,"David Katz, Lindsell Train, Lee Ainslie, Viking Global Investors, ValueAct Capital, +5 more",18165146000,4.7,305.2418518518519,20.39,18.401194923758084,293.28,23.230360065466467,23.0,56.18903755228223,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
GOOG,Alphabet Inc. CL C,351.66,36,"David Katz, Duan Yongping, Lee Ainslie, Li Lu, Bill Nygren, +5 more",18638285000,5.38,288.70194444444445,21.97,21.80728490648276,184.2,90.91205211726388,14.0,53.14495294969236,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
BRK.B,Berkshire Hathaway CL B,490.75,27,"David Katz, Guy Spier - Aquamarine Capital, Duan Yongping, Li Lu, Bruce Berkowitz, +5 more",16196651000,7.24,480.77407407407406,33.89,2.0749716891740966,455.19,7.812122410422022,16.0,51.230504990590006,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
DIS,Walt Disney Co.,96.18,23,"Lindsell Train, Duan Yongping, Lee Ainslie, Viking Global Investors, ValueAct Capital, +5 more",2982857000,1.81,96.38173913043477,9.55,-0.2093126065734748,91.48,5.137735024048975,21.0,49.689758378807895,Near 52W Low,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
AAPL,Apple Inc.,328.28,25,"David Katz, Duan Yongping, Viking Global Investors, Li Lu, Bruce Berkowitz, +5 more",67330219000,3.99,255.1908,36.72,28.641001164618764,200.7,63.567513702042845,11.0,39.815424314897854,Active Accumulation,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
TSM,Taiwan Semiconductor S.A.,401.34,24,"Duan Yongping, Lee Ainslie, Viking Global Investors, Daniel Loeb, Stephen Mandel, +5 more",7988160000,2.79,337.95708333333334,9.03,18.75472354108077,221.29,81.3638212300601,13.0,39.32576727183033,Value Opportunity,value_price_opportunities,2026-07-20,"Q2 2026, Q1 2026, Q4 2025",3
