ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,392.74,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,483.87971428571433,19.75,-18.83520048370936,342.17,14.779203319987138,32.0,77.73522278788536,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,210.0,31,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +5 more",19440349000,6.74,230.8141935483871,33.1,-9.017726868700422,161.38,30.12764902714091,31.0,70.66490485786692,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,648.18,25,"Ruane Cunniff, ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, +5 more",13017360000,5.22,660.0808000000001,20.95,-1.8029307927150915,478.72,35.39856283422458,28.0,59.19845801683179,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,311.76,32,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Bill Ackman, Christopher Bloomstran, +5 more",20935608000,4.91,312.998125,22.31,-0.3955694622771382,140.14,122.46325103467964,23.0,56.412201340721445,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,320.14,26,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",21936818000,4.44,350.74,18.12,-8.724411244796721,296.78,7.871150347058433,21.0,55.572478577760265,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,311.43,29,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +5 more",16670836000,6.23,313.80206896551726,21.55,-0.755912468434973,142.27,118.90068180220706,18.0,49.32338978288699,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,293.27,17,"Ruane Cunniff, Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, +5 more",5241529000,1.44,330.09000000000003,4.69,-11.154533612045212,231.57,26.64421125361661,25.0,48.617519689139975,Price Discount,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,504.95,20,"Ruane Cunniff, Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, +5 more",16472541000,7.58,502.658,33.25,0.4559760314169819,455.19,10.93169885102924,15.0,43.241665057448536,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
NVDA,NVIDIA Corp.,177.19,14,"Daniel Loeb, David Tepper, Chase Coleman, Duan Yongping, Samantha McLemore, +5 more",6904670000,4.15,186.52642857142857,9.42,-5.005418611686585,86.6,104.60739030023096,24.0,40.84464277875434,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,374.58,21,"Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, +5 more",10671565000,3.03,291.0138095238095,10.48,28.71554123597472,133.0,181.6390977443609,22.0,40.43256892230576,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
DIS,Walt Disney Co.,106.04,17,"Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, Lee Ainslie, +5 more",3287640000,2.83,113.27529411764704,10.05,-6.387354077520656,79.22,33.85508709921738,17.0,39.99824587230797,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FISV,Fiserv Inc.,62.29,8,"Charles Bobrinskoy, John Rogers, Samantha McLemore, Seth Klarman, Christopher Davis, +3 more",2416256000,1.56,66.45625,2.8,-6.26916204269726,57.79,7.786814327738363,22.0,36.643866692152535,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
COF,Capital One Financial,195.64,17,"Bill Nygren, Ruane Cunniff, Viking Global Investors, Daniel Loeb, Stephen Mandel, +5 more",8845010000,3.47,242.35411764705884,9.38,-19.27514914976142,141.3,38.45718329794761,10.0,35.665405959172546,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AAPL,Apple Inc.,264.18,18,"Christopher Bloomstran, Bruce Berkowitz, David Rolfe, Li Lu, Warren Buffett, +5 more",71994648000,6.05,271.8616666666667,50.3,-2.825579185492624,168.48,56.80199430199432,11.0,34.7489050108877,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,409.03,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,662.396,10.25,-38.24992904546525,349.0,17.20057306590257,11.0,34.35545715579792,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,106.14,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,215.118,10.2,-50.65963796613951,99.96,6.182472989195686,12.0,34.13480394376812,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MA,Mastercard Inc.,517.21,16,"Stephen Mandel, Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, +5 more",8175410000,5.67,570.8925,19.25,-9.40325893228585,462.92,11.727728333189324,8.0,33.1295778697977,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CRM,Salesforce.com,194.79,10,"Bill Nygren, ValueAct Capital, AKO Capital, Wallace Weitz, Polen Capital Management, +5 more",2673481000,2.9,261.488,11.29,-25.50709784005385,174.57,11.582746176318954,12.0,32.96978225919482,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
IEP,Icahn Enterprises,8.06,1,Carl Icahn,4147974000,49.12,7.55,49.12,6.754966887417227,6.16,30.84415584415585,3.0,32.017792207792205,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
ADBE,Adobe Inc.,262.41,9,"Lee Ainslie, Polen Capital Management, Lindsell Train, Jensen Investment Management, William Von Mueffling, +4 more",1481807000,1.02,346.6788888888889,2.23,-24.307476338975217,244.28,7.421811036515484,13.0,31.99929360485816,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MCO,Moody's Corp.,477.59,13,"Valley Forge Capital Management, Warren Buffett, Glenn Greenberg, AKO Capital, Chris Hohn, +5 more",22505981000,5.57,510.8976923076923,15.25,-6.519444657744216,376.55,26.833089895100244,8.0,28.744926744486136,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
SPGI,S&P Global Inc.,441.88,9,"David Rolfe, Valley Forge Capital Management, Glenn Greenberg, Chris Hohn, Wallace Weitz, +4 more",8105741000,4.7,522.7088888888889,20.83,-15.46346171015096,380.72,16.064299222525733,10.0,28.641699603126128,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
TMO,Thermo Fisher Scientific,521.11,10,"Viking Global Investors, Daniel Loeb, Wallace Weitz, Polen Capital Management, Lindsell Train, +5 more",1604080000,2.24,579.452,10.13,-10.06847849347314,384.82,35.416558390936025,12.0,28.36336777914783,Price Discount,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AON,Aon Plc,335.47,11,"Viking Global Investors, Warren Buffett, Wallace Weitz, Polen Capital Management, Jensen Investment Management, +5 more",4239799000,1.36,352.9281818181818,4.58,-4.946666975768951,304.59,10.138218588922832,11.0,28.16105882934401,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BKNG,Booking Holdings Inc.,4239.35,8,"Stephen Mandel, Henry Ellenbogen, David Rolfe, AKO Capital, Pat Dorsey, +3 more",2484039000,2.94,5355.36625,7.6,-20.83921431143948,3765.45,12.585481150991264,10.0,28.00856880473833,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
UBER,Uber Technologies Inc.,75.42,10,"Bill Ackman, David Tepper, Chase Coleman, Thomas Russo, Polen Capital Management, +5 more",4047124000,3.01,81.71099999999998,15.9,-7.699085802401126,60.63,24.393864423552696,11.0,27.82662393930259,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,44.63,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,67.24,12.12,-33.625817965496715,43.17,3.3819782256196453,7.0,27.497493253246933,Active Accumulation,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
LPLA,LPL Financial Holdings Inc.,300.38,8,"Daniel Loeb, Stephen Mandel, William Von Mueffling, John Armitage, Thomas Gayner, +3 more",2424076000,1.92,354.11,5.44,-15.173251249611708,262.2,14.561403508771932,11.0,27.265955074483745,Near 52W Low,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
EFX,Equifax Inc.,208.96,10,"Bill Nygren, Valley Forge Capital Management, AKO Capital, Lee Ainslie, Wallace Weitz, +5 more",1100387000,1.54,216.984,3.54,-3.6979685138074703,166.02,25.864353692326223,12.0,27.21737601814518,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FERG,Ferguson Enterprises Inc.,260.76,10,"Nelson Peltz, Henry Ellenbogen, Lee Ainslie, Seth Klarman, Francois Rochon, +5 more",1826960000,2.17,222.629,6.07,17.127597931985502,144.32,80.68181818181819,15.0,27.04890909090909,Value Opportunity,value_price_opportunities,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
