ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
MSFT,Microsoft Corp.,517.81,"Thomas Gayner
Wallace Weitz
William Von Mueffling
Torray Funds
Robert Vinall
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Hillman Value Fund",41053753000,6.5,34,498.79235294117655,27.27,3.812738296143482,343.59,50.70578305538578,25.0,64.7166226119366,Active Accumulation
META,Meta Platforms Inc.,648.35,"Thomas Gayner
Wallace Weitz
Samantha McLemore
Robert Vinall
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Steven Romick
Ruane Cunniff",19066487000,6.04,28,734.1010714285715,18.78,-11.681098797703507,479.11,35.323829600718,22.0,58.58824256521909,Active Accumulation
GOOGL,Alphabet Inc.,281.19,"Thomas Gayner
William Von Mueffling
Samantha McLemore
Torray Funds
Robert Vinall
Guy Spier - Aquamarine Capital
Tweedy Browne Co.
Dodge & Cox
David Katz
Steven Romick",12259576000,3.72,32,197.719375,16.67,42.21671497798333,140.23,100.52057334379236,23.0,56.83334633281038,Active Accumulation
AMZN,Amazon.com Inc.,244.22,"Thomas Gayner
Wallace Weitz
Samantha McLemore
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Steven Romick
David Tepper",20158065000,6.56,27,216.02777777777777,25.14,13.050276456217052,161.38,51.3322592638493,20.0,52.715424073844574,Active Accumulation
UNH,United Health Group Inc.,341.56,"Thomas Gayner
Samantha McLemore
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Hillman Value Fund
Ruane Cunniff
David Tepper",6234506000,2.46,21,324.65761904761905,11.85,5.206217245713799,233.13,46.51053060524171,23.0,47.90614013640458,Value Opportunity
GOOG,Alphabet Inc. CL C,281.82,"Thomas Gayner
Wallace Weitz
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Steven Romick
David Tepper
Li Lu",12138990000,4.94,28,190.1325,16.17,48.22294978501834,142.36,97.9629109300365,15.0,45.57221159635532,Active Accumulation
JOE,St. Joe Co.,56.78,Bruce Berkowitz,963739000,78.54,1,47.7,78.54,19.0356394129979,39.95,42.12765957446808,0.0,43.1636170212766,Value Opportunity
V,Visa Inc.,340.74,"Thomas Gayner
Wallace Weitz
William Von Mueffling
Torray Funds
Robert Olstein
Mairs & Power Growth Fund
David Katz
Viking Global Investors
ValueAct Capital
Chuck Akre",18419690000,4.1,24,350.48583333333335,13.35,-2.78066398309014,285.19,19.47824257512536,9.0,39.63451233452842,Active Accumulation
TSM,Taiwan Semiconductor S.A.,300.43,"William Von Mueffling
Torray Funds
Dodge & Cox
Mairs & Power Growth Fund
Hillman Value Fund
Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe",8857862000,2.88,20,228.523,9.16,31.465979354375712,133.34,125.31123443827808,19.0,39.1726882780861,Value Opportunity
FI,Fiserv Inc.,66.69,"Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Hillman Value Fund
John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon",3910113000,2.27,10,146.323,3.83,-54.42274967025007,64.52,3.363298202107876,11.0,37.85188502394462,Near 52W Low
