ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,395.14,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,483.87971428571433,19.75,-18.339209449337773,342.17,15.480609053979007,32.0,77.60095429431146,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AMZN,Amazon.com Inc.,207.87,31,"Viking Global Investors, Daniel Loeb, ValueAct Capital, Bill Ackman, Stephen Mandel, +5 more",19440349000,6.74,230.8141935483871,33.1,-9.9405470676036,161.38,28.80778287272277,31.0,70.91546220536846,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
META,Meta Platforms Inc.,649.92,25,"ValueAct Capital, Bill Ackman, David Rolfe, Glenn Greenberg, David Tepper, +5 more",13022653000,5.22,663.0527999999999,20.95,-1.980656744078296,478.72,35.76203208556148,28.0,59.21842974453759,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOGL,Alphabet Inc.,317.1,32,"Viking Global Investors, Bill Ackman, Christopher Bloomstran, David Rolfe, Li Lu, +5 more",20966014000,4.92,308.629375,22.31,2.7445945480724383,140.14,126.27372627372633,23.0,56.14693868631369,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
V,Visa Inc.,318.31,26,"Viking Global Investors, ValueAct Capital, Stephen Mandel, David Rolfe, Valley Forge Capital Management, +5 more",21936818000,4.44,350.74,18.12,-9.246165250612991,296.78,7.254531976548295,21.0,55.70766029744903,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UNH,United Health Group Inc.,288.55,17,"Viking Global Investors, Warren Buffett, David Tepper, Chase Coleman, Samantha McLemore, +5 more",5245889000,1.44,330.9835294117647,4.69,-12.820435351323685,231.57,24.60595068445827,25.0,49.05526012427712,Price Discount,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GOOG,Alphabet Inc. CL C,317.17,29,"Bill Ackman, Li Lu, Glenn Greenberg, David Tepper, Bryan Lawrence, +5 more",16670836000,6.23,313.80206896551726,21.55,1.0732660385527422,142.27,122.9352639347719,18.0,48.97047818257175,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRK.B,Berkshire Hathaway CL B,497.78,20,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Bruce Berkowitz, Li Lu, Duan Yongping, +5 more",16472611000,7.58,502.6625,33.25,-0.971327680103459,455.19,9.356532437004322,15.0,43.51443891417048,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TSM,Taiwan Semiconductor S.A.,367.61,21,"Viking Global Investors, Daniel Loeb, Stephen Mandel, David Rolfe, David Tepper, +5 more",10710050000,3.08,289.8423809523809,10.48,26.83100338607684,133.0,176.3984962406015,22.0,40.71817042606517,Active Accumulation,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DIS,Walt Disney Co.,105.18,17,"Viking Global Investors, ValueAct Capital, Christopher Bloomstran, Duan Yongping, Lee Ainslie, +5 more",3287640000,2.83,113.27529411764704,10.05,-7.14656640771051,79.22,32.76950265084576,17.0,40.20436756076452,Value Opportunity,value_price_opportunities,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
