ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
MSFT,Microsoft Corp.,515.74,"David Tepper
Lee Ainslie
David Rolfe
Daniel Loeb
Bill & Melinda Gates Foundation Trust
Glenn Greenberg
Stephen Mandel
Kahn Brothers Group
Chase Coleman
Duan Yongping",41002078000,6.49,34,492.75558823529417,27.27,4.664464962644041,343.59,50.10332081841732,34.0,73.74056925319678,Active Accumulation
GOOGL,Alphabet Inc.,245.69,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Li Lu
David Rolfe
Bill Ackman
Glenn Greenberg
Chase Coleman
Leon Cooperman
AltaRock Partners",11192165000,3.5,33,176.7990909090909,16.67,38.96564667650493,140.23,75.20502032375384,27.0,62.98974898381231,Active Accumulation
META,Meta Platforms Inc.,727.05,"Ruane Cunniff
David Tepper
Viking Global Investors
ValueAct Capital
David Rolfe
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Chase Coleman
Pat Dorsey",19204042000,6.12,28,735.2885714285715,19.54,-1.1204541657114315,479.11,51.750120014192966,24.0,57.696406261004064,Active Accumulation
AMZN,Amazon.com Inc.,222.41,"David Tepper
Lee Ainslie
Viking Global Investors
ValueAct Capital
Daniel Loeb
Bill Ackman
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman",20226817000,6.86,26,215.835,25.14,3.046308522714105,161.38,37.81757342917338,22.0,54.53873671315672,Active Accumulation
GOOG,Alphabet Inc. CL C,246.43,"David Tepper
Li Lu
Bill Ackman
Glenn Greenberg
Kahn Brothers Group
Bryan Lawrence
Duan Yongping
Pat Dorsey
Chris Hohn
Seth Klarman",11405374000,4.76,28,171.23035714285714,16.17,43.91723763935384,142.36,73.10339983141331,18.0,49.72286572271505,Active Accumulation
UNH,United Health Group Inc.,353.72,"Ruane Cunniff
David Tepper
Lee Ainslie
Michael Burry
Glenn Greenberg
Stephen Mandel
Warren Buffett
Chase Coleman
Polen Capital Management
Samantha McLemore",5758115000,2.42,19,311.9773684210527,11.85,13.380019130942348,233.13,51.72650452537213,23.0,45.62288530004719,Value Opportunity
JOE,St. Joe Co.,48.82,Bruce Berkowitz,963739000,78.54,1,47.7,78.54,2.348008385744229,39.95,22.202753441802244,0.0,44.15986232790989,Value Opportunity
TSM,Taiwan Semiconductor S.A.,288.11,"Ruane Cunniff
David Tepper
Lee Ainslie
Viking Global Investors
David Rolfe
Daniel Loeb
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa",7931092000,2.79,20,217.60100000000003,9.16,32.40288417792196,133.34,116.07169641517925,23.0,43.59291517924104,Value Opportunity
V,Visa Inc.,345.95,"Viking Global Investors
ValueAct Capital
Chuck Akre
David Rolfe
Glenn Greenberg
Warren Buffett
Valley Forge Capital Management
AltaRock Partners
Chris Hohn
Terry Smith",18479164000,4.17,24,354.4808333333333,13.35,-2.406571112213409,271.33,27.50156635830907,12.0,42.190610904527226,Active Accumulation
BRK.B,Berkshire Hathaway CL B,495.92,"Ruane Cunniff
Christopher Bloomstran
Bruce Berkowitz
Chuck Akre
Li Lu
Bill & Melinda Gates Foundation Trust
Duan Yongping
Thomas Russo
Francois Rochon
Christopher Davis",16171379000,6.66,20,485.774,24.53,2.0886255748558,437.9,13.249600365380235,13.0,40.66551998173099,Active Accumulation
AAPL,Apple Inc.,257.13,"Christopher Bloomstran
Lee Ainslie
Bruce Berkowitz
Li Lu
David Rolfe
Warren Buffett
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Francis Chou",65659701000,5.69,20,205.152,62.47,25.336335985025745,168.8,52.32819905213268,15.0,40.22784004739336,Active Accumulation
COF,Capital One Financial,213.78,"Bill Nygren
Ruane Cunniff
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin
Francois Rochon",9651523000,4.09,17,212.76,10.19,0.4794134235758649,141.57,51.006569188387374,15.0,36.49555389352181,Active Accumulation
DIS,Walt Disney Co.,112.14,"Mason Hawkins
Christopher Bloomstran
Lee Ainslie
Viking Global Investors
ValueAct Capital
Kahn Brothers Group
Duan Yongping
Sarah Ketterer
Thomas Russo
Francois Rochon",3292326000,3.51,17,124.00117647058823,11.95,-9.565374142560316,79.76,40.596790371113336,12.0,35.635882368779924,Active Accumulation
NVDA,NVIDIA Corp.,188.89,"David Tepper
Lee Ainslie
Viking Global Investors
Daniel Loeb
Chase Coleman
Duan Yongping
Sarah Ketterer
Polen Capital Management
Samantha McLemore
Jensen Investment Management",4701087000,3.13,14,157.98357142857142,9.96,19.56306487564258,86.61,118.09259900704303,19.0,33.658584335362136,Active Accumulation
IEP,Icahn Enterprises,8.37,Carl Icahn,3980534000,50.47,1,8.04,50.47,4.1044776119403,6.53,28.17764165390504,2.0,31.826117917304742,Value Opportunity
FLUT,Flutter Entertainment Plc,249.64,"Tom Bancroft
Lee Ainslie
Viking Global Investors
Daniel Loeb
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",4503876000,4.66,9,285.68111111111114,10.7,-12.615853729683067,196.88,26.79804957334416,14.0,31.51382382282496,Active Accumulation
BAC,Bank of America Corp.,50.48,"Charles Bobrinskoy
Lee Ainslie
Viking Global Investors
Li Lu
Glenn Greenberg
Warren Buffett
Kahn Brothers Group
Francis Chou
Francois Rochon
Christopher Davis",31624157000,4.02,16,47.315625,18.36,6.687801334125883,32.69,54.42031202202509,11.0,31.289609398898747,Active Accumulation
CMCSA,Comcast Corp.,30.4,"Glenn Greenberg
Kahn Brothers Group
Thomas Russo
First Eagle Investment Management
Yacktman Asset Management
Thomas Gayner
David Katz
Robert Olstein
Dodge & Cox
Steven Romick",4406261000,1.62,11,35.695454545454545,3.98,-14.83509486820324,30.38,0.0658327847267925,11.0,30.772818243495216,Near 52W Low
TXN,Texas Instruments,182.32,"Glenn Greenberg
Terry Smith
Jensen Investment Management
Christopher Davis
First Eagle Investment Management
Torray Funds
Thomas Gayner
David Katz
Robert Olstein",2070652000,1.68,9,207.6544444444445,3.97,-12.200290011718195,137.77,32.33650286709732,14.0,29.664343970099885,Price Discount
