ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,discount_to_52w_low_pct,recent_buy_count,value_opportunity_score,value_type
MSFT,Microsoft Corp.,483.62,"Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
Bill & Melinda Gates Foundation Trust
David Rolfe
Glenn Greenberg
Stephen Mandel
Chase Coleman
Triple Frond Partners",32968002000,5.99,35,517.9542857142858,24.33,-6.628825489287539,342.95,41.01764105554746,29.0,71.26959733079443,Active Accumulation
META,Meta Platforms Inc.,660.09,"Ruane Cunniff
Francois Rochon
Viking Global Investors
Daniel Loeb
ValueAct Capital
David Rolfe
Glenn Greenberg
Stephen Mandel
Chase Coleman
Triple Frond Partners",14129259000,4.89,29,734.3520689655172,18.78,-10.112597499742906,478.72,37.886447192513366,27.0,63.57543851963326,Active Accumulation
GOOGL,Alphabet Inc.,313.0,"Ruane Cunniff
Bill Nygren
Francois Rochon
Lee Ainslie
David Rolfe
Glenn Greenberg
Bill Ackman
Warren Buffett
Chase Coleman
Leon Cooperman",18277679000,4.44,32,243.105625,19.14,28.75062022937561,140.14,123.34808049093766,26.0,59.05306472545311,Active Accumulation
AMZN,Amazon.com Inc.,230.82,"Lee Ainslie
Daniel Loeb
ValueAct Capital
Glenn Greenberg
Bill Ackman
Stephen Mandel
Warren Buffett
Chase Coleman
Triple Frond Partners
Josh Tarasoff",18796654000,7.05,25,219.56,30.34,5.12843869557296,161.38,43.028875944974594,27.0,58.37155620275127,Active Accumulation
UNH,United Health Group Inc.,330.11,"Ruane Cunniff
Warren Buffett
Chase Coleman
David Tepper
Sarah Ketterer
First Eagle Investment Management
Christopher Davis
Jensen Investment Management
Yacktman Asset Management
Thomas Gayner",5207786000,1.52,17,345.27941176470586,5.13,-4.393372801226617,231.57,42.55300772984412,27.0,48.51220064434135,Value Opportunity
V,Visa Inc.,350.71,"Francois Rochon
Viking Global Investors
ValueAct Capital
David Rolfe
Valley Forge Capital Management
Glenn Greenberg
Warren Buffett
Chris Hohn
AltaRock Partners
Terry Smith",21011399000,4.4,24,341.3695833333333,18.18,2.7361596119552747,297.39,17.92931840344329,16.0,46.30228407982784,Active Accumulation
GOOG,Alphabet Inc. CL C,313.8,"Francois Rochon
Glenn Greenberg
Bill Ackman
Triple Frond Partners
Francis Chou
Bryan Lawrence
Duan Yongping
Chris Hohn
Pat Dorsey
Seth Klarman",13214834000,5.78,27,243.55,18.48,28.84417983986861,142.27,120.56652843185492,17.0,45.86389580062948,Active Accumulation
TSM,Taiwan Semiconductor S.A.,303.89,"Ruane Cunniff
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
David Rolfe
Stephen Mandel
Chase Coleman
Duan Yongping
Prem Watsa",9715216000,2.79,21,268.0619047619048,9.65,13.365604959764084,133.0,128.48872180451127,22.0,42.97008771929825,Value Opportunity
FISV,Fiserv Inc.,67.17,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Seth Klarman
David Tepper
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",3900915000,1.79,12,128.9275,2.89,-47.9009520854744,59.56,12.777031564808594,16.0,42.836338838854445,Near 52W Low
JOE,St. Joe Co.,59.37,Bruce Berkowitz,968738000,78.19,1,49.48,78.19,19.987873888439776,39.84,49.02108433734938,0.0,42.64394578313253,Value Opportunity
NVDA,NVIDIA Corp.,186.5,"Lee Ainslie
Daniel Loeb
Chase Coleman
Duan Yongping
David Tepper
Sarah Ketterer
Kahn Brothers Group
Polen Capital Management
Christopher Davis
Jensen Investment Management",5918397000,3.49,14,186.59214285714285,10.94,-0.049381959889593,86.6,115.35796766743653,26.0,40.98912086574895,Active Accumulation
BRK.B,Berkshire Hathaway CL B,502.65,"Ruane Cunniff
Francois Rochon
Bill & Melinda Gates Foundation Trust
Bruce Berkowitz
Christopher Bloomstran
Duan Yongping
Chuck Akre
Li Lu
Thomas Russo
Christopher Davis",16468856000,7.37,19,502.7373684210526,29.91,-0.017378541270374,440.1,14.212678936605306,13.0,39.98021018247644,Active Accumulation
DIS,Walt Disney Co.,113.77,"Mason Hawkins
Francois Rochon
Lee Ainslie
Viking Global Investors
ValueAct Capital
Christopher Bloomstran
Duan Yongping
Sarah Ketterer
First Eagle Investment Management
Lindsell Train",3454207000,3.09,17,114.49,10.47,-0.6288758843567114,79.22,43.61272405958091,15.0,36.48808015036288,Active Accumulation
AAPL,Apple Inc.,271.86,"Francois Rochon
Lee Ainslie
David Rolfe
Bruce Berkowitz
Warren Buffett
Christopher Bloomstran
Francis Chou
Duan Yongping
Sarah Ketterer
Li Lu",70770362000,6.16,19,254.63315789473685,60.42,6.7653569738096,168.63,61.21686532645438,12.0,36.0207356810457,Active Accumulation
IEP,Icahn Enterprises,7.55,Carl Icahn,4369415000,47.8,1,8.42,47.8,-10.332541567695962,6.16,22.56493506493506,2.0,32.83826156029244,Price Discount
COF,Capital One Financial,242.36,"Ruane Cunniff
Bill Nygren
Francois Rochon
Lee Ainslie
Viking Global Investors
Daniel Loeb
Glenn Greenberg
Stephen Mandel
Warren Buffett
Clifford Sosin",9262187000,3.44,17,212.5864705882353,9.3,14.00537359192246,141.84,70.86858432036097,12.0,32.178041372217244,Active Accumulation
