ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
AON,Aon Plc,Buy,340.68,DODGX,Dodge & Cox,Q3 2025,1798700,641380000.0,0.56
ADM,Archer-Daniels-Midland,Buy,60.53,DODGX,Dodge & Cox,Q3 2025,10007007,597819000.0,0.53
WTW,Willis Towers Watson plc,Buy,313.1,DODGX,Dodge & Cox,Q3 2025,1389757,480092000.0,0.42
ADBE,Adobe Inc.,Buy,340.31,DODGX,Dodge & Cox,Q3 2025,1215921,428916000.0,0.38
FWONK,Liberty Media Corp Formula One Series C,Buy,99.85,cc,William Von Mueffling,Q3 2025,1166139,121803000.0,0.67
6465.T,Hoshizaki Corp.,Buy,0.0,FPACX,Steven Romick,Q3 2025,793020,29794000.0,0.47
NEE,NextEra Energy Inc.,Buy,81.4,T,Torray Funds,Q3 2025,238438,18000000.0,2.53
PEP,PepsiCo Inc.,Buy,146.09,T,Torray Funds,Q3 2025,122623,17221000.0,2.42
EQIX,Equinix Inc.,Buy,846.01,T,Torray Funds,Q3 2025,21019,16463000.0,2.31
SSDOY,Shiseido Co. Ltd.,Buy,16.87,FPACX,Steven Romick,Q3 2025,886100,15141000.0,0.24
CGNX,Cognex Corp.,Buy,41.39,MPGFX,Mairs & Power Growth Fund,Q3 2025,325000,14723000.0,0.26
PANW,Palo Alto Networks,Buy,220.24,MPGFX,Mairs & Power Growth Fund,Q3 2025,70000,14253000.0,0.25
PPG,PPG Industries,Buy,97.75,pzfvx,Richard Pzena,Q3 2025,111600,11730000.0,1.98
LMT,Lockheed Martin Corp.,Buy,491.88,MAVFX,David Katz,Q3 2025,22990,11477000.0,1.06
MELI,Mercadolibre Inc.,Buy,2327.26,WVALX,Wallace Weitz,Q3 2025,3700,8647000.0,1.06
STZ,Constellation Brands,Buy,131.38,MAVFX,David Katz,Q3 2025,38878,5236000.0,0.49
BREE.L,Breedon Group plc,Buy,0.0,TWEBX,Tweedy Browne Co.,Q3 2025,881088,4261000.0,1.01
VUG,Vanguard Growth ETF,Buy,498.85,T,Torray Funds,Q3 2025,8658,4152000.0,0.58
STZ,Constellation Brands,Buy,131.38,OFALX,Robert Olstein,Q3 2025,28500,3838000.0,0.72
AMZN,Amazon.com Inc.,Buy,244.22,OFALX,Robert Olstein,Q3 2025,12500,2745000.0,0.52
UBER,Uber Technologies Inc.,Buy,96.5,OFALX,Robert Olstein,Q3 2025,28000,2743000.0,0.52
UNH,United Health Group Inc.,Buy,341.56,hcmax,Hillman Value Fund,Q3 2025,7900,2728000.0,2.7
WST,West Pharmaceutical Services,Buy,282.07,hcmax,Hillman Value Fund,Q3 2025,10267,2693000.0,2.66
UPS,United Parcel Service,Buy,96.42,hcmax,Hillman Value Fund,Q3 2025,31868,2662000.0,2.63
FI,Fiserv Inc.,Buy,66.69,hcmax,Hillman Value Fund,Q3 2025,20304,2618000.0,2.59
CRM,Salesforce.com,Buy,260.41,RVC,Robert Vinall,Q3 2025,10980,2602000.0,0.48
SDXOF,Sodexo SA,Buy,0.0,TWEBX,Tweedy Browne Co.,Q3 2025,40076,2531000.0,0.6
FN,Fabrinet,Buy,440.57,T,Torray Funds,Q3 2025,6740,2458000.0,0.34
CNI,Canadian Natl Railway Co.,Buy,95.91,MKL,Thomas Gayner,Q3 2025,25000,2358000.0,0.02
CP,Canadian Pacific Kansas City,Buy,71.95,MKL,Thomas Gayner,Q3 2025,31000,2309000.0,0.02
AEBI,Aebi Schmidt Holding Ag,Buy,11.15,OFALX,Robert Olstein,Q3 2025,185032,2307000.0,0.44
BKGFF,Berkeley Group Holdings plc,Buy,0.0,TWEBX,Tweedy Browne Co.,Q3 2025,44185,2286000.0,0.54
PLUS,ePlus Inc.,Buy,73.16,FPPTX,FPA Queens Road Small Cap Value Fund,Q3 2025,20494,1455000.0,0.15
EVLV,Evolv Technologies Holdings,Buy,7.74,T,Torray Funds,Q3 2025,164807,1244000.0,0.17
TSLA,Tesla Inc.,Buy,456.56,T,Torray Funds,Q3 2025,1850,823000.0,0.12
HURN,Huron Consulting Group Inc.,Buy,164.44,T,Torray Funds,Q3 2025,5400,793000.0,0.11
MSTR,MicroStrategy Inc.,Buy,269.51,PTNT,Samantha McLemore,Q3 2025,2092,674000.0,0.03
XOM,Exxon Mobil Corp.,Buy,114.36,MKL,Thomas Gayner,Q3 2025,3000,338000.0,0.0
SPY,SPDR S&P 500 ETF Trust,Buy,682.06,PTNT,Samantha McLemore,Q3 2025,421,281000.0,0.01
TSLA,Tesla Inc.,Buy,456.56,MAVFX,David Katz,Q3 2025,595,265000.0,0.02
UNH,United Health Group Inc.,Buy,341.56,MAVFX,David Katz,Q3 2025,745,257000.0,0.02
PTC,PTC Inc.,Buy,198.54,T,Torray Funds,Q3 2025,1136,231000.0,0.03
UNH,United Health Group Inc.,Buy,341.56,BRK,Warren Buffett,Q2 2025,5039564,1572193000.0,0.61
AMZN,Amazon.com Inc.,Buy,244.22,psc,Bill Ackman,Q2 2025,5823316,1277577000.0,9.31
LPLA,LPL Financial Holdings Inc.,Buy,377.31,DODGX,Dodge & Cox,Q2 2025,1833630,760406000.0,0.67
TDY,Teledyne Technologies,Buy,526.82,DODGX,Dodge & Cox,Q2 2025,1133700,754292000.0,0.66
DIS,Walt Disney Co.,Buy,112.62,vg,Viking Global Investors,Q2 2025,5848066,725219000.0,2.1
IDXX,IDEXX Laboratories,Buy,629.51,pcm,Polen Capital Management,Q2 2025,1195425,641154000.0,1.97
APD,Air Products & Chemicals,Buy,242.59,vg,Viking Global Investors,Q2 2025,2154154,607601000.0,1.76
UNH,United Health Group Inc.,Buy,341.56,LPC,Stephen Mandel,Q2 2025,1693347,528273000.0,3.82
FERG,Ferguson Enterprises Inc.,Buy,248.5,EC,John Armitage,Q2 2025,2233326,486307000.0,4.99
PDD,Pinduoduo Inc.,Buy,134.87,HC,Li Lu,Q2 2025,4608000,482273000.0,17.93
PNC,PNC Financial Services,Buy,182.55,vg,Viking Global Investors,Q2 2025,2375664,442871000.0,1.28
EQT,EQT Corp.,Buy,53.58,LPC,Stephen Mandel,Q2 2025,7518227,438463000.0,3.17
CHYM,Chime Financial Inc Cl A,Buy,17.17,TGM,Chase Coleman,Q2 2025,12470768,430366000.0,1.26
XYZ,Block Inc.,Buy,75.94,vg,Viking Global Investors,Q2 2025,5420475,368213000.0,1.06
BN,Brookfield Corp.,Buy,46.05,LPC,Stephen Mandel,Q2 2025,8432077,347683000.0,2.52
BKNG,Booking Holdings Inc.,Buy,5077.74,LPC,Stephen Mandel,Q2 2025,59972,347192000.0,2.51
WIX,Wix.com Ltd.,Buy,145.54,LPC,Stephen Mandel,Q2 2025,2161331,342485000.0,2.48
LLY,Eli Lilly & Co.,Buy,862.86,vg,Viking Global Investors,Q2 2025,416918,325000000.0,0.94
RAL,Ralliant Corp.,Buy,43.92,DODGX,Dodge & Cox,Q2 2025,6854267,299737000.0,0.26
STX,Seagate Technology,Buy,255.88,EC,John Armitage,Q2 2025,2051434,296083000.0,3.04
NVDA,NVIDIA Corp.,Buy,202.49,JIM,Jensen Investment Management,Q2 2025,1747996,276166000.0,3.24
MCHP,Microchip Technology,Buy,62.42,DODGX,Dodge & Cox,Q2 2025,4227400,271484000.0,0.24
