ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
BN,Brookfield Corp.,Buy,45.55,DODGX,Dodge & Cox,Q4 2025,20332450,933056000.0,0.79
BDX,Becton Dickinson,Buy,203.48,FPACX,Steven Romick,Q4 2025,1180043,229011000.0,3.22
AZE.BR,Azelis Group NV,Buy,0.0,FPACX,Steven Romick,Q4 2025,16929662,184967000.0,2.6
SLB,Schlumberger Ltd.,Buy,48.38,GA,Greenhaven Associates,Q4 2025,4660827,178883000.0,2.9
IEX,IDEX Corp.,Buy,198.55,DODGX,Dodge & Cox,Q4 2025,808831,143923000.0,0.12
LBRDK,Liberty Broadband Corp. CL C,Buy,48.11,FPACX,Steven Romick,Q4 2025,1890532,91880000.0,1.29
NPCPF,Nippon Paint Holdings Co Ltd,Buy,6.13,FPACX,Steven Romick,Q4 2025,12787300,85620000.0,1.2
MICC,Magnum Ice Cream Co NV,Buy,17.75,FPACX,Steven Romick,Q4 2025,5106808,81512000.0,1.15
NOV,Nov Inc.,Buy,18.35,FPACX,Steven Romick,Q4 2025,5037287,78733000.0,1.11
TMO,Thermo Fisher Scientific,Buy,578.61,FPACX,Steven Romick,Q4 2025,134470,77919000.0,1.1
MKGAF,Merck KGaA,Buy,157.56,FPACX,Steven Romick,Q4 2025,465134,66387000.0,0.93
IMDZF,IMCD NV,Buy,89.92,FPACX,Steven Romick,Q4 2025,640089,58097000.0,0.82
HRSEF,Hirose Electric Co Ltd,Buy,0.0,FPACX,Steven Romick,Q4 2025,438300,48504000.0,0.68
SDXOF,Sodexo SA,Buy,51.7,FPACX,Steven Romick,Q4 2025,562744,28833000.0,0.41
AVTR,Avantor Inc.,Buy,10.92,FPACX,Steven Romick,Q4 2025,2490982,28547000.0,0.4
ISRG,Intuitive Surgical Inc.,Buy,504.22,MPGFX,Mairs & Power Growth Fund,Q4 2025,50000,28318000.0,0.51
ZTS,Zoetis Inc.,Buy,124.82,MPGFX,Mairs & Power Growth Fund,Q4 2025,180000,22648000.0,0.41
OKE,ONEOK Inc.,Buy,79.19,T,Torray Funds,Q4 2025,259982,19109000.0,2.93
RPHCF,Rohto Pharmaceutical Co Ltd,Buy,0.0,FPACX,Steven Romick,Q4 2025,1007600,16891000.0,0.24
TFX,Teleflex,Buy,104.37,GA,Greenhaven Associates,Q4 2025,122079,14899000.0,0.24
INTU,Intuit Inc.,Buy,498.92,T,Torray Funds,Q4 2025,21635,14331000.0,2.2
UNF,UniFirst Corp.,Buy,215.0,TWEBX,Tweedy Browne Co.,Q4 2025,24945,4812000.0,1.12
SSMXY,Sysmex Corp.,Buy,9.34,TWEBX,Tweedy Browne Co.,Q4 2025,454800,4476000.0,1.04
AKAM,Akamai Technologies Inc.,Buy,97.15,hcmax,Hillman Value Fund,Q4 2025,34500,3088000.0,3.26
RHI,Robert Half International,Buy,34.61,GA,Greenhaven Associates,Q4 2025,104700,2844000.0,0.05
TMHC,Taylor Morrison Home Corp.,Buy,60.95,GA,Greenhaven Associates,Q4 2025,47500,2796000.0,0.05
SNDX,Syndax Pharmaceuticals Inc.,Buy,20.31,T,Torray Funds,Q4 2025,97802,2055000.0,0.32
VSTM,Verastem Inc.,Buy,6.1,T,Torray Funds,Q4 2025,216387,1671000.0,0.26
SLB,Schlumberger Ltd.,Buy,48.38,T,Torray Funds,Q4 2025,5681,218000.0,0.03
BMY,Bristol-Myers Squibb,Buy,55.05,MAVFX,David Katz,Q4 2025,3929,212000.0,0.02
EXPE,Expedia Group Inc.,Buy,264.84,T,Torray Funds,Q4 2025,724,205000.0,0.03
SCWO,374water Inc,Buy,3.11,MAVFX,David Katz,Q4 2025,10000,20000.0,0.0
GOOGL,Alphabet Inc.,Buy,338.0,BRK,Warren Buffett,Q3 2025,17846142,4338397000.0,1.62
AVGO,Broadcom Inc.,Buy,331.3,pcm,Polen Capital Management,Q3 2025,4485854,1479928000.0,4.8
AON,Aon Plc,Buy,349.64,DODGX,Dodge & Cox,Q3 2025,1798700,1300080000.0,1.11
MSFT,Microsoft Corp.,Buy,430.29,vg,Viking Global Investors,Q3 2025,2429412,1258314000.0,3.27
WTW,Willis Towers Watson plc,Buy,317.47,DODGX,Dodge & Cox,Q3 2025,1389757,1109517000.0,0.94
ADM,Archer-Daniels-Midland,Buy,67.31,DODGX,Dodge & Cox,Q3 2025,10007007,661997000.0,0.56
NFLX,Netflix Inc.,Buy,83.49,vg,Viking Global Investors,Q3 2025,5008120,600434000.0,1.56
ADBE,Adobe Inc.,Buy,293.25,DODGX,Dodge & Cox,Q3 2025,1215921,574019000.0,0.49
DKNG,DraftKings Inc.,Buy,27.51,vg,Viking Global Investors,Q3 2025,15003351,561125000.0,1.46
WDAY,Workday Inc.,Buy,175.63,FE,First Eagle Investment Management,Q3 2025,2310688,556252000.0,1.01
BSX,Boston Scientific,Buy,93.53,pcm,Polen Capital Management,Q3 2025,5598286,546561000.0,1.77
SNPS,Synopsys Inc.,Buy,465.12,pcm,Polen Capital Management,Q3 2025,1044800,515494000.0,1.67
