ticker,company_name,action,current_price,manager,manager,period,shares,value,portfolio_percent
STZ,Constellation Brands,Buy,142.2,BRK,Warren Buffett,Q4 2024,5624324,2179912000.0,0.85
TSM,Taiwan Semiconductor S.A.,Buy,292.19,vg,Viking Global Investors,Q4 2024,4089619,980542000.0,2.83
AMZN,Amazon.com Inc.,Buy,219.51,VA,ValueAct Capital,Q4 2024,536900,849588000.0,15.17
VEEV,Veeva Systems Inc.,Buy,296.28,TGM,Chase Coleman,Q4 2024,378000,697056000.0,2.05
COF,Capital One Financial,Buy,214.4,LPC,Stephen Mandel,Q4 2024,3235823,655435000.0,4.75
GM,General Motors,Buy,60.13,vg,Viking Global Investors,Q4 2024,2580242,640659000.0,1.85
AMT,American Tower Corp.,Buy,190.21,vg,Viking Global Investors,Q4 2024,897340,618221000.0,1.79
ROST,Ross Stores Inc.,Buy,152.64,vg,Viking Global Investors,Q4 2024,1706953,605704000.0,1.75
BA,Boeing Co.,Buy,216.3,vg,Viking Global Investors,Q4 2024,2975071,594031000.0,1.72
CSGP,CoStar Group Inc.,Buy,84.8,pcm,Polen Capital Management,Q4 2024,6497188,556676000.0,1.71
FLUT,Flutter Entertainment Plc,Buy,256.3,LPC,Stephen Mandel,Q4 2024,1912519,532303000.0,3.85
ZS,Zscaler Inc.,Buy,305.41,TGM,Chase Coleman,Q4 2024,1450000,528445000.0,1.55
QCOM,QUALCOMM Inc.,Buy,169.18,vg,Viking Global Investors,Q4 2024,322814,502125000.0,1.45
COF,Capital One Financial,Buy,214.4,EC,John Armitage,Q4 2024,1565495,496506000.0,5.09
ABNB,Airbnb Inc.,Buy,120.22,oaklx,Bill Nygren,Q4 2024,1708000,428371000.0,6.17
CME,CME Group,Buy,264.67,EC,John Armitage,Q4 2024,964421,419752000.0,4.31
COF,Capital One Financial,Buy,214.4,CCM,Glenn Greenberg,Q4 2024,1500,389987000.0,8.94
COF,Capital One Financial,Buy,214.4,tp,Daniel Loeb,Q4 2024,925000,383862000.0,5.09
B,Barrick Mining Corp.,Buy,33.95,CAU,Sarah Ketterer,Q4 2024,11112293,366675000.0,5.81
TMO,Thermo Fisher Scientific,Buy,543.32,LT,Lindsell Train,Q4 2024,407240,346511000.0,8.17
LPLA,LPL Financial Holdings Inc.,Buy,314.73,EC,John Armitage,Q4 2024,257710,312169000.0,3.2
KDP,Keurig Dr Pepper Inc.,Buy,25.84,oaklx,Bill Nygren,Q4 2024,8047000,310685000.0,4.47
EFX,Equifax Inc.,Buy,236.67,oaklx,Bill Nygren,Q4 2024,863000,306835000.0,4.42
CSGP,CoStar Group Inc.,Buy,84.8,TGM,Chase Coleman,Q4 2024,3245109,260907000.0,0.77
CDNS,Cadence Design Systems,Buy,347.27,JIM,Jensen Investment Management,Q4 2024,421257,253729000.0,2.97
FERG,Ferguson Enterprises Inc.,Buy,231.63,BAUPOST,Seth Klarman,Q4 2024,1132000,246493000.0,5.99
ICE,Intercontinental Exchange Inc.,Buy,162.62,EC,John Armitage,Q4 2024,733307,198131000.0,2.03
CVS,CVS Health Corp.,Buy,77.49,FFH,Prem Watsa,Q4 2024,2712000,186965000.0,9.99
PRMB,Primo Brands Corp,Buy,22.1,tp,Daniel Loeb,Q4 2024,2400000,171056000.0,2.27
CCL,Carnival Corp.,Buy,28.57,mc,Lee Ainslie,Q4 2024,5499782,151198000.0,2.32
HLT,Hilton Worldwide Holdings,Buy,258.43,AP,AltaRock Partners,Q4 2024,91328,145048000.0,2.65
YMM,Full Truck Alliance  Spn ADR,Buy,13.38,DAV,Christopher Davis,Q4 2024,5400391,137420000.0,0.73
APP,Applovin Corp.,Buy,682.76,vg,Viking Global Investors,Q4 2024,148965,130570000.0,0.38
SNOW,Snowflake Inc.,Buy,235.09,mc,Lee Ainslie,Q4 2024,418890,120853000.0,1.86
C,Citigroup Inc.,Buy,97.74,SSHFX,Harry Burn,Q4 2024,1226512,119595000.0,4.08
WEC,WEC Energy Group,Buy,113.29,MPGFX,Mairs & Power Growth Fund,Q4 2024,655000,115193000.0,2.15
CLF,Cleveland-Cliffs Inc.,Buy,12.75,FFH,Prem Watsa,Q4 2024,5899273,113234000.0,6.05
CSGP,CoStar Group Inc.,Buy,84.8,SP,Dennis Hong,Q4 2024,909803,109027000.0,13.76
