ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,7.44,1,Carl Icahn,4147974000,48.49,12,48.49,549400539,115.54,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.19,1,Mohnish Pabrai,135203000,31.97,22,31.97,20392672,83.75,3.0,Deep Conviction Bargain,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,17.18,1,Glenn Welling,79496000,26.2,30,26.2,4678989,61.22,4.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SLM,SLM Corp.,22.12,2,"Glenn Greenberg, Michael Burry",304129000,15.68,26,24.16,14064422,53.2,5.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.21,1,Tweedy Browne,221654000,17.61,4,17.61,20150358,51.01,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UAA,Under Armour Inc.,5.87,1,Prem Watsa,253705000,13.06,29,13.06,43000872,46.25,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,6.64,1,Alex Roepers,22771000,13.27,7,13.27,3840000,45.9,5.0,Deep Conviction Bargain,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAYRY,Bayer Ag Sponsored ADR,11.01,1,Kahn Brothers Group,74777000,13.26,1,13.26,6513893,41.51,1.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,4.01,1,Bill Miller,23306000,6.08,11,6.08,5370100,34.150000000000006,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PTLO,Portillo's Inc Cl A,4.29,1,Glenn Welling,18213000,6.0,21,6.0,3442990,33.71,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UA,Under Armour CL C,5.73,1,Prem Watsa,126935000,6.53,28,6.53,21999128,33.33,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.51,2,"ValueAct Capital, Leon Cooperman",701547000,8.44,23,9.83,49231324,32.15,12.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FLG,Flagstar Financial Inc.,14.06,1,Kahn Brothers Group,53781000,9.53,10,9.53,4083618,31.0,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NOMD,Nomad Foods Ltd,10.14,1,Alex Roepers,12808000,7.46,17,7.46,1332772,30.78,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KW,Kennedy-Wilson Holdings Inc.,11.01,1,Prem Watsa,144277000,7.43,14,7.43,13322009,29.85,1.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MAT,Mattel Inc.,14.94,1,Mason Hawkins,186161000,9.16,15,9.16,12812157,29.380000000000003,6.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,7.7,1,Nelson Peltz,211600000,5.48,31,5.48,30446022,29.26,4.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRGY,Crescent Energy Inc A,11.56,1,Bill Miller,27042000,7.06,6,7.06,2003132,28.56,4.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
RYN,Rayonier Inc.,20.89,1,Mason Hawkins,221926000,10.92,24,10.92,10762643,26.95,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,13.6,1,Prem Watsa,125750000,6.47,3,6.47,14899273,25.34,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
OGN,Organon & Co.,13.34,1,Kahn Brothers Group,33167000,5.88,18,5.88,5536993,24.42,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ET,Energy Transfer LP,19.17,1,Leon Cooperman,257078000,8.43,9,8.43,13320100,23.69,5.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DOLE,Dole Food Company,13.99,1,Alex Roepers,9659000,5.63,8,5.63,675948,23.27,2.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,16.6,2,"David Abrams, Dennis Hong",262890000,5.84,5,6.39,13924255,23.18,10.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ACI,Albertsons Co Inc.,15.61,1,Mason Hawkins,126433000,6.22,0,6.22,7419801,22.83,4.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MIR,Mirion Technologies Inc,18.28,1,Leon Cooperman,155848000,5.11,16,5.11,8383441,17.939999999999998,4.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TRUP,Trupanion Inc.,21.82,1,Josh Tarasoff,19886000,5.78,27,5.78,776490,15.74,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PLGO,Pelagos Insurance Capital,21.58,1,Leon Cooperman,152581000,5.01,20,5.01,7984348,14.44,3.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,24.01,1,Prem Watsa,118429000,6.1,13,6.1,5268200,14.189999999999998,9.0,High Conviction Low Price,high_conviction_low_price,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
