ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,8.27,1,Carl Icahn,4147974000,49.12,14,49.12,549400539,115.97,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,6.82,1,Mohnish Pabrai,111676000,27.78,22,27.78,27040133,74.74000000000001,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
VFC,V.F. Corp.,18.93,1,Glenn Welling,95942000,24.47,31,24.47,5306548,56.01,3.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SLM,SLM Corp.,23.08,2,"Glenn Greenberg, Michael Burry",360521000,16.14,26,24.16,13312019,52.24,3.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CNH,CNH Industrial NV,10.71,1,Tweedy Browne,186068000,15.02,6,15.02,20180953,45.33,2.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAYRY,Bayer Ag Sponsored ADR,10.54,1,Kahn Brothers Group,73082000,12.94,0,12.94,6754291,41.34,1.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UAA,Under Armour Inc.,6.29,1,Prem Watsa,208536000,10.01,30,10.01,41958923,39.73,1.0,Deep Conviction Bargain,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
RKT,Rocket Companies Inc.,14.62,2,"ValueAct Capital, Leon Cooperman",1169290000,12.18,23,13.5,60397252,39.38,9.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BLND,Blend Labs Inc.,1.46,1,Dennis Hong,27433000,5.17,3,5.17,9024099,34.879999999999995,1.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CLF,Cleveland-Cliffs Inc.,10.2,1,Prem Watsa,197713000,9.49,5,9.49,14899273,34.78,2.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GTN,Gray Television Inc.,5.64,1,Bill Miller,19304000,6.8,13,6.8,3988495,33.96,1.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DCH,Dauch Corp.,5.71,1,Alex Roepers,12070000,6.8,8,6.8,1883000,33.89,3.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
STLA,Stellantis N.V.,7.28,1,Francis Chou,15183000,7.53,27,7.53,1394194,33.78,4.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
EVH,Evolent Health Inc.,3.75,1,Glenn Welling,22256000,5.68,11,5.68,5563912,33.61,2.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WEN,Wendy's Co.,6.96,1,Nelson Peltz,253568000,6.36,32,6.36,30440318,31.76,2.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TDAY,Gannett Co.,7.23,1,Bill Miller,17527000,6.18,28,6.18,3403345,31.13,4.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
QUAD,Quad/Graphics Inc.,7.44,1,Bill Miller,17167000,6.05,21,6.05,2737890,30.66,1.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FLG,Flagstar Financial Inc.,13.97,1,Kahn Brothers Group,52591000,9.31,12,9.31,4177212,30.65,1.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BBWI,Bath & Body Works Inc.,19.44,1,Tom Bancroft,14746000,11.53,2,11.53,734355,29.62,2.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MAT,Mattel Inc.,15.08,1,Mason Hawkins,170035000,7.57,17,7.57,8570328,26.06,4.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PCG,PG&E Corp.,16.62,1,Daniel Loeb,551201000,7.59,20,7.59,34300000,24.56,4.0,High Conviction Low Price,high_conviction_low_price,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
