ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,max_portfolio_pct,total_shares,conviction_price_score,opportunity_type
IEP,Icahn Enterprises,8.37,Carl Icahn,3980534000,50.47,11,1,50.47,494783619,118.57,Deep Conviction Bargain
ORLA,Orla Mining Ltd,10.28,Prem Watsa,559636000,29.9,18,1,29.9,56817229,75.52,High Conviction Low Price
EVH,Evolent Health Inc.,7.89,Glenn Welling,65921000,18.43,7,1,18.43,5854468,54.97,Deep Conviction Bargain
PTLO,Portillo's Inc Cl A,6.54,Glenn Welling,56388000,15.77,21,1,15.77,4831911,51.0,Deep Conviction Bargain
VFC,V.F. Corp.,15.39,Glenn Welling,63654000,17.8,29,1,17.8,5417368,46.21,High Conviction Low Price
BB,BlackBerry Ltd.,4.75,Prem Watsa,186794000,9.98,2,1,9.98,40784700,41.21,High Conviction Low Price
BUR,Burford Capital Ltd,11.93,Josh Tarasoff,45724000,12.86,3,1,12.86,3362322,39.79,High Conviction Low Price
RYCEF,Rolls Royce Holdings plc,15.9,Ruane Cunniff,556509000,14.76,24,1,14.76,41891727,39.62,High Conviction Low Price
TRMD,Torm Plc,21.3,Howard Marks,681588000,17.26,28,1,17.26,40581120,39.22,High Conviction Low Price
BAYRY,Bayer Ag Sponsored ADR,8.7,Kahn Brothers Group,50735000,10.19,1,1,10.19,6728903,37.68,Deep Conviction Bargain
WEN,Wendy's Co.,9.41,Nelson Peltz,347565000,9.17,30,1,9.17,30434794,34.93,High Conviction Low Price
GTN,Gray Television Inc.,5.7,Bill Miller,16525000,7.01,9,1,7.01,3647805,34.32,High Conviction Low Price
QUAD,Quad/Graphics Inc.,6.05,Bill Miller,15314000,6.5,22,1,6.5,2710380,32.95,High Conviction Low Price
FLG,Flagstar Financial Inc.,11.66,Kahn Brothers Group,45804000,9.2,8,1,9.2,4321165,32.739999999999995,High Conviction Low Price
GTX,Garrett Motion Inc.,13.88,Howard Marks,387765000,9.82,10,1,9.82,36894816,31.76,High Conviction Low Price
PCG,PG&E Corp.,15.63,Daniel Loeb,712334000,9.45,19,1,9.45,51100000,29.27,High Conviction Low Price
OGN,Organon & Co.,10.94,Kahn Brothers Group,33785000,6.78,17,1,6.78,3490150,28.62,High Conviction Low Price
CCCS,CCC Intelligent Solutions Hldgs Inc.,9.22,Triple Frond Partners,29932000,5.24,4,1,5.24,3156000,27.26,High Conviction Low Price
SGU,Star Gas Partners LP,11.85,Bryan Lawrence,12861000,6.43,25,1,6.43,1099239,27.01,High Conviction Low Price
LBTYK,Liberty Global Ltd CL C,11.86,Seth Klarman,254222000,6.18,14,1,6.18,24657803,26.5,High Conviction Low Price
ET,Energy Transfer LP,16.92,Leon Cooperman,237412000,8.34,6,1,8.34,13095000,25.76,High Conviction Low Price
CLF,Cleveland-Cliffs Inc.,12.7,Prem Watsa,113234000,6.05,5,1,6.05,14899273,25.4,High Conviction Low Price
MAT,Mattel Inc.,17.22,Mason Hawkins,68300000,7.06,15,1,7.06,3463487,22.9,High Conviction Low Price
SIRI,SiriusXM Holdings Inc,22.6,Francis Chou,16136000,8.83,26,1,8.83,702462,21.06,High Conviction Low Price
STR-OLD,Sitio Royalties Corp A,18.12,Howard Marks,237939000,6.03,27,1,6.03,12945551,19.94,High Conviction Low Price
ACI,Albertsons Co Inc.,17.35,Mason Hawkins,52752000,5.45,0,1,5.45,2452424,19.55,High Conviction Low Price
QXO,Qxo Inc,19.91,Samantha McLemore,140919000,6.36,23,1,6.36,6542202,18.81,High Conviction Low Price
PENN,Penn National Gaming Inc.,19.14,David Einhorn,133925000,5.76,20,1,5.76,7494440,18.38,High Conviction Low Price
YNDX,Yandex N.V.,20.0,Greg Alexander,38731000,5.04,31,1,5.04,700000,16.08,High Conviction Low Price
KGC,Kinross Gold Corp.,24.95,Christopher Bloomstran,48245000,6.79,13,1,6.79,3086724,14.63,High Conviction Low Price
