ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,max_portfolio_pct,total_shares,conviction_price_score,recent_buys,opportunity_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,7.87,1,Carl Icahn,4147974000,49.12,17,49.12,549400539,116.37,3.0,Deep Conviction Bargain,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RIG,Transocean Ltd.,6.78,1,Mohnish Pabrai,111676000,27.78,25,27.78,27040133,74.78,2.0,Deep Conviction Bargain,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,20.21,1,Glenn Welling,95942000,24.47,35,24.47,5306548,54.73,3.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SLM,SLM Corp.,22.5,2,"Glenn Greenberg, Michael Burry",360521000,16.14,30,24.16,13312019,52.82,4.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVI,CVR Energy Inc.,20.8,1,Carl Icahn,1791446000,21.21,9,21.21,70418471,47.620000000000005,1.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAYRY,Bayer Ag Sponsored ADR,13.28,1,Kahn Brothers Group,73082000,12.94,2,12.94,6754291,38.6,2.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
UAA,Under Armour Inc.,7.67,1,Prem Watsa,208536000,10.01,33,10.01,41958923,38.35,1.0,Deep Conviction Bargain,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,17.87,2,"ValueAct Capital, Leon Cooperman",1169290000,12.18,26,13.5,60397252,36.13,12.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
GTN,Gray Television Inc.,4.85,1,Bill Miller,19304000,6.8,15,6.8,3988495,34.75,2.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BLND,Blend Labs Inc.,1.62,1,Dennis Hong,27433000,5.17,5,5.17,9024099,34.72,1.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EVH,Evolent Health Inc.,2.79,1,Glenn Welling,22256000,5.68,13,5.68,5563912,34.57,5.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.68,1,Francis Chou,15183000,7.53,31,7.53,1394194,33.38,4.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DCH,Dauch Corp.,6.98,1,Alex Roepers,12070000,6.8,10,6.8,1883000,32.62,4.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
TDAY,Gannett Co.,6.22,1,Bill Miller,17527000,6.18,32,6.18,3403345,32.14,6.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLG,Flagstar Financial Inc.,13.5,1,Kahn Brothers Group,52591000,9.31,14,9.31,4177212,31.12,2.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
QUAD,Quad/Graphics Inc.,7.01,1,Bill Miller,17167000,6.05,24,6.05,2737890,31.090000000000003,2.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WEN,Wendy's Co.,8.01,1,Nelson Peltz,253568000,6.36,36,6.36,30440318,30.71,3.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BRZE,Braze Inc A,15.92,1,Dennis Hong,50509000,9.51,6,9.51,1473005,29.1,1.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BBWI,Bath & Body Works Inc.,22.76,1,Tom Bancroft,14746000,11.53,4,11.53,734355,26.3,3.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,18.28,1,Daniel Loeb,551201000,7.59,23,7.59,34300000,22.9,3.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,17.25,1,Mason Hawkins,65814000,6.86,20,6.86,3910545,22.47,3.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.96,1,Leon Cooperman,219648000,7.29,12,7.29,13320100,21.62,4.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ACI,Albertsons Co Inc.,18.01,1,Mason Hawkins,60827000,6.34,0,6.34,3473855,20.67,4.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.78,2,"Henry Ellenbogen, David Abrams",883940000,5.44,8,5.46,37470949,19.14,5.0,High Conviction Low Price,high_conviction_low_price,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
