ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
IEP,Icahn Enterprises,7.21,1,Carl Icahn,4147974000,48.49,81,7.55,48.49,-4.503311258278144,6.24,7.98,55.74712643678159,False,12.5,2.0,Value Play,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
GPI,Group 1 Automotive,291.17,2,"Ruane Cunniff LP, Greg Alexander",250963000,23.84,69,330.655,47.66,-11.941449547111024,287.78,486.11,1.7092724247466555,True,11.1,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CVI,CVR Energy Inc.,27.54,1,Carl Icahn,2395943000,28.01,43,33.65,28.01,-18.15750371471025,19.56,41.54,36.30573248407644,False,10.7,1.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,164.94,1,Mohnish Pabrai,119003000,28.14,4,205.27,28.14,-19.64729380815512,104.42,253.82,40.50870147255689,False,10.7,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,261.0,11,"Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, Hillman Capital Management, Dennis Hong, +5 more",479127000,1.93,84,432.3718181818182,10.11,-39.6352886509717,252.84,808.22,1.469264287514854,True,10.4,13.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BL,BlackLine Inc.,28.07,1,Glenn Welling,50602000,16.68,17,37.0,16.68,-24.135135135135137,24.7,59.57,9.664468024089476,True,10.4,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
WIX,Wix.com Ltd.,45.37,2,"ValueAct Capital, Henry Ellenbogen",277964000,1.77,172,87.82,1.89,-48.337508540195856,40.16,190.93,3.455594614313193,True,10.2,4.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
ZTS,Zoetis Inc.,71.86,5,"David Rolfe, Terry Smith, Ruane Cunniff LP, Polen Capital Management, Mairs & Power Funds",1293489000,2.98,182,118.21,4.76,-39.2098807207512,71.47,159.3,0.4440396219970403,True,10.0,7.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,114.18,4,"Viking Global Investors, Francois Rochon, Prem Watsa, Michael Burry",191662000,8.42,97,159.2725,32.35,-28.31154154044169,104.44,252.24,6.5899864682002764,True,9.6,6.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CTSH,Cognizant Technology Solutions,38.73,5,"Sarah Ketterer, Dodge & Cox Funds, Jensen Investment Management, Yacktman Asset Management, Richard Pzena",2402103000,1.65,42,61.35,4.04,-36.87041564792177,37.08,85.98,3.3742331288343523,True,9.3,5.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,28.32,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,40,40.336666666666666,6.83,-29.79092636972151,28.18,97.43,0.2021660649819502,True,9.1,8.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,76.28,7,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",3111456000,6.08,126,102.1857142857143,15.67,-25.35160072696772,71.94,139.41,6.432488513413374,True,9.1,7.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSFT,Microsoft Corp.,373.02,39,"Duan Yongping, Lee Ainslie, Viking Global Investors, Bill Nygren, Bill Ackman, +5 more",16220780000,3.87,106,370.2551282051282,16.75,0.7467477380461688,349.2,551.05,11.800842209561557,True,9.1,46.0,52-Week Low Value,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
LBRDK,Liberty Broadband Corp. CL C,33.26,4,"Bill Nygren, Ruane Cunniff LP, Wallace Weitz, First Pacific Advisors",523662000,1.65,92,50.3,3.34,-33.87673956262425,29.08,94.79,6.361284431593364,True,8.8,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
NFLX,Netflix Inc.,71.4,8,"Bill Nygren, Christopher Bloomstran, Chase Coleman, Ruane Cunniff LP, Polen Capital Management, +3 more",1759515000,2.07,111,96.1725,7.8,-25.758402869843245,70.86,133.88,0.8568708346556748,True,8.7,11.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
RIG,Transocean Ltd.,4.89,2,"Arnold Van Den Berg, Mohnish Pabrai",135387000,16.0,139,6.63,31.97,-26.24434389140272,2.51,7.66,46.213592233009706,False,8.7,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
BABA,Alibaba Group Holdings,95.98,8,"Bill Nygren, David Tepper, Dennis Hong, Sarah Ketterer, Dodge & Cox Funds, +3 more",1860540000,3.23,13,125.445,13.61,-23.488381362350022,91.99,190.92,4.033154755888011,True,8.6,7.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
MSTR,MicroStrategy Inc.,86.93,1,Bill Miller,6497000,1.7,108,124.8,1.7,-30.344551282051277,81.81,457.22,1.3638421991955474,True,8.4,3.0,Deep Discount,deep_value_plays,2026-07-01,"Q1 2026, Q4 2025, Q3 2025",3
