ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
BRZE,Braze Inc A,15.92,1,Dennis Hong,50509000,9.51,34,34.29,9.51,-53.57247010790317,15.92,43.89,0.0,True,12.0,1.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BL,BlackLine Inc.,35.76,1,Glenn Welling,59913000,15.28,29,55.29,15.28,-35.32284319045036,35.76,59.57,0.0,True,11.7,2.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,376.43,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,109,662.396,10.25,-43.17145634937409,375.4,810.72,0.2366075530644191,True,10.9,11.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MNDY,monday.com Ltd.,71.61,2,"Dennis Hong, Polen Capital Management",49180000,3.56,136,147.56,7.06,-51.47058823529412,68.68,316.98,1.180024164317355,True,10.9,4.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BLND,Blend Labs Inc.,1.62,1,Dennis Hong,27433000,5.17,31,3.04,5.17,-46.710526315789465,1.62,4.49,0.0,True,10.8,1.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,120.84,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,86,215.118,10.2,-43.82617912029677,119.47,313.69,0.7053856451446836,True,10.8,12.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KD,Kyndryl Holdings Inc,12.43,2,"David Einhorn, Harry Burn",180358000,3.04,116,26.56,3.56,-53.20030120481928,10.1,44.2,6.832844574780059,True,10.5,5.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SLM,SLM Corp.,22.5,2,"Glenn Greenberg, Michael Burry",360521000,16.14,180,27.37,24.16,-17.793204238217015,22.46,34.67,0.3276003276003206,True,10.2,4.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,395.14,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,142,483.87971428571433,19.75,-18.339209449337773,342.17,552.24,25.215404389013173,False,10.2,32.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CVI,CVR Energy Inc.,20.8,1,Carl Icahn,1791446000,21.21,66,25.44,21.21,-18.238993710691823,15.1,41.67,21.452766277756872,True,10.1,1.0,Deep Discount,deep_value_plays,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
