ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
LOAR,,79.97,David Abrams,2761769000,45.17,918,1,86.17,45.17,-7.195079494023446,,,50.0,False,12.4,Value Play
PTLO,,6.54,Glenn Welling,56388000,15.77,1198,1,11.67,15.77,-43.95886889460154,,,50.0,False,10.1,Deep Discount
YNDX,,20.0,Greg Alexander,38731000,5.04,1588,1,55.33,5.04,-63.85324417133562,,,50.0,False,8.6,Deep Discount
SAFRY,,87.22,"Tweedy Browne Co.
Steven Romick",230806000,3.49,1272,2,325.0,3.57,-73.16307692307691,,,50.0,False,8.4,Deep Discount
MNDY,,182.26,"Dennis Hong
Polen Capital Management",119121000,5.62,988,2,314.48,11.16,-42.04400915797508,,,50.0,False,8.0,Deep Discount
ATZ.TO,,0.0,Meridian Contrarian Fund,11142000,2.11,163,1,51.77,2.11,-100.0,,,50.0,False,8.0,Deep Discount
AMRZ.SW,,0.0,Steven Romick,121176000,1.91,113,1,49.88,1.91,-100.0,,,50.0,False,8.0,Deep Discount
AN3.F,,0.0,Tweedy Browne Co.,6399000,1.57,120,1,87.39,1.57,-100.0,,,50.0,False,7.9,Deep Discount
KEMIRA.HE,,0.0,Tweedy Browne Co.,6373000,1.56,849,1,23.09,1.56,-100.0,,,50.0,False,7.9,Deep Discount
CFRUY,,19.11,Steven Romick,99114000,1.56,328,1,189.22,1.56,-89.90064475214037,,,50.0,False,7.9,Deep Discount
BRKR,,34.83,Michael Burry,10300000,18.31,259,1,41.2,18.31,-15.461165048543698,,,50.0,False,7.8,Deep Discount
CHTR,,269.61,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,339,11,396.5736363636364,24.89,-32.01514793767522,,,50.0,False,7.7,Deep Discount
EVH,,7.89,"Lee Ainslie
Glenn Welling",81601000,9.33,545,2,11.26,18.43,-29.928952042628776,,,50.0,False,7.6,Deep Discount
BBWI,,25.66,Tom Bancroft,55098000,16.76,205,1,29.96,16.76,-14.352469959946598,,,50.0,False,7.4,Deep Discount
TRUP,,43.26,Josh Tarasoff,42293000,11.9,1437,1,55.35,11.9,-21.842818428184287,,,50.0,False,7.2,Deep Discount
FRPT,,53.3,Glenn Welling,42076000,11.77,618,1,67.96,11.77,-21.571512654502644,,,50.0,False,7.1,Deep Discount
KMX,,46.07,"John Rogers
Tom Bancroft
Chuck Akre
Francois Rochon
Wallace Weitz
Thomas Gayner
Steven Romick
Hillman Value Fund",293236000,2.3,862,8,67.21,5.57,-31.453652730248464,,,50.0,False,6.9,Deep Discount
LULU,,178.2,"Lee Ainslie
Michael Burry
Francois Rochon",100042000,7.71,934,3,237.58,21.12,-24.993686337233783,,,50.0,False,6.8,Deep Discount
LBRDK,,62.08,"Bill Nygren
Ruane Cunniff
Seth Klarman",249918000,1.67,891,3,98.38,1.78,-36.89774344378939,,,50.0,False,6.8,Deep Discount
JDEPY,,18.47,Steven Romick,168114000,2.65,829,1,28.57,2.65,-35.351767588379424,,,50.0,False,6.7,Deep Discount
FOUR,,78.8,Dennis Hong,77179000,9.74,611,1,99.11,9.74,-20.492382201594197,,,50.0,False,6.6,Deep Discount
FI,,125.76,"John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon
Torray Funds
David Katz
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",4005930000,2.25,581,9,172.40555555555557,3.83,-27.05571488415558,,,50.0,False,6.6,Deep Discount
KD,,30.51,David Einhorn,138942000,5.97,847,1,41.96,5.97,-27.287893231649186,,,50.0,False,6.5,Deep Discount
BUR,,11.93,Josh Tarasoff,45724000,12.86,274,1,13.6,12.86,-12.279411764705882,,,50.0,False,6.4,Deep Discount
IDT,,49.9,Kahn Brothers Group,27093000,5.44,765,1,68.32,5.44,-26.961358313817325,,,50.0,False,6.4,Deep Discount
EXE,,107.86,Howard Marks,591993000,15.0,552,1,116.94,15.0,-7.7646656404994,,,50.0,False,6.4,Value Play
EQH,,50.36,"Lee Ainslie
Greg Alexander
Richard Pzena",290697000,12.69,526,3,56.10666666666666,36.51,-10.242395437262353,,,50.0,False,6.4,Deep Discount
CNC,,36.82,"Bill Nygren
David Einhorn",187335000,2.0,362,2,54.28,2.04,-32.16654384672071,,,50.0,False,6.3,Deep Discount
CMG,,40.27,"Lee Ainslie
Viking Global Investors
Bill Ackman",1533376000,3.27,358,3,56.15,8.81,-28.2813891362422,,,50.0,False,6.3,Deep Discount
VERX,,24.75,Dennis Hong,25174000,3.18,1497,1,35.33,3.18,-29.946221341636,,,50.0,False,6.2,Deep Discount
