ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
BL,BlackLine Inc.,29.4,1,Glenn Welling,50602000,16.68,21,37.0,16.68,-20.540540540540544,24.7,59.57,13.478634929739028,True,9.8,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GPI,Group 1 Automotive,316.34,2,"Ruane Cunniff LP, Greg Alexander",250963000,23.84,71,330.655,47.66,-4.329285811495365,292.44,486.96,12.286654328603731,True,9.8,3.0,52-Week Low Value,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ZTS,Zoetis Inc.,77.69,5,"David Rolfe, Terry Smith, Ruane Cunniff LP, Polen Capital Management, Mairs & Power Funds",1293489000,2.98,192,118.21,4.76,-34.277979866339564,72.38,169.6,5.461839127751493,True,9.3,7.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CRK,Comstock Resources Inc.,13.33,1,Arnold Van Den Berg,8350000,1.91,42,21.08,1.91,-36.764705882352935,12.84,31.17,2.673213311511185,True,9.0,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WIX,Wix.com Ltd.,56.06,2,"ValueAct Capital, Henry Ellenbogen",277964000,1.77,181,87.82,1.89,-36.16488271464358,51.4,190.93,3.339783559091237,True,9.0,4.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LBRDK,Liberty Broadband Corp. CL C,33.76,4,"Bill Nygren, Ruane Cunniff LP, Wallace Weitz, First Pacific Advisors",523662000,1.65,92,50.3,3.34,-32.88270377733598,31.93,94.79,2.9112313076678302,True,8.9,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
LULU,Lululemon Athletica Inc.,131.18,4,"Viking Global Investors, Francois Rochon, Prem Watsa, Michael Burry",191662000,8.42,97,159.2725,32.35,-17.638010328211084,116.63,340.25,6.50657365173062,True,8.5,6.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,331.53,11,"Lee Ainslie, Valley Forge Capital Management, Arnold Van Den Berg, Hillman Capital Management, Dennis Hong, +5 more",479127000,1.93,85,432.3718181818182,10.11,-23.32293964159636,300.5,808.22,6.111636334987783,True,8.5,13.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PDD,Pinduoduo Inc.,84.44,7,"Howard Marks, Duan Yongping, Li Lu, Norbert Lou, David Tepper, +2 more",3111456000,6.08,130,102.1857142857143,15.67,-17.366140081084872,81.56,139.41,4.978392394122723,True,8.4,7.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSCO,Tractor Supply,31.53,2,"David Rolfe, Jensen Investment Management",25090000,2.18,169,45.3,4.27,-30.39735099337748,29.18,62.68,7.014925373134333,True,8.3,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BFAM,Bright Horizons Family Solutions Inc.,62.62,2,"Abrams Bison Investments, Francois Rochon",177017000,3.62,18,82.13,5.02,-23.755022525264824,61.51,130.76,1.6028880866425983,True,8.2,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,32.2,6,"Chase Coleman, Hillman Capital Management, Chuck Akre, Dennis Hong, Wallace Weitz, +1 more",1019929000,2.9,44,40.336666666666666,6.83,-20.17188662094041,31.36,97.43,1.2713788406235862,True,8.1,8.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ATGE,Adtalem Global Education,0.0,1,John Rogers,222580000,2.49,11,115.25,2.49,-100.0,0.0,0.0,50.0,False,8.1,2.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMRZ.SW,AMRIZE Ltd.,0.0,1,Leon Cooperman,49298000,1.62,7,56.02,1.62,-100.0,0.0,0.0,50.0,False,7.9,1.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMR,Alpha Metallurgical Resources Inc.,198.97,1,Mohnish Pabrai,119003000,28.14,5,205.27,28.14,-3.069128464948609,97.41,253.82,64.93190972444218,False,7.8,3.0,Value Play,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TRUP,Trupanion Inc.,21.82,1,Josh Tarasoff,19886000,5.78,168,25.61,5.78,-14.798906677079264,21.16,57.89,1.7968962700789546,True,7.6,3.0,Deep Discount,deep_value_plays,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
