ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
FLUT,Flutter Entertainment Plc,101.95,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,127,215.118,10.2,-52.60740616777768,98.88,313.69,1.4291699641543725,True,11.4,12.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,370.17,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,210,483.87971428571433,19.75,-23.499582836112165,342.17,552.24,13.328890369876708,True,11.3,32.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MNDY,monday.com Ltd.,69.11,2,"Dennis Hong, Polen Capital Management",49180000,3.56,202,147.56,7.06,-53.1648143128219,66.26,316.98,1.136726228462027,True,10.9,4.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,133.3,3,"Bill Nygren, Seth Klarman, Michael Burry",282842000,15.82,204,179.48000000000002,43.49,-25.729886338310678,121.06,359.97,5.123268176300702,True,10.8,5.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JELD,JELD-WEN Holding Inc.,1.24,1,Bill Miller,10170000,3.58,169,2.46,3.58,-49.59349593495935,1.1,6.98,2.380952380952379,True,10.7,3.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BUR,Burford Capital Ltd,4.52,1,Josh Tarasoff,16369000,4.78,54,8.92,4.78,-49.32735426008969,3.59,15.0,8.150744960560909,True,10.6,1.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BL,BlackLine Inc.,37.0,1,Glenn Welling,59913000,15.28,43,55.29,15.28,-33.08012298788208,31.75,59.57,18.871315600287563,True,10.5,2.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FICO,Fair Isaac Corp.,1067.54,6,"Valley Forge Capital Management, AKO Capital, Chuck Akre, Lindsell Train, Jensen Investment Management, +1 more",2333463000,7.82,123,1690.58,29.49,-36.85362419997871,969.32,2217.6,7.86842695549075,True,10.5,8.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,40.34,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,92,67.24,12.12,-40.0059488399762,39.18,97.43,1.9914163090128816,True,10.4,7.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KD,Kyndryl Holdings Inc,13.12,2,"David Einhorn, Harry Burn",180358000,3.04,172,26.56,3.56,-50.60240963855421,10.1,44.2,8.856304985337243,True,10.4,5.0,Deep Discount,deep_value_plays,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
