ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
PTLO,Portillo's Inc Cl A,5.35,Glenn Welling,56388000,15.77,1196,1,11.67,15.77,-54.15595544130248,5.11,15.78,2.2492970946579134,True,13.1,Deep Discount
LOAR,Loar Holdings Inc,79.13,David Abrams,2761769000,45.17,913,1,86.17,45.17,-8.169896715794367,62.11,99.67,45.31416400425984,False,12.7,Value Play
FI,Fiserv Inc.,66.69,"Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund
David Katz
Hillman Value Fund
John Rogers
Leon Cooperman
Seth Klarman
Francois Rochon",3910113000,2.27,579,10,146.323,3.83,-54.42274967025007,64.52,238.59,1.2466249210087903,True,11.4,Deep Discount
EVH,Evolent Health Inc.,6.67,"Lee Ainslie
Glenn Welling",81601000,9.33,542,2,11.26,18.43,-40.76376554174068,6.53,25.22,0.7490636704119834,True,11.1,Deep Discount
GPI,Group 1 Automotive,397.54,Greg Alexander,248236000,32.31,673,1,436.71,32.31,-8.969338920565125,355.11,488.45,31.820908954552284,True,10.9,52-Week Low Value
CMG,Chipotle Mexican Grill Inc.,31.69,"Lee Ainslie
Viking Global Investors
Bill Ackman",1533376000,3.27,357,3,56.15,8.81,-43.56188780053428,31.01,66.74,1.9031626084522808,True,10.2,Deep Discount
FRPT,Freshpet Inc.,49.21,Glenn Welling,42076000,11.77,616,1,67.96,11.77,-27.589758681577397,46.76,164.07,2.088483505242522,True,10.1,Deep Discount
BBWI,Bath & Body Works Inc.,24.48,Tom Bancroft,55098000,16.76,202,1,29.96,16.76,-18.29105473965287,23.49,41.27,5.568053993250854,True,10.0,Deep Discount
CHTR,Charter Communications,233.84,"Wallace Weitz
Dodge & Cox
Steven Romick
Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management",3314560000,4.2,338,10,355.239,24.89,-34.173894195175635,215.93,437.06,8.099308099308097,True,9.9,Deep Discount
BUR,Burford Capital Ltd,9.95,Josh Tarasoff,45724000,12.86,272,1,13.6,12.86,-26.83823529411765,9.31,15.55,10.256410256410236,True,9.8,Deep Discount
FOUR,Shift4 Payments Inc. CL A,69.1,Dennis Hong,77179000,9.74,609,1,99.11,9.74,-30.279487438199983,66.11,127.5,4.870500081446481,True,9.8,Deep Discount
LBRDK,Liberty Broadband Corp. CL C,53.82,"Bill Nygren
Ruane Cunniff
Seth Klarman",249918000,1.67,887,3,98.38,1.78,-45.29375889408416,49.59,97.16,8.892158923691397,True,9.7,Deep Discount
LULU,Lululemon Athletica Inc.,170.54,"Lee Ainslie
Michael Burry
Francois Rochon",100042000,7.71,929,3,237.58,21.12,-28.217863456519915,159.25,423.32,4.275381527625248,True,9.4,Deep Discount
WEN,Wendy's Co.,8.54,Nelson Peltz,347565000,9.17,1548,1,11.42,9.17,-25.218914185639235,8.39,19.49,1.3513513513513389,True,9.4,Deep Discount
OGN,Organon & Co.,6.75,Kahn Brothers Group,33785000,6.78,1093,1,9.68,6.78,-30.26859504132231,6.18,18.19,4.746044962531226,True,9.2,Deep Discount
VERX,Vertex Inc.,22.9,Dennis Hong,25174000,3.18,1493,1,35.33,3.18,-35.182564392867256,22.43,60.71,1.2277951933124316,True,9.2,Deep Discount
KVUE,Kenvue Inc,14.37,"Lee Ainslie
Daniel Loeb
Yacktman Asset Management",567627000,2.67,877,3,20.93,3.34,-31.34257047300526,14.02,24.72,3.2710280373831746,True,8.8,Deep Discount
MNDY,monday.com Ltd.,205.24,"Dennis Hong
Polen Capital Management",119121000,5.62,983,2,314.48,11.16,-34.73670821673874,166.22,342.64,22.11767373313684,False,8.7,Deep Discount
KMX,CarMax Inc.,41.91,"Thomas Gayner
Wallace Weitz
Steven Romick
Hillman Value Fund
John Rogers
Tom Bancroft
Chuck Akre
Francois Rochon",249091000,2.07,859,8,56.03874999999999,5.57,-25.21246458923512,41.13,91.25,1.5562649640861812,True,8.7,Deep Discount
GT,Goodyear Tire & Rubber,6.89,"David Tepper
Alex Roepers
First Eagle Investment Management",26478000,1.67,688,3,10.37,4.84,-33.55834136933461,6.51,12.03,6.884057971014491,True,8.6,Deep Discount
TRUP,Trupanion Inc.,39.99,Josh Tarasoff,42293000,11.9,1433,1,55.35,11.9,-27.75067750677507,31.0,57.89,33.43250278914095,False,8.6,Deep Discount
NSIT,Insight Enterprises Inc.,100.0,"ValueAct Capital
Polen Capital Management",396530000,3.53,1052,2,138.10000000000002,7.06,-27.588703837798707,97.3,181.92,3.1907350508154138,True,8.5,Deep Discount
ROP,Roper Technologies Inc.,446.15,Chuck Akre,815948000,7.99,1255,1,566.84,7.99,-21.291722531931416,435.42,592.47,6.832219038522738,True,8.5,Deep Discount
