ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
GPI,Group 1 Automotive,354.26,Greg Alexander,248691000,39.41,669,1,437.51,39.41,-19.02813649973715,351.28,487.84,2.1821909783245594,True,14.8,Deep Discount
LOAR,Loar Holdings Inc,68.58,David Abrams,2564019000,41.56,909,1,80.0,41.56,-14.275000000000002,62.11,99.67,17.225772097976566,True,14.0,Deep Discount
CVI,CVR Energy Inc.,22.74,Carl Icahn,2568866000,28.1,418,1,36.48,28.1,-37.66447368421053,15.1,41.67,28.754234098607444,False,13.0,Deep Discount
IEP,Icahn Enterprises,7.78,Carl Icahn,4369415000,47.8,758,1,8.42,47.8,-7.600950118764842,6.16,8.79,61.59695817490497,False,12.3,Value Play
EVH,Evolent Health Inc.,3.21,"Lee Ainslie
Glenn Welling",68181000,6.01,535,2,8.46,11.75,-62.05673758865249,3.16,12.07,0.5611672278338925,True,11.4,Deep Discount
CNDT,Conduent Inc.,1.39,Bill Miller,11286000,4.15,357,1,2.8,4.15,-50.35714285714285,1.38,4.9,0.2840909090909093,True,10.9,Deep Discount
BRCC,BRC Inc.,0.83,Glenn Welling,21739000,5.33,242,1,1.56,5.33,-46.7948717948718,0.8,2.79,1.507537688442207,True,10.8,Deep Discount
RBLX,Roblox Corp.,65.76,"Lee Ainslie
Henry Ellenbogen
ValueAct Capital",1139292000,4.8,1227,3,138.52,10.01,-52.526710944267975,50.1,150.59,15.583640163200322,False,10.5,Deep Discount
FISV,Fiserv Inc.,63.73,"Mairs & Power Growth Fund
Dodge & Cox
Hillman Value Fund
Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Seth Klarman
David Tepper
Robert Olstein",2550016000,1.74,577,10,109.829,2.85,-41.973431425215566,59.56,238.59,2.329218566720658,True,10.4,Deep Discount
MNDY,monday.com Ltd.,114.75,"Dennis Hong
Polen Capital Management",96851000,5.43,979,2,193.69,10.78,-40.75584697196551,113.8,342.64,0.415137213773817,True,10.3,Deep Discount
FLUT,Flutter Entertainment Plc,165.15,"Tom Bancroft
Lee Ainslie
Daniel Loeb
Henry Ellenbogen
Stephen Mandel
Chase Coleman
AKO Capital
John Armitage
William Von Mueffling",3750722000,4.57,587,9,254.1488888888889,11.33,-35.018405658975055,160.72,313.69,2.89599267830294,True,10.2,Deep Discount
GWRE,Guidewire Software Inc.,140.76,"Bryan Lawrence
Polen Capital Management",15305000,3.26,689,2,229.675,6.52,-38.71339936867314,140.25,272.6,0.3853418964865817,True,9.7,Deep Discount
JELD,JELD-WEN Holding Inc.,2.72,Bill Miller,10158000,3.73,819,1,4.91,3.73,-44.60285132382892,1.7,9.3,13.42105263157895,False,9.6,Deep Discount
WIX,Wix.com Ltd.,86.84,"Robert Vinall
Henry Ellenbogen",216011000,4.49,1582,2,140.76,7.62,-38.30633702756464,75.0,246.78,6.892536965886602,False,9.6,Deep Discount
INTU,Intuit Inc.,498.92,"Torray Funds
David Katz
Lee Ainslie
Viking Global Investors
Henry Ellenbogen
Valley Forge Capital Management
Terry Smith
Dennis Hong
AKO Capital
Lindsell Train",2860208000,3.81,782,12,679.4433333333333,11.61,-26.56929937743152,491.72,810.72,2.2570532915360464,True,9.5,Deep Discount
ORCL,Oracle Corp.,164.58,"Charles Bobrinskoy
Sarah Ketterer
First Eagle Investment Management
Lindsell Train
Thomas Russo
Polen Capital Management
Christopher Davis
Wallace Weitz
Jensen Investment Management
William Von Mueffling",5469647000,1.96,1113,10,281.235,8.48,-41.47954557576404,117.67,344.21,20.707159883464296,False,9.5,Deep Discount
BLND,Blend Labs Inc.,2.38,Dennis Hong,35918000,5.34,228,1,3.65,5.34,-34.794520547945204,2.3,4.49,3.652968036529683,True,9.5,Deep Discount
