ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,recent_buys,value_type,_analysis_type,_generated,_periods,_window_quarters
SLM,SLM Corp.,18.74,2,"Glenn Greenberg, Michael Burry",360521000,16.14,184,27.37,24.16,-31.53087321885276,18.71,34.67,0.1879699248120149,True,11.6,4.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FLUT,Flutter Entertainment Plc,106.14,5,"Chase Coleman, AKO Capital, Lee Ainslie, Tom Bancroft, William Von Mueffling",2066790000,4.62,94,215.118,10.2,-50.65963796613951,99.96,313.69,2.8914986197538983,True,11.3,12.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BL,BlackLine Inc.,35.25,1,Glenn Welling,59913000,15.28,30,55.29,15.28,-36.24525230602279,31.75,59.57,12.580877066858376,True,11.2,2.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MNDY,monday.com Ltd.,72.64,2,"Dennis Hong, Polen Capital Management",49180000,3.56,141,147.56,7.06,-50.77256709135267,68.68,316.98,1.5948449456302831,True,10.8,4.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRZE,Braze Inc A,18.99,1,Dennis Hong,50509000,9.51,36,34.29,9.51,-44.61942257217848,15.26,43.89,13.02829200139713,True,10.8,1.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KD,Kyndryl Holdings Inc,12.33,2,"David Einhorn, Harry Burn",180358000,3.04,122,26.56,3.56,-53.576807228915655,10.1,44.2,6.53958944281525,True,10.5,5.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BLND,Blend Labs Inc.,1.68,1,Dennis Hong,27433000,5.17,32,3.04,5.17,-44.73684210526316,1.57,4.49,3.767123287671229,True,10.4,1.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
AMR,Alpha Metallurgical Resources Inc.,162.65,1,Mohnish Pabrai,108535000,27.0,9,199.88,27.0,-18.626175705423247,97.41,253.82,41.71088805063616,False,10.3,3.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MSFT,Microsoft Corp.,392.74,35,"Viking Global Investors, Daniel Loeb, Bill & Melinda Gates Foundation Trust, Stephen Mandel, David Rolfe, +5 more",29014352000,5.41,146,483.87971428571433,19.75,-18.83520048370936,342.17,552.24,24.07292807159518,True,10.3,32.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BRCC,BRC Inc.,0.63,1,Glenn Welling,15468000,3.95,35,1.11,3.95,-43.24324324324324,0.61,2.78,0.921658986175116,True,10.2,1.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
FOUR,Shift4 Payments Inc. CL A,44.07,2,"Henry Ellenbogen, Dennis Hong",488385000,8.78,97,62.97,13.62,-30.014292520247736,43.8,108.5,0.417310664605878,True,9.9,3.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
INTU,Intuit Inc.,409.03,10,"Valley Forge Capital Management, AKO Capital, Terry Smith, Lee Ainslie, Dennis Hong, +5 more",1697062000,3.13,116,662.396,10.25,-38.24992904546525,349.0,810.72,13.001386121458886,True,9.8,11.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,44.63,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,67,67.24,12.12,-33.625817965496715,43.17,97.43,2.690748249170661,True,9.7,7.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KKR,KKR & Co. L.P.,87.68,4,"John Rogers, Stephen Mandel, Chuck Akre, Thomas Gayner",1874943000,4.91,124,127.48,11.33,-31.220583620960145,85.62,153.15,3.0504960758181583,True,9.4,5.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
OKTA,Okta Inc.,72.5,1,Dennis Hong,76391000,14.38,154,86.47,14.38,-16.155892216953855,68.77,127.57,6.3435374149659935,True,9.3,2.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
MOH,Molina Healthcare Inc.,154.05,3,"Bill Nygren, Seth Klarman, Michael Burry",282842000,15.82,142,179.48000000000002,43.49,-14.16870960552708,121.06,359.97,13.808547151647064,True,9.2,5.0,Deep Discount,deep_value_plays,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
