ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
IEP,Icahn Enterprises,8.36,Carl Icahn,3980534000,50.47,769,1,8.04,50.47,3.9800995024875663,6.53,12.82,29.09379968203497,False,13.7,Value Play
PTLO,Portillo's Inc Cl A,6.53,Glenn Welling,56388000,15.77,1198,1,11.67,15.77,-44.044558697514994,6.0,15.78,5.419222903885483,True,12.4,Deep Discount
LOAR,Loar Holdings Inc,80.33,David Abrams,2761769000,45.17,918,1,86.17,45.17,-6.777300684693052,62.11,99.67,48.50905218317359,False,12.4,Value Play
MNDY,monday.com Ltd.,181.62,"Dennis Hong
Polen Capital Management",119121000,5.62,988,2,314.48,11.16,-42.247519715085225,166.22,342.64,8.729169028454828,True,10.1,Deep Discount
EVH,Evolent Health Inc.,7.96,"Lee Ainslie
Glenn Welling",81601000,9.33,545,2,11.26,18.43,-29.30728241563055,7.06,27.42,4.420432220039293,True,9.8,Deep Discount
BBWI,Bath & Body Works Inc.,25.78,Tom Bancroft,55098000,16.76,205,1,29.96,16.76,-13.951935914552736,24.6,41.27,7.0785842831433685,True,9.5,Deep Discount
BRKR,Bruker Corp.,34.85,Michael Burry,10300000,18.31,259,1,41.2,18.31,-15.412621359223303,28.49,67.58,16.270145817344595,False,9.5,Deep Discount
CHTR,Charter Communications,273.39,"Bill Nygren
Ruane Cunniff
Tom Bancroft
Lee Ainslie
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Richard Pzena
Dodge & Cox",4256410000,4.31,339,11,396.5736363636364,24.89,-31.061983215314832,251.8,437.06,11.653891827701596,True,9.5,Deep Discount
FRPT,Freshpet Inc.,53.42,Glenn Welling,42076000,11.77,618,1,67.96,11.77,-21.394938198940544,48.41,164.07,4.331661767248837,True,9.4,Deep Discount
KMX,CarMax Inc.,45.84,"John Rogers
Tom Bancroft
Chuck Akre
Francois Rochon
Wallace Weitz
Thomas Gayner
Steven Romick
Hillman Value Fund",293236000,2.3,862,8,67.21,5.57,-31.79586371075732,42.75,91.25,6.371134020618564,True,9.1,Deep Discount
