ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,index,manager_count,avg_reported_price,max_portfolio_pct,price_change_pct,52_week_low,52_week_high,52_week_position_pct,near_52w_low,value_score,value_type
LOAR,Loar Holdings Inc,68.45,David Abrams,2564019000,41.56,902,1,80.0,41.56,-14.437499999999998,62.11,99.67,16.879659211927592,True,14.0,Deep Discount
GPI,Group 1 Automotive,401.04,Greg Alexander,248691000,39.41,665,1,437.51,39.41,-8.33580946721217,355.11,488.45,34.44577771111446,True,12.1,52-Week Low Value
MOH,Molina Healthcare Inc.,148.26,"Bill Nygren
Michael Burry",189829000,22.9,979,2,191.36,43.49,-22.5229933110368,133.4,359.97,6.558679436818636,True,11.7,Deep Discount
WIX,Wix.com Ltd.,95.71,Robert Vinall,55953000,10.24,1570,1,177.63,10.24,-46.11833586668919,92.23,247.11,2.246900826446274,True,11.6,Deep Discount
IEP,Icahn Enterprises,8.12,Carl Icahn,4369415000,47.8,753,1,8.42,47.8,-3.5629453681710297,6.16,9.0,69.01408450704223,False,11.6,Value Play
FISV,Fiserv Inc.,61.47,"Charles Bobrinskoy
John Rogers
Francois Rochon
Norbert Lou
Seth Klarman
David Tepper
Torray Funds
Robert Olstein
Dodge & Cox
Mairs & Power Growth Fund",3900915000,1.79,576,12,128.9275,2.89,-52.32204145740824,59.56,238.59,1.0668603027425552,True,11.5,Deep Discount
EVH,Evolent Health Inc.,4.2,"Lee Ainslie
Glenn Welling",68181000,6.01,534,2,8.46,11.75,-50.35460992907802,3.5,13.21,7.209062821833164,False,11.0,Deep Discount
JELD,JELD-WEN Holding Inc.,2.67,Bill Miller,10158000,3.73,812,1,4.91,3.73,-45.62118126272912,1.7,11.05,10.374331550802138,False,9.9,Deep Discount
BBWI,Bath & Body Works Inc.,17.41,"Tom Bancroft
Lee Ainslie
Alex Roepers",44256000,6.8,192,3,25.76,18.12,-32.41459627329193,14.28,40.75,11.82470721571591,False,9.3,Deep Discount
CHTR,Charter Communications,200.12,"Ruane Cunniff
Bill Nygren
Tom Bancroft
Warren Buffett
Triple Frond Partners
First Eagle Investment Management
Wallace Weitz
Dodge & Cox
Steven Romick",3151859000,4.03,334,9,275.1077777777778,23.17,-27.25760005169692,193.0,437.06,2.917315414242401,True,9.3,Deep Discount
MNDY,monday.com Ltd.,143.86,"Dennis Hong
Polen Capital Management",96851000,5.43,971,2,193.69,10.78,-25.726676648252354,141.58,342.64,1.1339898537749933,True,8.8,Deep Discount
STKL,SunOpta Inc.,3.76,"Leon Cooperman
Howard Marks",160495000,1.89,1367,2,5.86,2.56,-35.83617747440274,3.32,8.11,9.18580375782881,True,8.7,Deep Discount
CNDT,Conduent Inc.,1.94,Bill Miller,11286000,4.15,356,1,2.8,4.15,-30.71428571428571,1.72,4.9,6.91823899371069,True,8.7,Deep Discount
OKTA,Okta Inc.,80.33,Dennis Hong,90828000,13.5,1093,1,91.7,13.5,-12.39912758996729,76.03,127.57,8.343034536282495,True,8.6,Deep Discount
OGN,Organon & Co.,7.71,Kahn Brothers Group,38628000,7.26,1089,1,10.68,7.26,-27.80898876404494,6.16,16.8,14.56766917293233,False,8.6,Deep Discount
PTLO,Portillo's Inc Cl A,5.22,Glenn Welling,32697000,8.02,1192,1,6.45,8.02,-19.06976744186047,4.58,15.78,5.714285714285712,True,8.3,Deep Discount
GRBK,Green Brick Partners,67.88,David Einhorn,699261000,27.51,672,1,73.86,27.51,-8.096398591930685,50.57,77.93,63.26754385964909,False,8.2,Value Play
