ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,"Stephen Mandel, Terry Smith, Chris Hohn",3,43,Distributing,-21.5,28,191,321,18,112,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
META,Meta Platforms Inc.,"Pat Dorsey, David Rolfe, Stephen Mandel",3,43,Slight Distribute,-14.0,40,196,281,32,93,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GOOGL,Alphabet Inc.,"David Rolfe, Glenn Greenberg, Bill Nygren",3,44,Distributing,-24.5,37,154,285,30,93,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
GOOG,Alphabet Inc. CL C,"Pat Dorsey, David Tepper, John Armitage",3,39,Distributing,-31.1,18,160,323,16,84,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AMZN,Amazon.com Inc.,"Stephen Mandel, David Tepper, John Armitage",3,40,Slight Distribute,-4.7,35,157,185,26,80,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
V,Visa Inc.,"David Rolfe, Terry Smith, William Von Mueffling",3,32,Slight Distribute,-16.7,18,144,215,12,68,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
UNH,United Health Group Inc.,"Stephen Mandel, David Tepper, Mairs & Power Growth Fund",3,32,Slight Distribute,-19.7,24,88,144,23,66,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
TSM,Taiwan Semiconductor S.A.,"William Von Mueffling, David Rolfe, Stephen Mandel",3,24,Slight Distribute,-8.7,21,63,93,7,56,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
COF,Capital One Financial,"Bill Nygren, Richard Pzena, Harry Burn",3,22,Distributing,-22.2,17,60,115,6,55,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
AAPL,Apple Inc.,"David Rolfe, Warren Buffett, Francois Rochon",3,31,Slight Distribute,-11.9,22,89,126,15,54,stock_timelines,2026-01-27,"Q3 2025, Q2 2025, Q1 2025",3
