ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,"Terry Smith, Stephen Mandel, Chris Hohn",3,47,Slight Distribute,-16.5,25,201,299,16,144,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,"David Rolfe, Glenn Greenberg, William Von Mueffling",3,46,Distributing,-24.7,36,138,262,26,116,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,"Pat Dorsey, David Rolfe, Stephen Mandel",3,43,Slight Distribute,-16.9,34,177,266,31,112,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,"Pat Dorsey, John Armitage, David Tepper",3,45,Distributing,-31.2,19,140,290,13,111,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,"Stephen Mandel, David Tepper, John Armitage",3,45,Slight Distribute,-4.6,34,151,179,24,108,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,"Stephen Mandel, David Tepper, Glenn Greenberg",3,37,Slight Distribute,-18.2,27,90,137,32,89,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,"David Rolfe, Terry Smith, AKO Capital",3,36,Slight Distribute,-18.8,17,145,224,13,87,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,"Lindsell Train, Christopher Bloomstran, Francois Rochon",3,34,Slight Distribute,-6.1,19,112,132,16,81,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,"William Von Mueffling, David Rolfe, Stephen Mandel",3,28,Slight Distribute,-15.3,20,71,117,7,79,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Chuck Akre, Bruce Berkowitz",3,32,Distributing,-36.4,12,128,286,14,72,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,"Harry Burn, Clifford Sosin, Christopher Davis",3,25,Distributing,-37.0,14,38,103,10,67,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,"David Rolfe, Warren Buffett, Francois Rochon",3,34,Slight Distribute,-10.6,24,90,125,16,64,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,"David Tepper, Sarah Ketterer, Samantha McLemore",3,23,Slight Accumulate,15.8,21,45,40,8,61,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,"Kahn Brothers Group, Francois Rochon, Harry Burn",3,28,Distributing,-27.4,14,64,120,17,61,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,"Chuck Akre, John Armitage, Stephen Mandel",3,30,Distributing,-22.3,16,99,165,16,59,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,"Lindsell Train, Terry Smith, AKO Capital",3,21,Distributing,-20.5,15,53,90,13,51,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,"John Armitage, Samantha McLemore, ValueAct Capital",3,25,Slight Distribute,-7.1,19,60,70,21,50,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,"William Von Mueffling, AKO Capital, Thomas Gayner",3,24,Slight Distribute,-4.3,17,60,69,15,49,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,"Warren Buffett, Harry Burn, Yacktman Asset Management",3,27,Distributing,-51.2,12,39,144,14,48,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,"Christopher Bloomstran, Kahn Brothers Group, Thomas Russo",3,18,Slight Distribute,-6.1,9,60,67,11,47,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
JPM,JPMorgan Chase & Co.,"Glenn Greenberg, Francois Rochon, Kahn Brothers Group",3,22,Distributing,-35.1,7,65,143,7,45,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,"Christopher Bloomstran, Thomas Russo, Christopher Davis",3,23,Distributing,-67.7,7,14,99,10,45,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,Adobe Inc.,"William Von Mueffling, Stephen Mandel, AKO Capital",3,30,Slight Distribute,-1.1,19,72,73,20,44,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,Texas Instruments,"Jensen Investment Management, David Katz, Christopher Davis",3,13,Slight Distribute,-7.0,5,35,43,3,44,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,"Glenn Greenberg, Francois Rochon, Yacktman Asset Management",3,16,Slight Distribute,-16.9,6,68,98,6,43,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ELV,Elevance Health Inc.,"Glenn Greenberg, Yacktman Asset Management, Harry Burn",3,19,Slight Accumulate,1.5,10,57,57,8,42,stock_timelines,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
