ticker,company_name,top_managers,managers_shown,manager_count,trend,momentum,buys,adds,reduces,sells,recent_activity,_analysis_type,_generated,_periods,_window_quarters
MSFT,Microsoft Corp.,"Terry Smith, Stephen Mandel, Chris Hohn",3,45,Slight Distribute,-16.5,26,197,297,14,105,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOGL,Alphabet Inc.,"David Rolfe, Glenn Greenberg, William Von Mueffling",3,45,Distributing,-23.9,35,135,249,28,86,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
META,Meta Platforms Inc.,"Pat Dorsey, David Rolfe, Stephen Mandel",3,44,Slight Distribute,-16.4,35,179,263,35,85,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
GOOG,Alphabet Inc. CL C,"Pat Dorsey, David Tepper, John Armitage",3,41,Distributing,-30.1,17,136,272,13,80,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AMZN,Amazon.com Inc.,"Stephen Mandel, David Tepper, John Armitage",3,43,Slight Distribute,-5.8,34,145,178,23,77,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
UNH,United Health Group Inc.,"Stephen Mandel, David Tepper, Glenn Greenberg",3,34,Distributing,-20.8,26,79,135,25,65,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
V,Visa Inc.,"David Rolfe, Terry Smith, AKO Capital",3,35,Slight Distribute,-18.4,16,144,221,11,63,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TSM,Taiwan Semiconductor S.A.,"William Von Mueffling, David Rolfe, Francois Rochon",3,27,Slight Distribute,-11.2,20,71,107,7,62,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
DIS,Walt Disney Co.,"Lindsell Train, Christopher Bloomstran, Francois Rochon",3,33,Slight Distribute,-6.7,20,105,127,16,60,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BRK.B,Berkshire Hathaway CL B,"Bill & Melinda Gates Foundation Trust, Chuck Akre, Bruce Berkowitz",3,31,Distributing,-35.3,12,127,277,14,53,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AAPL,Apple Inc.,"David Rolfe, Warren Buffett, Francois Rochon",3,34,Slight Distribute,-12.5,22,94,133,16,51,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
COF,Capital One Financial,"Harry Burn, Clifford Sosin, Christopher Davis",3,23,Distributing,-29.3,14,39,91,6,49,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAC,Bank of America Corp.,"Francois Rochon, Kahn Brothers Group, Harry Burn",3,29,Distributing,-23.9,16,67,117,18,46,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NVDA,NVIDIA Corp.,"David Tepper, David Katz, Viking Global Investors",3,20,Slight Accumulate,19.2,20,42,34,8,45,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
FISV,Fiserv Inc.,"John Armitage, Samantha McLemore, ValueAct Capital",3,24,Slight Distribute,-14.3,18,54,76,20,40,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
INTU,Intuit Inc.,"Lindsell Train, Terry Smith, Jensen Investment Management",3,18,Slight Distribute,-17.6,13,55,87,10,40,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
MA,Mastercard Inc.,"Chuck Akre, John Armitage, Stephen Mandel",3,28,Slight Distribute,-18.2,15,102,153,16,39,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
WFC,Wells Fargo,"Warren Buffett, Harry Burn, Hillman Value Fund",3,27,Distributing,-46.2,15,45,146,17,39,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
JPM,JPMorgan Chase & Co.,"Glenn Greenberg, Francois Rochon, Greenhaven Associates",3,22,Distributing,-34.2,8,66,143,8,36,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TMO,Thermo Fisher Scientific,"William Von Mueffling, AKO Capital, Thomas Gayner",3,22,Slight Distribute,-10.7,16,51,71,12,35,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
AXP,American Express,"Christopher Bloomstran, Thomas Russo, Hillman Value Fund",3,24,Distributing,-65.0,9,15,102,11,35,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ORCL,Oracle Corp.,"Harry Burn, Yacktman Asset Management, Glenn Greenberg",3,20,Distributing,-31.9,11,37,84,9,34,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
TXN,Texas Instruments,"Jensen Investment Management, David Katz, Christopher Davis",3,12,Slight Accumulate,1.2,5,37,37,4,33,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
ADBE,Adobe Inc.,"Stephen Mandel, William Von Mueffling, David Tepper",3,27,Slight Distribute,-3.2,20,70,76,20,33,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
SCHW,Charles Schwab Corp.,"Glenn Greenberg, Francois Rochon, Yacktman Asset Management",3,16,Slight Distribute,-15.7,7,68,97,6,33,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
XOM,Exxon Mobil Corp.,"Christopher Bloomstran, Kahn Brothers Group, Thomas Russo",3,17,Slight Distribute,-0.7,11,64,64,12,32,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CVS,CVS Health Corp.,"Robert Olstein, Hillman Value Fund, Samantha McLemore",3,19,Slight Distribute,-4.3,14,42,49,12,32,stock_timelines,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
