ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CMCSA,Comcast Corp.,24.87,14,"Bill Nygren, Glenn Greenberg, Hillman Capital Management, First Eagle Investment Management, Wallace Weitz, +5 more",5511832000,1.19,137,191983018,3.52,17.0,Q4 2025,46.18571428571428,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PFE,Pfizer Inc.,26.18,9,"Prem Watsa, Hillman Capital Management, Sarah Ketterer, Dodge & Cox Funds, Mairs & Power Funds, +4 more",373733000,1.65,515,13309950,3.66,9.0,Q4 2025,28.648888888888887,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.59,8,"Bill Ackman, Stephen Mandel, Arnold Van Den Berg, Chuck Akre, Dodge & Cox Funds, +3 more",6568469000,7.5,88,162304648,17.62,6.0,Q4 2025,29.49875,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,16.6,8,"Bill Nygren, Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Bill Miller, +3 more",2882730000,2.36,158,152687015,6.39,10.0,Q4 2025,28.36375,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,24.01,8,"Bruce Berkowitz, Bill & Melinda Gates Foundation Trust, Mason Hawkins, Warren Buffett, Prem Watsa, +3 more",7601947000,2.19,369,338016834,6.1,9.0,Q4 2025,27.19375,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,18.78,8,"Hillman Capital Management, Dodge & Cox Funds, First Pacific Advisors, Mairs & Power Funds, Tweedy Browne, +3 more",2411440000,1.78,67,143534608,3.96,13.0,Q4 2025,30.77875,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,46.23,8,"Bill Nygren, Hillman Capital Management, Mairs & Power Funds, Jensen Investment Management, Thomas Gayner, +3 more",829433000,0.77,462,15702996,2.86,12.0,Q4 2025,28.76625,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
PYPL,PayPal Holdings Inc.,44.75,7,"Norbert Lou, Mason Hawkins, Francis Chou, First Pacific Advisors, Yacktman Asset Management, +2 more",404703000,3.37,549,8947673,10.51,6.0,Q4 2025,23.374285714285715,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
AVTR,Avantor Inc.,9.12,7,"Lee Ainslie, Mason Hawkins, Dodge & Cox Funds, First Pacific Advisors, Yacktman Asset Management, +2 more",1253673000,1.18,60,159907216,2.92,13.0,Q4 2025,28.184285714285718,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
ABM,ABM Industries,39.06,7,"Lee Ainslie, Bill Nygren, Alex Roepers, First Eagle Investment Management, Vulcan Value Partners, +2 more",222787000,1.1,1,5783710,4.94,11.0,Q4 2025,26.10428571428572,Mid-Price,stocks_under_$50,2026-06-01,"Q1 2026, Q4 2025, Q3 2025",3
