ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CMCSA,Comcast Corp.,31.33,11,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +5 more",3610947000,1.01,133,120816751,2.34,9.0,Q4 2025,32.011818181818185,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,45.85,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,87,145742792,18.93,9.0,Q4 2025,34.784444444444446,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,49.07,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,162,23052839,12.12,7.0,Q4 2025,24.882857142857144,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,41.3,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,511,5926079,12.2,8.0,Q4 2025,25.82857142857143,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KHC,Kraft Heinz Co.,24.41,7,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +2 more",8177947000,2.7,346,337045936,6.84,5.0,Q4 2025,21.704285714285717,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,36.29,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,153,16820181,3.58,12.0,Q4 2025,27.84285714285714,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,26.89,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,477,4972419,3.07,6.0,Q4 2025,20.04833333333333,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,17.87,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,534,90610359,13.5,12.0,Q4 2025,28.074,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.92,5,"Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox, Mason Hawkins",2647644000,3.15,236,39842305,5.67,8.0,Q4 2025,21.154,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
B,Barrick Mining Corp.,48.37,5,"Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management, Charles Bobrinskoy",1846654000,3.1,62,42451080,4.92,4.0,Q3 2025,17.1,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.78,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,151,74354973,5.46,5.0,Q4 2025,17.786,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,18.96,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,219,27066242,7.29,4.0,Q4 2025,16.63,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,21.3,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,68,51298748,5.12,8.0,Q4 2025,20.586,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,28.95,5,"David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund, Bill Nygren",564920000,2.41,651,26852255,6.1,4.0,Q4 2025,16.406,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,8.99,5,"Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates, Mason Hawkins",1176311000,2.32,58,102321004,4.73,8.0,Q4 2025,20.318,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,17.35,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,428,58014367,3.64,4.0,Q4 2025,15.62,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,19.88,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,421,49148079,2.08,6.0,Q4 2025,17.168,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,42.42,5,"Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund, John Rogers",99010000,1.07,350,2510224,2.59,5.0,Q4 2025,16.066000000000003,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,42.12,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,165,17196944,2.77,5.0,Q4 2025,15.946,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
EPD,Enterprise Products Partners LP,36.27,4,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",283648000,3.64,214,8847385,12.19,5.0,Q4 2025,16.64,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
IAC,IAC Inc.,36.5,4,"Samantha McLemore, Christopher Davis, FPA Queens Road Small Cap Value Fund, Mason Hawkins",268038000,3.01,309,7095192,6.62,6.0,Q4 2025,17.009999999999998,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
DB,Deutsche Bank AG,36.88,4,"David Tepper, Sarah Ketterer, Third Avenue Management, Kahn Brothers Group",686523000,2.96,180,17691547,7.62,4.0,Q4 2025,14.955,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.74,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,587,40921745,7.53,4.0,Q4 2025,14.5875,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
ALLY,Ally Financial Inc.,41.97,4,"Warren Buffett, Francis Chou, Sarah Ketterer, Bill Nygren",1587910000,2.31,27,35874175,5.07,1.0,Q3 2025,11.3075,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MDLN,Medline Inc Cl A,49.8,4,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Lee Ainslie",1107621000,1.88,389,26371931,3.62,4.0,Q4 2025,13.875,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
SIRI,SiriusXM Holdings Inc,20.96,4,"Warren Buffett, Lee Ainslie, Francis Chou, Wallace Weitz",2536352000,1.66,564,126849297,4.06,3.0,Q4 2025,12.665,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BF.B,Brown-Forman Corp.,30.0,4,"Thomas Russo, Lindsell Train, Thomas Gayner, Hillman Value Fund",76106000,0.96,76,2911530,2.43,1.0,Q2 2025,9.955,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
JD,JD.com Inc.,27.61,4,"David Tepper, Chase Coleman, Samantha McLemore, Christopher Davis",162774000,0.68,333,5671561,1.74,3.0,Q3 2025,11.685,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
YOU,Clear Secure Inc.,34.0,4,"Henry Ellenbogen, Samantha McLemore, Lee Ainslie, Polen Capital Management",132112000,0.34,666,3766023,1.15,6.0,Q4 2025,14.345,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,20.21,3,"Glenn Welling, Dodge & Cox, Meridian Contrarian Fund",596987000,8.67,634,33104823,24.47,3.0,Q4 2025,17.67,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
RPRX,Royalty Pharma plc,45.29,3,"Pat Dorsey, Samantha McLemore, Torray Funds",244881000,5.66,538,6337499,7.59,6.0,Q4 2025,17.656666666666666,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,18.28,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,469,42804813,7.59,3.0,Q4 2025,13.046666666666669,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,17.25,3,"Samantha McLemore, Mason Hawkins, John Rogers",148548000,4.03,385,8326607,6.86,3.0,Q4 2025,13.03,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
BP,BP plc,38.43,3,"Sarah Ketterer, Kahn Brothers Group, Harry Burn",160935000,3.11,88,4633867,6.39,3.0,Q4 2025,12.113333333333332,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
MRP,Millrose Properties,30.71,3,"Glenn Greenberg, Bill Miller, Greenhaven Associates",396662000,3.04,403,13279608,6.02,2.0,Q4 2025,11.04,Mid-Price,stocks_under_$50,2026-02-23,"Q4 2025, Q3 2025, Q2 2025",3
