ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
CMCSA,Comcast Corp.,27.04,13,"David Katz, Hillman Value Fund, First Pacific Advisors, Bill Nygren, Glenn Greenberg, +5 more",5694761000,1.17,136,190562958,3.37,11.0,Q4 2025,38.17384615384616,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
NKE,NIKE Inc.,44.36,10,"Lindsell Train, David Katz, Robert Olstein, Hillman Value Fund, Bill Nygren, +5 more",1376099000,0.82,450,21650395,2.5,10.0,Q4 2025,30.815,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BN,Brookfield Corp.,45.12,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",7649435000,7.81,90,166690662,18.93,5.0,Q4 2025,30.81,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CSGP,CoStar Group Inc.,34.61,8,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +3 more",1851600000,4.08,165,27537860,12.12,5.0,Q4 2025,25.0775,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
BAX,Baxter International Inc.,17.58,8,"Richard Pzena, Robert Olstein, Hillman Value Fund, Greenhaven Associates, Bill Nygren, +3 more",2585493000,1.55,72,144892808,3.96,10.0,Q4 2025,27.5475,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
PFE,Pfizer Inc.,26.7,8,"Richard Pzena, Hillman Value Fund, Mairs & Power Funds, Prem Watsa, Dodge & Cox Funds, +3 more",281134000,1.39,513,10522017,3.26,6.0,Q4 2025,23.38875,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
HDB,HDFC Bank Ltd.,25.41,8,"Richard Pzena, Bill Nygren, Howard Marks, Mason Hawkins, Dodge & Cox Funds, +3 more",273529000,0.08,305,7970641,0.21,7.0,Q4 2025,23.08,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
KHC,Kraft Heinz Co.,22.66,7,"Hillman Value Fund, Bill & Melinda Gates Foundation Trust, Warren Buffett, Mairs & Power Funds, Prem Watsa, +2 more",8234366000,2.42,367,339570494,5.96,4.0,Q4 2025,20.422857142857143,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPRT,Copart Inc.,33.11,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,157,16820181,3.58,8.0,Q4 2025,23.84285714285714,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
CPNG,Coupang Inc.,19.98,6,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams, +1 more",2915448000,2.43,155,123588293,5.46,5.0,Q4 2025,19.426666666666662,Mid-Price,stocks_under_$50,2026-05-01,"Q1 2026, Q4 2025, Q3 2025",3
