ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BAC,Bank of America Corp.,49.83,12,"Charles Bobrinskoy, Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, +5 more",29456557000,3.46,61,535573730,16.08,6.0,Q3 2025,33.46333333333333,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CMCSA,Comcast Corp.,30.96,11,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +5 more",3610947000,1.01,132,120816751,2.34,9.0,Q4 2025,32.011818181818185,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,43.84,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,86,145742792,18.93,9.0,Q4 2025,34.784444444444446,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,44.63,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,161,23052839,12.12,7.0,Q4 2025,24.882857142857144,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,46.21,7,"Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, Lindsell Train, +2 more",350047000,3.83,504,5926079,12.2,8.0,Q4 2025,25.82857142857143,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
KHC,Kraft Heinz Co.,24.61,7,"Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, Mairs & Power Growth Fund, +2 more",8177947000,2.7,342,337045936,6.84,5.0,Q4 2025,21.704285714285717,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,38.09,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,152,16820181,3.58,12.0,Q4 2025,27.84285714285714,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,27.65,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,471,4972419,3.07,6.0,Q4 2025,20.04833333333333,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,18.19,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,527,90610359,13.5,12.0,Q4 2025,28.074,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,19.08,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,150,74354973,5.46,5.0,Q4 2025,17.786,Mid-Price,stocks_under_$50,2026-03-01,"Q4 2025, Q3 2025, Q2 2025",3
