ticker,company_name,current_price,manager_count,managers,total_value,avg_portfolio_pct,index,total_shares,max_portfolio_pct,recent_buys,latest_buy_quarter,price_opportunity_score,price_category,_analysis_type,_generated,_periods,_window_quarters
BAC,Bank of America Corp.,48.75,12,"Charles Bobrinskoy, Viking Global Investors, Li Lu, Warren Buffett, Glenn Greenberg, +5 more",29456557000,3.46,64,535573730,16.08,6.0,Q3 2025,33.46333333333333,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CMCSA,Comcast Corp.,28.71,11,"Glenn Greenberg, Thomas Russo, Kahn Brothers Group, Wallace Weitz, Thomas Gayner, +5 more",3610947000,1.01,138,120816751,2.34,9.0,Q4 2025,32.011818181818185,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BN,Brookfield Corp.,40.47,9,"Daniel Loeb, Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre, +4 more",6688137000,7.78,89,145742792,18.93,9.0,Q4 2025,34.784444444444446,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSGP,CoStar Group Inc.,40.34,7,"Viking Global Investors, Daniel Loeb, Chase Coleman, Chuck Akre, Dennis Hong, +2 more",1550073000,3.88,169,23052839,12.12,7.0,Q4 2025,24.882857142857144,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PYPL,PayPal Holdings Inc.,45.23,7,"Mason Hawkins, Norbert Lou, David Rolfe, Francis Chou, Polen Capital Management, +2 more",345965000,3.75,527,5926079,12.2,8.0,Q4 2025,25.751428571428573,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KHC,Kraft Heinz Co.,22.49,7,"Mason Hawkins, Bill & Melinda Gates Foundation Trust, Warren Buffett, Prem Watsa, Lee Ainslie, +2 more",8173434000,2.6,364,337045936,6.12,5.0,Q4 2025,21.60142857142857,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPRT,Copart Inc.,33.2,7,"David Rolfe, AKO Capital, Chuck Akre, Francois Rochon, Jensen Investment Management, +2 more",658510000,1.84,160,16820181,3.58,12.0,Q4 2025,27.84285714285714,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PFE,Pfizer Inc.,28.08,6,"Prem Watsa, Sarah Ketterer, Kahn Brothers Group, Torray Funds, Richard Pzena, +1 more",123891000,2.05,494,4972419,3.07,6.0,Q4 2025,20.04833333333333,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RKT,Rocket Companies Inc.,14.25,5,"Daniel Loeb, ValueAct Capital, Henry Ellenbogen, Leon Cooperman, Christopher Davis",1754215000,6.07,551,90610359,13.5,12.0,Q4 2025,28.074,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
B,Barrick Mining Corp.,40.79,5,"Charles Bobrinskoy, Howard Marks, Sarah Ketterer, Harry Burn, First Eagle Investment Management",1847266000,3.27,63,42437359,5.77,4.0,Q3 2025,17.27,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FIS,Fidelity National Information Services,46.91,5,"Mason Hawkins, Seth Klarman, Harry Burn, Robert Olstein, Dodge & Cox",2647919000,3.13,247,39842305,5.67,8.0,Q4 2025,21.132,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CPNG,Coupang Inc.,18.88,5,"Bill & Melinda Gates Foundation Trust, Henry Ellenbogen, Chase Coleman, Lee Ainslie, David Abrams",1754034000,2.79,158,74354973,5.46,5.0,Q4 2025,17.786,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ET,Energy Transfer LP,19.3,5,"Bruce Berkowitz, David Tepper, Leon Cooperman, Samantha McLemore, David Abrams",446322000,2.63,228,27066242,7.29,4.0,Q4 2025,16.63,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BAX,Baxter International Inc.,16.8,5,"Robert Olstein, Dodge & Cox, Richard Pzena, Hillman Value Fund, Greenhaven Associates",980277000,2.59,70,51298748,5.12,8.0,Q4 2025,20.586,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
WBD,Warner Bros. Discovery Inc.,27.46,5,"Bill Nygren, David Einhorn, Harry Burn, Yacktman Asset Management, Hillman Value Fund",633150000,2.49,673,21987255,6.5,4.0,Q4 2025,16.486,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AVTR,Avantor Inc.,7.84,5,"Mason Hawkins, Robert Olstein, Dodge & Cox, Steven Romick, Greenhaven Associates",1166259000,2.08,60,101767786,3.81,8.0,Q4 2025,20.08,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NU,Nu Holdings Ltd,14.37,5,"Stephen Mandel, Chase Coleman, Howard Marks, Lee Ainslie, Polen Capital Management",971160000,1.62,447,58014367,3.64,4.0,Q4 2025,15.62,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NOV,Nov Inc.,18.81,5,"First Eagle Investment Management, Robert Olstein, Richard Pzena, Steven Romick, Greenhaven Associates",768186000,1.17,440,49148079,2.08,6.0,Q4 2025,17.168,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
KMX,CarMax Inc.,41.58,5,"John Rogers, Chuck Akre, Thomas Gayner, Steven Romick, Hillman Value Fund",96995000,1.02,368,2510224,2.59,5.0,Q4 2025,16.02,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CSX,CSX Corp.,41.05,5,"Viking Global Investors, Daniel Loeb, Kahn Brothers Group, Harry Burn, Thomas Gayner",623389000,0.95,172,17196944,2.77,5.0,Q4 2025,15.946,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
EPD,Enterprise Products Partners LP,37.84,4,"Bruce Berkowitz, Leon Cooperman, First Eagle Investment Management, Tweedy Browne Co.",283648000,3.64,221,8847385,12.19,5.0,Q4 2025,16.64,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
IAC,IAC Inc.,40.03,4,"Mason Hawkins, Samantha McLemore, Christopher Davis, FPA Queens Road Small Cap Value Fund",280310000,3.26,326,7169031,7.6,7.0,Q4 2025,18.255,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
DB,Deutsche Bank AG,29.78,4,"David Tepper, Sarah Ketterer, Third Avenue Management, Kahn Brothers Group",686523000,2.96,188,17691547,7.62,4.0,Q4 2025,14.955,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
STLA,Stellantis N.V.,7.09,4,"Viking Global Investors, Bill Miller, Francis Chou, Greenhaven Associates",454567000,2.59,603,40921745,7.53,4.0,Q4 2025,14.5875,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ALLY,Ally Financial Inc.,39.23,4,"Bill Nygren, Warren Buffett, Francis Chou, Sarah Ketterer",1624741000,2.36,29,35874175,5.07,1.0,Q3 2025,11.3625,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MDLN,Medline Inc Cl A,44.5,4,"Viking Global Investors, Stephen Mandel, Henry Ellenbogen, Lee Ainslie",1107621000,1.88,407,26371931,3.62,4.0,Q4 2025,13.875,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
SIRI,SiriusXM Holdings Inc,23.08,4,"Warren Buffett, Lee Ainslie, Francis Chou, Wallace Weitz",2536352000,1.66,581,126849297,4.06,3.0,Q4 2025,12.665,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
AFRM,Affirm Holdings Inc.,45.82,4,"Stephen Mandel, Henry Ellenbogen, Lee Ainslie, Polen Capital Management",565470000,1.18,23,7597336,2.59,6.0,Q4 2025,15.185,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BF.B,Brown-Forman Corp.,26.44,4,"Thomas Russo, Lindsell Train, Thomas Gayner, Hillman Value Fund",76106000,0.96,79,2911530,2.43,1.0,Q2 2025,9.955,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UHAL,U-Haul Holding Co.,47.78,4,"Meridian Contrarian Fund, David Abrams, Yacktman Asset Management, Tweedy Browne Co.",35058000,0.9,643,704405,1.98,2.0,Q4 2025,10.895,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
JD,JD.com Inc.,29.57,4,"David Tepper, Chase Coleman, Samantha McLemore, Christopher Davis",162774000,0.68,350,5671561,1.74,3.0,Q3 2025,11.685,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
YOU,Clear Secure Inc.,48.41,4,"Henry Ellenbogen, Samantha McLemore, Lee Ainslie, Polen Capital Management",132112000,0.34,690,3766023,1.15,6.0,Q4 2025,14.345,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
VFC,V.F. Corp.,16.99,3,"Meridian Contrarian Fund, Glenn Welling, Dodge & Cox",598534000,8.76,655,33104823,24.47,3.0,Q4 2025,17.756666666666668,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
RPRX,Royalty Pharma plc,47.97,3,"Pat Dorsey, Samantha McLemore, Torray Funds",244881000,5.66,557,6337499,7.59,6.0,Q4 2025,17.656666666666666,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MAT,Mattel Inc.,14.53,3,"Mason Hawkins, John Rogers, Samantha McLemore",152165000,4.07,403,7669611,6.71,3.0,Q4 2025,13.07,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
PCG,PG&E Corp.,17.57,3,"Daniel Loeb, David Einhorn, Steven Romick",687873000,4.05,487,42804813,7.59,3.0,Q4 2025,13.046666666666669,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
BP,BP plc,47.0,3,"Sarah Ketterer, Kahn Brothers Group, Harry Burn",160935000,3.11,90,4633867,6.39,3.0,Q4 2025,12.113333333333332,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MRP,Millrose Properties,28.0,3,"Glenn Greenberg, Bill Miller, Greenhaven Associates",396662000,3.04,422,13279608,6.02,2.0,Q4 2025,11.04,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MIR,Mirion Technologies Inc,18.59,3,"Meridian Contrarian Fund, Leon Cooperman, Polen Capital Management",211901000,3.0,413,9047860,6.51,6.0,Q4 2025,14.996666666666666,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MGM,MGM Resorts International,37.01,3,"Mason Hawkins, Thomas Gayner, Christopher Davis",1024606000,2.9,411,28079093,4.4,5.0,Q4 2025,13.903333333333334,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
UHAL.B,U Haul Holding Co Non Voting,44.67,3,"David Abrams, Third Avenue Management, Yacktman Asset Management",434594000,2.89,644,9298109,3.79,2.0,Q4 2025,10.89,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
APG,APi Group Corp.,40.52,3,"Viking Global Investors, Daniel Loeb, Henry Ellenbogen",1130770000,2.73,46,29554896,5.44,3.0,Q4 2025,11.733333333333333,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CNH,CNH Industrial NV,11.0,3,"Mason Hawkins, David Einhorn, Tweedy Browne Co.",96487000,2.64,143,10464929,3.06,1.0,Q4 2025,9.636666666666668,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
NVST,Envista Holdings Corp.,25.37,3,"Meridian Contrarian Fund, John Rogers, Tweedy Browne Co.",47463000,2.43,451,2186216,2.82,3.0,Q4 2025,11.43,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
FNF,Fidelity National Financial Inc.,46.38,3,"Glenn Greenberg, Third Avenue Management, First Eagle Investment Management",536452000,2.38,255,9826932,4.5,5.0,Q4 2025,13.376666666666669,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
MICC,Magnum Ice Cream Co NV,14.95,3,"Mason Hawkins, First Eagle Investment Management, Steven Romick",396645000,2.36,412,24838837,5.47,3.0,Q4 2025,11.36,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
ABM,ABM Industries,38.52,3,"Alex Roepers, First Eagle Investment Management, Robert Olstein",25025000,2.2,4,591579,4.76,4.0,Q4 2025,12.2,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
APA,APA Corp.,42.44,3,"Charles Bobrinskoy, Bill Nygren, Samantha McLemore",141752000,2.14,45,5795270,4.61,1.0,Q2 2025,9.14,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
CCC,CCC Intelligent Solutions Hldgs Inc.,6.0,3,"Chuck Akre, Triple Frond Partners, Torray Funds",237330000,2.13,115,29852877,3.97,10.0,Q4 2025,18.130000000000003,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
GPK,Graphic Packaging Hldg Co.,9.94,3,"David Einhorn, Sarah Ketterer, FPA Queens Road Small Cap Value Fund",200411000,1.99,293,13307516,4.45,7.0,Q4 2025,14.99,Mid-Price,stocks_under_$50,2026-04-01,"Q4 2025, Q3 2025, Q2 2025",3
