sequence_pattern,total_occurrences,most_likely_next_action,predictive_strength,unique_tickers,unique_managers,next_action_breakdown,pattern_score
Reduce → Reduce → Reduce,5726,Reduce,55.62347188264059,856,81,"{'Buy': 437, 'Sell': 486, 'Reduce': 3185, 'Add': 1618}",38985.07701209386
Add → Reduce → Reduce,3428,Reduce,52.71295215869311,959,81,"{'Add': 1090, 'Reduce': 1807, 'Buy': 253, 'Sell': 278}",34754.61477787153
Reduce → Add → Reduce,3133,Reduce,51.89913820619216,855,81,"{'Add': 1009, 'Reduce': 1626, 'Sell': 256, 'Buy': 242}",33839.76651759174
Reduce → Reduce → Add,3184,Reduce,51.09924623115578,889,81,"{'Reduce': 1627, 'Add': 1053, 'Sell': 250, 'Buy': 254}",33385.047514880054
Add → Add → Reduce,2622,Reduce,46.03356216628528,905,81,"{'Sell': 213, 'Add': 1012, 'Reduce': 1207, 'Buy': 190}",29351.32634297978
Reduce → Sell → Reduce,821,Reduce,52.49695493300853,487,81,"{'Add': 218, 'Reduce': 431, 'Sell': 81, 'Buy': 91}",28534.844369560746
Add → Add → Add,2705,Add,44.51016635859519,732,81,"{'Add': 1204, 'Reduce': 1006, 'Buy': 239, 'Sell': 256}",28492.356551661644
Reduce → Add → Add,2502,Reduce,44.76418864908073,847,81,"{'Add': 955, 'Reduce': 1120, 'Sell': 233, 'Buy': 194}",28372.102361708883
Sell → Reduce → Reduce,833,Reduce,49.93997599039616,488,80,"{'Add': 234, 'Sell': 98, 'Reduce': 416, 'Buy': 85}",26867.841489953484
Add → Reduce → Add,2479,Reduce,42.92053247277128,839,80,"{'Buy': 215, 'Add': 996, 'Reduce': 1064, 'Sell': 204}",26836.01325077997
Reduce → Buy → Reduce,759,Reduce,48.35309617918313,473,80,"{'Add': 225, 'Reduce': 367, 'Sell': 93, 'Buy': 74}",25654.22558423395
Buy → Reduce → Reduce,848,Reduce,46.4622641509434,518,81,"{'Add': 257, 'Reduce': 394, 'Buy': 94, 'Sell': 103}",25376.44960031401
Reduce → Reduce → Sell,920,Reduce,45.76086956521739,569,81,"{'Sell': 114, 'Add': 259, 'Buy': 126, 'Reduce': 421}",25295.431143710797
Reduce → Sell → Add,589,Reduce,45.16129032258064,422,81,"{'Reduce': 266, 'Buy': 61, 'Sell': 62, 'Add': 200}",23332.694491164188
Add → Buy → Add,619,Add,44.58804523424879,423,81,"{'Add': 276, 'Sell': 69, 'Reduce': 226, 'Buy': 48}",23215.94854218689
Buy → Add → Reduce,719,Reduce,43.25452016689847,504,81,"{'Buy': 69, 'Add': 248, 'Reduce': 311, 'Sell': 91}",23046.30117696118
Sell → Add → Reduce,597,Reduce,44.388609715242886,425,81,"{'Reduce': 265, 'Add': 198, 'Buy': 69, 'Sell': 65}",22981.993440363854
Reduce → Reduce → Buy,884,Reduce,42.081447963800905,547,80,"{'Reduce': 372, 'Sell': 101, 'Add': 307, 'Buy': 104}",22839.9821475222
Buy → Add → Add,742,Add,41.50943396226416,515,81,"{'Reduce': 263, 'Add': 308, 'Buy': 73, 'Sell': 98}",22222.378021366552
Reduce → Buy → Add,659,Reduce,42.03338391502276,460,81,"{'Add': 251, 'Sell': 69, 'Reduce': 277, 'Buy': 62}",22098.993011173407
Add → Sell → Reduce,582,Reduce,42.78350515463917,409,80,"{'Add': 214, 'Reduce': 249, 'Sell': 66, 'Buy': 53}",21790.39369739008
Add → Buy → Reduce,603,Add,41.7910447761194,427,81,"{'Reduce': 244, 'Add': 252, 'Sell': 59, 'Buy': 48}",21670.967465936203
Add → Sell → Add,546,Add,41.94139194139194,401,81,"{'Add': 229, 'Sell': 48, 'Buy': 71, 'Reduce': 198}",21411.589630236675
Add → Reduce → Sell,613,Reduce,41.92495921696574,449,79,"{'Add': 202, 'Sell': 75, 'Reduce': 257, 'Buy': 79}",21258.08536611956
Reduce → Add → Buy,607,Reduce,40.691927512355846,432,81,"{'Reduce': 247, 'Buy': 74, 'Add': 229, 'Sell': 57}",21122.806511157723
Reduce → Add → Sell,576,Reduce,40.79861111111111,413,80,"{'Reduce': 235, 'Buy': 69, 'Add': 193, 'Sell': 79}",20745.629170326865
Add → Add → Buy,592,Add,40.03378378378378,421,81,"{'Reduce': 231, 'Buy': 69, 'Add': 237, 'Sell': 55}",20700.029876666933
Buy → Reduce → Add,662,Reduce,38.670694864048336,480,81,"{'Reduce': 256, 'Sell': 96, 'Add': 253, 'Buy': 57}",20345.29102234287
Sell → Reduce → Add,544,Add,39.52205882352941,374,81,"{'Buy': 67, 'Reduce': 205, 'Sell': 57, 'Add': 215}",20164.74285551401
Add → Reduce → Buy,593,Reduce,39.12310286677909,432,80,"{'Add': 227, 'Reduce': 232, 'Buy': 71, 'Sell': 63}",19984.689383709578
