sequence_pattern,total_occurrences,most_likely_next_action,predictive_strength,unique_tickers,unique_managers,next_action_breakdown,pattern_score
Reduce → Reduce → Reduce,5861,Reduce,56.20201330830916,848,81,"{'Buy': 430, 'Add': 1656, 'Sell': 481, 'Reduce': 3294}",39496.64584291318
Add → Reduce → Reduce,3441,Reduce,51.87445510026155,947,81,"{'Sell': 296, 'Reduce': 1785, 'Buy': 267, 'Add': 1093}",34217.68277004443
Reduce → Add → Reduce,3049,Reduce,52.14824532633651,852,81,"{'Reduce': 1590, 'Add': 957, 'Sell': 247, 'Buy': 255}",33887.394381194405
Reduce → Reduce → Add,3187,Reduce,48.54094759962347,887,81,"{'Add': 1113, 'Reduce': 1547, 'Sell': 263, 'Buy': 264}",31717.318253645844
Add → Add → Reduce,2643,Reduce,47.67309875141884,892,81,"{'Sell': 220, 'Reduce': 1260, 'Add': 978, 'Buy': 185}",30427.51083936866
Add → Add → Add,2790,Add,45.26881720430108,734,81,"{'Reduce': 1031, 'Buy': 247, 'Add': 1263, 'Sell': 249}",29091.441637428
Reduce → Add → Add,2477,Reduce,44.81227291077917,851,81,"{'Buy': 185, 'Sell': 211, 'Reduce': 1110, 'Add': 971}",28366.127426135976
Sell → Reduce → Reduce,817,Reduce,52.38678090575275,483,78,"{'Reduce': 428, 'Add': 217, 'Buy': 80, 'Sell': 92}",27400.37399544753
Add → Reduce → Add,2394,Reduce,43.14954051796157,833,81,"{'Add': 966, 'Buy': 192, 'Reduce': 1033, 'Sell': 203}",27194.49702189409
Reduce → Sell → Reduce,812,Reduce,49.50738916256158,472,81,"{'Buy': 92, 'Add': 231, 'Reduce': 402, 'Sell': 87}",26865.656413342927
Buy → Reduce → Reduce,842,Reduce,48.5748218527316,533,81,"{'Add': 248, 'Reduce': 409, 'Buy': 86, 'Sell': 99}",26502.33445271188
Reduce → Buy → Reduce,758,Reduce,48.54881266490765,473,81,"{'Sell': 96, 'Buy': 73, 'Reduce': 368, 'Add': 221}",26074.85624791924
Reduce → Reduce → Sell,925,Reduce,44.32432432432433,567,81,"{'Add': 270, 'Reduce': 410, 'Buy': 133, 'Sell': 112}",24520.80540786893
Add → Sell → Reduce,564,Reduce,45.56737588652482,408,81,"{'Sell': 65, 'Buy': 57, 'Add': 185, 'Reduce': 257}",23382.41566550268
Buy → Add → Reduce,714,Reduce,43.41736694677872,503,81,"{'Buy': 74, 'Reduce': 310, 'Add': 244, 'Sell': 86}",23108.52537595896
Reduce → Sell → Add,599,Reduce,44.57429048414024,428,81,"{'Reduce': 267, 'Add': 216, 'Buy': 59, 'Sell': 57}",23090.204103913657
Add → Buy → Add,637,Add,44.74097331240189,430,79,"{'Buy': 56, 'Add': 285, 'Reduce': 236, 'Sell': 60}",22821.69054869816
Reduce → Reduce → Buy,877,Reduce,41.50513112884835,546,81,"{'Add': 310, 'Reduce': 364, 'Buy': 106, 'Sell': 97}",22782.04471643118
Reduce → Buy → Add,658,Reduce,42.85714285714285,450,81,"{'Reduce': 282, 'Buy': 59, 'Add': 239, 'Sell': 78}",22526.811404457887
Buy → Add → Add,739,Add,41.67794316644114,516,81,"{'Add': 308, 'Reduce': 261, 'Buy': 68, 'Sell': 102}",22298.913739081967
Sell → Reduce → Add,536,Reduce,42.91044776119403,381,81,"{'Reduce': 230, 'Buy': 75, 'Add': 182, 'Sell': 49}",21842.055862080048
Add → Reduce → Sell,603,Reduce,41.7910447761194,443,81,"{'Reduce': 252, 'Buy': 71, 'Add': 203, 'Sell': 77}",21670.967465936203
Sell → Add → Reduce,600,Reduce,42.66666666666667,431,79,"{'Buy': 68, 'Add': 212, 'Reduce': 256, 'Sell': 64}",21561.917557848563
Buy → Reduce → Add,654,Reduce,40.825688073394495,467,81,"{'Sell': 95, 'Reduce': 267, 'Buy': 64, 'Add': 228}",21438.862796630707
Add → Sell → Add,537,Add,42.08566108007449,402,81,"{'Reduce': 198, 'Buy': 71, 'Add': 226, 'Sell': 42}",21428.581213795027
Sell → Add → Add,560,Add,41.60714285714286,420,81,"{'Add': 233, 'Buy': 61, 'Reduce': 210, 'Sell': 56}",21326.276949878767
Add → Reduce → Buy,598,Reduce,39.79933110367893,442,81,"{'Sell': 70, 'Add': 219, 'Reduce': 238, 'Buy': 71}",20611.31146399001
Reduce → Add → Buy,601,Add,39.767054908485854,425,81,"{'Buy': 74, 'Reduce': 228, 'Add': 239, 'Sell': 60}",20610.715364004503
Add → Buy → Reduce,577,Add,40.20797227036395,415,80,"{'Add': 232, 'Reduce': 232, 'Buy': 55, 'Sell': 58}",20450.875644088446
Reduce → Add → Sell,577,Reduce,39.51473136915078,429,80,"{'Reduce': 228, 'Add': 187, 'Buy': 76, 'Sell': 86}",20098.274339880023
