sequence_pattern,total_occurrences,most_likely_next_action,predictive_strength,unique_tickers,unique_managers,next_action_breakdown,pattern_score
Reduce → Reduce → Reduce,5797,Reduce,56.89149560117303,835,81,"{'Add': 1588, 'Buy': 417, 'Reduce': 3298, 'Sell': 494}",39930.59112508287
Add → Reduce → Reduce,3395,Reduce,51.546391752577314,946,81,"{'Reduce': 1750, 'Buy': 270, 'Add': 1077, 'Sell': 298}",33945.09186801116
Reduce → Add → Reduce,3137,Reduce,51.1954096270322,845,81,"{'Reduce': 1606, 'Add': 1009, 'Sell': 274, 'Buy': 248}",33386.205769037064
Reduce → Reduce → Add,3113,Reduce,50.20880179890781,878,81,"{'Add': 1042, 'Reduce': 1563, 'Buy': 247, 'Sell': 261}",32711.57239975647
Add → Add → Reduce,2676,Reduce,45.81464872944694,912,81,"{'Add': 1016, 'Reduce': 1226, 'Buy': 199, 'Sell': 235}",29287.39684979319
Add → Add → Add,2796,Add,45.31473533619456,734,81,"{'Reduce': 1060, 'Add': 1267, 'Sell': 251, 'Buy': 218}",29128.83541208441
Sell → Reduce → Reduce,806,Reduce,52.97766749379653,476,81,"{'Add': 211, 'Reduce': 427, 'Sell': 76, 'Buy': 92}",28717.009975443765
Add → Reduce → Add,2507,Reduce,44.79457518946949,829,81,"{'Reduce': 1123, 'Buy': 194, 'Add': 996, 'Sell': 194}",28398.6054158266
Reduce → Add → Add,2460,Reduce,43.57723577235773,851,81,"{'Buy': 188, 'Add': 968, 'Reduce': 1072, 'Sell': 232}",27560.041330200725
Reduce → Buy → Reduce,766,Reduce,49.60835509138381,467,81,"{'Reduce': 380, 'Buy': 74, 'Sell': 91, 'Add': 221}",26686.1079875477
Reduce → Sell → Reduce,846,Reduce,48.69976359338061,477,81,"{'Reduce': 412, 'Add': 237, 'Sell': 107, 'Buy': 90}",26589.197644063694
Buy → Reduce → Reduce,864,Reduce,45.13888888888889,533,81,"{'Reduce': 390, 'Sell': 127, 'Add': 245, 'Buy': 102}",24722.00043593983
Reduce → Reduce → Buy,886,Reduce,44.13092550790068,526,81,"{'Add': 298, 'Sell': 101, 'Reduce': 391, 'Buy': 96}",24259.832115419133
Reduce → Reduce → Sell,962,Reduce,43.55509355509356,595,81,"{'Buy': 134, 'Reduce': 419, 'Add': 300, 'Sell': 109}",24233.625929432787
Reduce → Sell → Add,634,Reduce,44.16403785488959,450,81,"{'Reduce': 280, 'Add': 218, 'Buy': 75, 'Sell': 61}",23080.83127549468
Add → Sell → Reduce,560,Reduce,45.535714285714285,408,80,"{'Add': 178, 'Reduce': 255, 'Sell': 67, 'Buy': 60}",23051.76971215635
Buy → Add → Add,746,Add,42.62734584450402,517,81,"{'Reduce': 272, 'Add': 318, 'Buy': 61, 'Sell': 95}",22839.42386193679
Add → Buy → Add,600,Add,43.833333333333336,435,81,"{'Reduce': 206, 'Add': 263, 'Sell': 64, 'Buy': 67}",22712.29874084493
Sell → Add → Reduce,588,Reduce,44.38775510204081,436,80,"{'Reduce': 261, 'Add': 218, 'Sell': 58, 'Buy': 51}",22643.887529272677
Add → Sell → Add,552,Add,43.65942028985507,412,80,"{'Reduce': 190, 'Add': 241, 'Buy': 66, 'Sell': 55}",22051.667813808403
Add → Reduce → Sell,635,Reduce,42.04724409448819,455,81,"{'Reduce': 267, 'Add': 202, 'Buy': 93, 'Sell': 73}",21979.9287954413
Reduce → Add → Buy,581,Reduce,42.51290877796902,414,80,"{'Reduce': 247, 'Sell': 62, 'Add': 211, 'Buy': 61}",21646.72546564436
Buy → Add → Reduce,688,Reduce,40.55232558139535,498,81,"{'Reduce': 279, 'Add': 253, 'Buy': 76, 'Sell': 80}",21461.78691111274
Sell → Add → Add,577,Reduce,41.59445407279029,430,81,"{'Sell': 62, 'Add': 217, 'Buy': 58, 'Reduce': 240}",21420.529230661603
Add → Add → Buy,542,Add,41.69741697416974,402,81,"{'Add': 226, 'Buy': 64, 'Reduce': 197, 'Sell': 55}",21262.2028454528
Add → Reduce → Buy,578,Reduce,41.003460207612456,430,81,"{'Add': 221, 'Reduce': 237, 'Buy': 57, 'Sell': 63}",21121.927258979864
Reduce → Buy → Add,668,Reduce,39.82035928143712,453,81,"{'Buy': 77, 'Add': 247, 'Reduce': 266, 'Sell': 78}",20979.250447158764
Buy → Reduce → Add,662,Reduce,39.72809667673716,477,80,"{'Add': 240, 'Reduce': 263, 'Buy': 68, 'Sell': 91}",20643.56303578771
Add → Buy → Reduce,582,Add,40.20618556701031,403,80,"{'Reduce': 227, 'Add': 234, 'Buy': 54, 'Sell': 67}",20477.71937827019
Sell → Reduce → Add,526,Reduce,41.25475285171103,375,79,"{'Add': 196, 'Sell': 41, 'Buy': 72, 'Reduce': 217}",20419.402792768546
