manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style,_analysis_type,_generated,_periods,_window_quarters
Stephen Mandel,32,3.125,6.81,15.625,1.9417484638269171,25.0,59.375,15.625,75,13611137000,1000,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Alex Roepers,10,9.998,18.63,80.0,4.515776788106338,0.0,20.0,80.0,70,177625000,911,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
ValueAct Capital,16,6.249375,11.29,50.0,3.8794337537841774,18.75,31.25,50.0,65,7025027000,632,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
David Rolfe,21,4.76095238095238,10.48,38.095238095238095,2.5305669419359464,4.761904761904762,57.14285714285714,38.095238095238095,65,535492000,1000,High Conviction,position_sizing_mastery,2026-05-01,Q1 2026,1
Seth Klarman,22,4.545454545454545,10.44,40.909090909090914,2.9783116458390078,13.636363636363637,45.45454545454545,40.909090909090914,65,5278590000,1000,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
AKO Capital,22,4.545909090909091,10.2,45.45454545454545,2.570002147656892,13.636363636363637,40.909090909090914,45.45454545454545,65,6568399000,704,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
John Armitage,23,4.346956521739131,14.78,30.434782608695656,3.509185912822373,17.391304347826086,52.17391304347826,30.434782608695656,65,9200431000,891,High Conviction,position_sizing_mastery,2026-05-01,Q1 2026,1
Bruce Berkowitz,15,6.666666666666667,80.43,13.333333333333334,20.64030234643817,80.0,6.666666666666667,13.333333333333334,55,1433640000,834,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Hillman Value Fund,37,2.703513513513514,3.59,0.0,0.3933631077446569,0.0,100.0,0.0,55,79748000,1000,Systematic,position_sizing_mastery,2026-05-01,Q1 2026,1
Greenhaven Associates,27,3.7040740740740743,15.37,22.22222222222222,4.719652251905576,51.85185185185185,25.925925925925924,22.22222222222222,55,6071581000,614,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Harry Burn,37,2.702702702702702,4.32,0.0,0.760163171988783,10.81081081081081,89.1891891891892,0.0,55,3142599000,1000,Systematic,position_sizing_mastery,2026-05-01,Q1 2026,1
Josh Tarasoff,8,12.50125,21.31,87.5,5.768818738949694,0.0,12.5,87.5,55,342655000,234,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Triple Frond Partners,12,8.334166666666667,17.72,66.66666666666666,4.824416042539776,0.0,33.33333333333333,66.66666666666666,55,962175000,201,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Prem Watsa,29,3.448620689655172,20.33,27.58620689655172,4.856327774988841,62.06896551724138,10.344827586206897,27.58620689655172,55,2083409000,1000,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Francis Chou,28,3.5710714285714285,32.21,25.0,6.368057055442867,60.71428571428571,14.285714285714285,25.0,55,201554000,268,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Bill & Melinda Gates Foundation Trust,23,4.3478260869565215,27.59,21.73913043478261,7.163197582416884,65.21739130434783,13.043478260869565,21.73913043478261,55,35360094000,642,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Dennis Hong,11,9.091818181818182,14.38,100.0,3.2736365656004582,0.0,0.0,100.0,50,531108000,198,Concentrated,position_sizing_mastery,2026-05-01,Q1 2026,1
Duan Yongping,14,7.144285714285714,50.3,28.57142857142857,13.5658863524457,35.714285714285715,35.714285714285715,28.57142857142857,45,17488572000,111,Balanced,position_sizing_mastery,2026-05-01,Q1 2026,1
Terry Smith,37,2.7032432432432434,7.9,27.027027027027028,2.741630753618946,51.35135135135135,21.62162162162162,27.027027027027028,45,17116089000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Bill Miller,34,2.941764705882353,11.53,17.647058823529413,2.497388297120687,47.05882352941176,35.294117647058826,17.647058823529413,45,283836000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Glenn Greenberg,33,3.0309090909090908,12.25,33.33333333333333,3.776994807082381,54.54545454545454,12.12121212121212,33.33333333333333,45,4268782000,1000,High Conviction,position_sizing_mastery,2026-05-01,Q1 2026,1
Vulcan Value Partners,41,2.4385365853658536,9.96,19.51219512195122,2.7496304851521502,65.85365853658537,14.634146341463412,19.51219512195122,45,5543238000,320,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
Francois Rochon,50,2.0004000000000004,8.48,12.0,2.3355827485897827,62.0,26.0,12.0,45,2997771000,1000,Diversified,position_sizing_mastery,2026-05-01,Q1 2026,1
