manager,manager,total_positions,avg_position_size,max_position_size,position_concentration,position_variance,small_positions_pct,medium_positions_pct,large_positions_pct,sizing_efficiency_score,total_portfolio_value,historical_activities,sizing_style
ARFFX,Charles Bobrinskoy,27,3.703703703703704,5.91,14.814814814814811,1.5182432868492053,18.51851851851852,66.66666666666666,14.814814814814811,90,74766000,1000,Balanced
LPC,Stephen Mandel,25,3.9996,7.07,28.000000000000004,1.5341813234860258,8.0,64.0,28.000000000000004,90,13742950000,1000,Balanced
oaklx,Bill Nygren,26,3.846153846153847,7.03,30.76923076923077,1.8062426789843649,15.384615384615383,53.84615384615385,30.76923076923077,80,7188372000,1000,High Conviction
WP,David Rolfe,19,5.262631578947368,9.65,47.368421052631575,2.4435921693397367,5.263157894736842,47.368421052631575,47.368421052631575,80,547899000,1000,Concentrated
LLPFX,Mason Hawkins,19,5.262105263157895,7.37,52.63157894736842,1.4685350937711454,0.0,47.368421052631575,52.63157894736842,80,959622000,802,Systematic
EC,John Armitage,24,4.166666666666667,9.89,29.166666666666668,2.6032198568673386,29.166666666666668,41.66666666666667,29.166666666666668,75,9481831000,859,Balanced
SP,Dennis Hong,11,9.091818181818182,14.4,81.81818181818183,3.87983973427207,0.0,18.181818181818183,81.81818181818183,70,672601000,185,Concentrated
pzfvx,Richard Pzena,33,3.0309090909090908,5.12,9.090909090909092,1.1528724008871374,15.151515151515152,75.75757575757575,9.090909090909092,65,542162000,1000,Balanced
VA,ValueAct Capital,16,6.249375000000001,12.96,56.25,3.810290397944318,12.5,31.25,56.25,65,5929593000,616,Concentrated
AKO,AKO Capital,23,4.346956521739131,11.33,39.130434782608695,2.867384672774143,26.08695652173913,34.78260869565217,39.130434782608695,65,7033749000,679,High Conviction
CCM,Glenn Greenberg,33,3.0309090909090908,13.76,27.27272727272727,3.843363894133272,54.54545454545454,18.181818181818183,27.27272727272727,55,4307805000,1000,Balanced
GFT,Bill & Melinda Gates Foundation Trust,23,4.348695652173913,29.91,21.73913043478261,7.47320443885889,65.21739130434783,13.043478260869565,21.73913043478261,55,36583757000,640,Balanced
hcmax,Hillman Value Fund,39,2.5643589743589743,3.26,0.0,0.2248367228831071,0.0,100.0,0.0,55,94775000,1000,Systematic
GA,Greenhaven Associates,30,3.333666666666667,20.01,20.0,5.186954779546229,56.66666666666666,23.33333333333333,20.0,55,6170052000,589,Balanced
AIM,Alex Roepers,11,9.090909090909092,16.95,72.72727272727273,5.162864426934828,0.0,27.27272727272727,72.72727272727273,55,174140000,896,Concentrated
ca,Francis Chou,31,3.226129032258064,31.22,22.58064516129032,5.884708249590263,64.51612903225806,12.903225806451612,22.58064516129032,55,207739000,261,Balanced
TFP,Triple Frond Partners,11,9.091818181818184,21.73,63.63636363636363,5.676673001295421,0.0,36.36363636363637,63.63636363636363,55,917968000,189,Concentrated
FFH,Prem Watsa,29,3.44896551724138,29.57,24.13793103448276,6.175719359387319,68.96551724137932,6.896551724137931,24.13793103448276,55,2064597000,1000,Balanced
CAAPX,John Rogers,41,2.4390243902439024,3.59,0.0,0.6635201763249132,24.390243902439025,75.60975609756098,0.0,55,884319000,1000,Systematic
SSHFX,Harry Burn,38,2.6321052631578947,3.77,0.0,0.5894438876842368,5.263157894736842,94.73684210526316,0.0,55,3025625000,1000,Systematic
AC,Chuck Akre,19,5.263684210526314,17.89,42.10526315789473,5.3753368995464585,47.368421052631575,10.526315789473683,42.10526315789473,45,10030654000,1000,Concentrated
