manager,manager,years_active,first_year,last_year,total_actions,current_holdings,buy_actions,sell_actions,add_actions,reduce_actions,consistency_score,2020_covid_actions,2020_covid_buy_ratio,2022_inflation_actions,2022_inflation_buy_ratio,total_crisis_actions,crisis_buying_ratio,2008_financial_actions,2008_financial_buy_ratio,current_portfolio_value,estimated_initial_value,total_return_pct,annualized_return_pct,track_record_score
DA,Pat Dorsey,9,2017,2025,357,10,31,166,160,139,0.8456203943624048,19.0,0.4210526315789473,32.0,0.9375,51,0.7450980392156863,,,1115187000,472948150.739956,135.79,15.09,32.063388279404954
LLPFX,Mason Hawkins,19,2007,2025,788,19,88,492,208,397,0.7802780217729179,27.0,0.4074074074074074,36.0,0.4722222222222222,115,0.4869565217391304,52.0,0.5384615384615384,967211000,158146727.3153458,511.59,26.93,31.175125652849665
GC,Francois Rochon,6,2020,2025,1000,55,78,290,632,230,0.7850469818774344,72.0,0.6944444444444444,122.0,0.8278688524590164,194,0.7783505154639175,,,2915806000,1645896472.0943837,77.16,12.86,30.284444792187863
WVALX,Wallace Weitz,17,2009,2025,1000,27,96,609,295,504,0.7800457433919498,30.0,0.3666666666666666,44.0,0.4318181818181818,79,0.4430379746835443,5.0,1.0,816036000,161448372.23059052,405.45,23.85,30.13129461467444
VA,ValueAct Capital,14,2012,2025,599,18,111,277,211,170,0.7669651838351326,28.0,0.5714285714285714,28.0,0.5357142857142857,56,0.5535714285714286,,,5599318000,1474475432.1986096,279.75,19.98,30.075017962416936
FPPTX,FPA Queens Road Small Cap Value Fund,12,2014,2025,1000,46,118,442,440,343,0.7726420523411676,43.0,0.4186046511627907,64.0,0.703125,107,0.5887850467289719,,,960222000,305956321.043474,213.84,17.82,29.940691514113077
CCM,Glenn Greenberg,15,2011,2025,1000,35,124,570,306,470,0.7466016687392865,37.0,0.5675675675675675,58.0,0.5344827586206896,95,0.5473684210526316,,,4362532000,1044355475.9185548,317.72,21.18,29.905717585312043
ic,Carl Icahn,13,2013,2025,310,12,49,135,126,79,0.7125832398171736,13.0,0.6923076923076923,20.0,0.6,33,0.6363636363636364,,,7886565000,2284456958.9780703,245.23,18.86,29.515301159979835
RVC,Robert Vinall,7,2019,2025,132,13,16,64,52,56,0.7485883138453809,11.0,0.8181818181818182,16.0,0.6875,27,0.7407407407407407,,,546238000,280306464.1861046,94.87,13.55,29.47917368431503
AC,Chuck Akre,14,2012,2025,1000,19,67,506,427,427,0.7273266253724628,43.0,0.5813953488372093,45.0,0.5555555555555556,88,0.5681818181818182,,,10210810000,2688825404.7810616,279.75,19.98,29.42835068926744
cc,William Von Mueffling,7,2019,2025,1000,38,27,750,223,729,0.8635790827377756,73.0,0.5616438356164384,116.0,0.4568965517241379,189,0.4973544973544973,,,18162384000,9320174796.02349,94.87,13.55,29.345126628300484
PTNT,Samantha McLemore,4,2022,2025,585,41,43,330,212,290,0.8796924420869474,,,116.0,0.5344827586206896,116,0.5344827586206896,,,2498098000,1706234546.820572,46.41,11.6,29.138676427945843
TF,Nelson Peltz,11,2015,2025,269,10,21,130,118,109,0.7676951702606989,15.0,0.4666666666666667,17.0,0.5882352941176471,32,0.53125,,,3791909000,1329040971.8885863,185.31,16.85,28.966403405213978
CAS,Clifford Sosin,8,2018,2025,104,4,6,42,56,33,0.6609395907573294,9.0,0.8888888888888888,8.0,0.75,17,0.8235294117647058,,,2052290000,957408431.330633,114.36,14.3,28.854085932793645
BRK,Warren Buffett,18,2008,2025,1000,41,128,509,363,383,0.6860850621023362,44.0,0.1818181818181818,51.0,0.6274509803921569,130,0.4307692307692308,35.0,0.4571428571428571,257521771000,46317554107.337616,455.99,25.33,28.429393549739032
psc,Bill Ackman,19,2007,2025,395,11,67,207,121,141,0.6193615717500596,15.0,0.6666666666666666,16.0,0.375,75,0.5066666666666667,44.0,0.5,13729120000,2244820827.016711,511.59,26.93,28.153898101667856
oaklx,Bill Nygren,18,2008,2025,1000,25,92,584,324,500,0.6896878232185797,36.0,0.2777777777777778,64.0,0.5,160,0.39375,60.0,0.35,6945588000,1249225052.887955,455.99,25.33,28.131256464371592
MKL,Thomas Gayner,6,2020,2025,1000,129,87,139,774,51,0.6536244812345999,37.0,0.3513513513513513,158.0,0.9367088607594936,195,0.8256410256410256,,,12320983000,6954873696.135777,77.16,12.86,28.128899881102253
TWEBX,Tweedy Browne Co.,19,2007,2025,948,83,211,524,213,355,0.5563524163669917,31.0,0.5161290322580645,68.0,0.5735294117647058,179,0.6089385474860335,80.0,0.675,423100000,69180230.91871661,511.59,26.93,27.91643380220017
AKO,AKO Capital,7,2019,2025,653,25,38,319,296,287,0.7442404629661483,52.0,0.6730769230769231,77.0,0.5324675324675324,129,0.5891472868217055,,,7923718000,4066120218.2707767,94.87,13.55,27.876282127540023
GLC,Josh Tarasoff,7,2019,2025,224,8,18,119,87,101,0.7068490150110356,14.0,0.4285714285714285,31.0,0.7419354838709677,45,0.6444444444444445,,,355481000,182417961.02676976,94.87,13.55,27.68142474466516
pzfvx,Richard Pzena,10,2016,2025,1000,33,62,629,309,561,0.801841814030642,74.0,0.4729729729729729,92.0,0.217391304347826,166,0.3313253012048193,,,591462000,228034205.0525695,159.37,15.94,27.350089292661032
GA,Greenhaven Associates,7,2019,2025,540,25,49,291,200,243,0.6797134913157032,59.0,0.6101694915254238,59.0,0.711864406779661,118,0.6610169491525424,,,6721576000,3449231291.704679,94.87,13.55,27.30443931783949
SP,Dennis Hong,7,2019,2025,174,10,17,84,73,73,0.69324123804408,11.0,0.5454545454545454,19.0,0.6842105263157895,30,0.6333333333333333,,,792382000,406617256.0398836,94.87,13.55,27.298158094214934
ARFFX,Charles Bobrinskoy,15,2011,2025,1000,27,76,532,392,456,0.6566499079448417,42.0,0.3095238095238095,44.0,0.5909090909090909,86,0.4534883720930232,,,63953000,15309839.733306104,317.72,21.18,27.167881879827064
MVALX,Meridian Contrarian Fund,6,2020,2025,1000,64,145,456,399,308,0.6977127194207471,,,147.0,0.6326530612244898,147,0.6326530612244898,,,527694000,297869506.0457979,77.16,12.86,27.08078500065984
FFH,Prem Watsa,15,2011,2025,1000,28,284,473,243,176,0.5326671421780831,68.0,0.6764705882352942,63.0,0.6349206349206349,131,0.6564885496183206,,,1871536000,448030838.5081665,317.72,21.18,26.71822833974487
hcmax,Hillman Value Fund,18,2008,2025,1000,38,203,521,276,336,0.5959376868091055,30.0,0.8333333333333334,41.0,0.5609756097560976,137,0.437956204379562,66.0,0.1818181818181818,101076000,18179407.04886367,455.99,25.33,26.69831577997773
MP,Tom Bancroft,4,2022,2025,128,13,10,60,58,52,0.6492196199899429,,,19.0,0.7368421052631579,19,0.7368421052631579,,,328738000,224532477.28980252,46.41,11.6,26.552813452430435
LT,Lindsell Train,8,2018,2025,332,29,24,173,135,166,0.62960029178707,35.0,0.8285714285714286,31.0,0.4516129032258064,66,0.6515151515151515,,,4243203000,1979485515.22808,114.36,14.3,26.507157350892918
MPGFX,Mairs & Power Growth Fund,9,2017,2025,1000,44,49,621,330,566,0.707934938755078,74.0,0.4459459459459459,91.0,0.4615384615384615,165,0.4545454545454545,,,5666298000,2403063486.7887726,135.79,15.09,26.404153320556105
CAAPX,John Rogers,10,2016,2025,1000,42,45,624,331,582,0.6682035429832186,75.0,0.4,87.0,0.5517241379310345,162,0.4814814814814814,,,840088000,323890290.93027616,159.37,15.94,26.17888567447919
tci,Chris Hohn,10,2016,2025,339,10,47,146,146,102,0.6170363773182952,32.0,0.625,30.0,0.5333333333333333,62,0.5806451612903226,,,50706910000,19549708878.2072,159.37,15.94,26.14717915926913
SA,Christopher Bloomstran,8,2018,2025,674,37,36,320,318,292,0.6118054014940879,53.0,0.5660377358490566,78.0,0.6538461538461539,131,0.6183206106870229,,,710641000,331519271.1796249,114.36,14.3,25.819314136751988
KB,Kahn Brothers Group,8,2018,2025,1000,50,62,668,270,625,0.7556583188589038,67.0,0.1940298507462686,100.0,0.42,167,0.3293413173652694,,,497947000,232295950.45329595,114.36,14.3,25.80657955083077
AP,AltaRock Partners,7,2019,2025,152,9,6,87,59,84,0.5891975456381799,13.0,0.6153846153846154,22.0,0.7272727272727273,35,0.6857142857142857,,,5477356000,2810749697.839669,94.87,13.55,25.741093769906456
