manager,manager,total_trades,entry_trades,exit_trades,perfect_entries,perfect_exits,entry_success_rate,exit_success_rate,timing_score,years_active
cc,William Von Mueffling,1000,266,734,7,690,2.63,94.01,48.32,8
LT,Lindsell Train,332,159,173,17,148,10.69,85.55,48.12,8
OFALX,Robert Olstein,1000,459,541,32,460,6.97,85.03,46.0,4
T,Torray Funds,1000,560,440,65,353,11.61,80.23,45.92,4
TA,Third Avenue Management,1000,388,612,35,502,9.02,82.03,45.52,8
DAV,Christopher Davis,1000,371,629,27,524,7.28,83.31,45.29,4
KB,Kahn Brothers Group,1000,332,668,12,580,3.61,86.83,45.22,8
MPGFX,Mairs & Power Growth Fund,1000,384,616,24,518,6.25,84.09,45.17,9
YAM,Yacktman Asset Management,1000,300,700,15,596,5.0,85.14,45.07,5
CAAPX,John Rogers,1000,376,624,19,529,5.05,84.78,44.91,10
JIM,Jensen Investment Management,1000,375,625,20,526,5.33,84.16,44.75,5
SA,Christopher Bloomstran,674,354,320,17,270,4.8,84.38,44.59,8
GR,Thomas Russo,1000,292,708,14,595,4.79,84.04,44.42,5
AKO,AKO Capital,653,334,319,20,264,5.99,82.76,44.37,7
DODGX,Dodge & Cox,1000,463,537,32,432,6.91,80.45,43.68,6
MAVFX,David Katz,1000,552,448,51,349,9.24,77.9,43.57,4
VFC,Valley Forge Capital Management,105,79,26,7,20,8.86,76.92,42.89,7
AC,Chuck Akre,1000,494,506,30,400,6.07,79.05,42.56,14
WP,David Rolfe,1000,246,754,7,619,2.85,82.1,42.47,9
HH,Duan Yongping,90,39,51,4,38,10.26,74.51,42.38,4
AP,AltaRock Partners,152,65,87,1,72,1.54,82.76,42.15,7
TFP,Triple Frond Partners,178,70,108,7,80,10.0,74.07,42.04,9
SP,Dennis Hong,174,90,84,6,64,6.67,76.19,41.43,7
FPACX,Steven Romick,1000,295,705,22,531,7.46,75.32,41.39,9
ARFFX,Charles Bobrinskoy,1000,468,532,24,406,5.13,76.32,40.72,15
PTNT,Samantha McLemore,545,240,305,16,226,6.67,74.1,40.38,4
FS,Terry Smith,949,519,430,23,324,4.43,75.35,39.89,8
FE,First Eagle Investment Management,1000,577,423,137,237,23.74,56.03,39.89,2
pzfvx,Richard Pzena,1000,377,623,12,472,3.18,75.76,39.47,10
TF,Nelson Peltz,269,139,130,7,94,5.04,72.31,38.67,11
