manager,manager,total_trades,entry_trades,exit_trades,perfect_entries,perfect_exits,entry_success_rate,exit_success_rate,timing_score,years_active
LT,Lindsell Train,332,159,173,17,148,10.69,85.55,48.12,8
cc,William Von Mueffling,1000,250,750,3,704,1.2,93.87,47.53,7
OFALX,Robert Olstein,1000,445,555,33,475,7.42,85.59,46.5,4
T,Torray Funds,1000,568,432,62,351,10.92,81.25,46.08,4
MPGFX,Mairs & Power Growth Fund,1000,379,621,27,522,7.12,84.06,45.59,9
TA,Third Avenue Management,1000,388,612,35,502,9.02,82.03,45.52,8
DAV,Christopher Davis,1000,371,629,27,524,7.28,83.31,45.29,4
KB,Kahn Brothers Group,1000,332,668,12,580,3.61,86.83,45.22,8
YAM,Yacktman Asset Management,1000,300,700,15,596,5.0,85.14,45.07,5
CAAPX,John Rogers,1000,376,624,19,529,5.05,84.78,44.91,10
JIM,Jensen Investment Management,1000,375,625,20,526,5.33,84.16,44.75,5
SA,Christopher Bloomstran,674,354,320,17,270,4.8,84.38,44.59,8
GR,Thomas Russo,1000,292,708,14,595,4.79,84.04,44.42,5
AKO,AKO Capital,653,334,319,20,264,5.99,82.76,44.37,7
DODGX,Dodge & Cox,1000,489,511,37,407,7.57,79.65,43.61,6
VFC,Valley Forge Capital Management,105,79,26,7,20,8.86,76.92,42.89,7
MAVFX,David Katz,1000,579,421,54,320,9.33,76.01,42.67,4
AC,Chuck Akre,1000,494,506,30,400,6.07,79.05,42.56,14
WP,David Rolfe,1000,246,754,7,619,2.85,82.1,42.47,9
HH,Duan Yongping,90,39,51,4,38,10.26,74.51,42.38,4
AP,AltaRock Partners,152,65,87,1,72,1.54,82.76,42.15,7
TFP,Triple Frond Partners,178,70,108,7,80,10.0,74.07,42.04,9
SP,Dennis Hong,174,90,84,6,64,6.67,76.19,41.43,7
FPACX,Steven Romick,1000,294,706,21,533,7.14,75.5,41.32,9
PTNT,Samantha McLemore,585,255,330,17,248,6.67,75.15,40.91,4
ARFFX,Charles Bobrinskoy,1000,468,532,24,406,5.13,76.32,40.72,15
FE,First Eagle Investment Management,1000,577,423,137,237,23.74,56.03,39.89,2
FS,Terry Smith,949,519,430,23,324,4.43,75.35,39.89,8
pzfvx,Richard Pzena,1000,371,629,10,479,2.7,76.15,39.42,10
TF,Nelson Peltz,269,139,130,7,94,5.04,72.31,38.67,11
