manager,manager,total_trades,entry_trades,exit_trades,perfect_entries,perfect_exits,entry_success_rate,exit_success_rate,timing_score,years_active
LT,Lindsell Train,353,167,186,17,160,10.18,86.02,48.1,8
cc,William Von Mueffling,1000,250,750,3,704,1.2,93.87,47.53,7
OFALX,Robert Olstein,1000,445,555,33,475,7.42,85.59,46.5,4
T,Torray Funds,1000,568,432,62,351,10.92,81.25,46.08,4
DAV,Christopher Davis,1000,388,612,34,510,8.76,83.33,46.05,3
YAM,Yacktman Asset Management,1000,296,704,19,600,6.42,85.23,45.82,5
MPGFX,Mairs & Power Growth Fund,1000,379,621,27,522,7.12,84.06,45.59,9
TA,Third Avenue Management,1000,376,624,34,511,9.04,81.89,45.47,7
CAAPX,John Rogers,1000,383,617,19,527,4.96,85.41,45.19,9
KB,Kahn Brothers Group,1000,332,668,14,575,4.22,86.08,45.15,8
JIM,Jensen Investment Management,1000,370,630,22,530,5.95,84.13,45.04,4
SA,Christopher Bloomstran,700,367,333,18,283,4.9,84.98,44.94,8
GR,Thomas Russo,1000,295,705,17,587,5.76,83.26,44.51,5
AKO,AKO Capital,679,343,336,19,278,5.54,82.74,44.14,7
DODGX,Dodge & Cox,1000,489,511,37,407,7.57,79.65,43.61,6
VFC,Valley Forge Capital Management,106,79,27,7,21,8.86,77.78,43.32,7
AC,Chuck Akre,1000,483,517,31,410,6.42,79.3,42.86,14
MAVFX,David Katz,1000,579,421,54,320,9.33,76.01,42.67,4
WP,David Rolfe,1000,264,736,8,604,3.03,82.07,42.55,9
TFP,Triple Frond Partners,189,75,114,7,85,9.33,74.56,41.95,9
AP,AltaRock Partners,161,66,95,1,78,1.52,82.11,41.81,7
FPACX,Steven Romick,1000,294,706,21,533,7.14,75.5,41.32,9
SP,Dennis Hong,185,96,89,7,67,7.29,75.28,41.29,7
HH,Duan Yongping,97,41,56,3,42,7.32,75.0,41.16,4
PTNT,Samantha McLemore,585,255,330,17,248,6.67,75.15,40.91,4
ARFFX,Charles Bobrinskoy,1000,470,530,24,400,5.11,75.47,40.29,14
FS,Terry Smith,976,532,444,24,334,4.51,75.23,39.87,8
pzfvx,Richard Pzena,1000,371,629,10,479,2.7,76.15,39.42,10
GA,Greenhaven Associates,564,254,310,11,227,4.33,73.23,38.78,7
TF,Nelson Peltz,273,140,133,5,97,3.57,72.93,38.25,11
