manager,manager,sectors_traded,rotation_success_score,sectors_list
oaklx,Bill Nygren,6,135,"Energy, Finance, Healthcare, Industrial, Other, Technology"
hcmax,Hillman Value Fund,6,132,"Finance, Healthcare, Industrial, Other, Real Estate, Technology"
ARFFX,Charles Bobrinskoy,5,129,"Energy, Finance, Healthcare, Other, Technology"
CCM,Glenn Greenberg,4,120,"Finance, Healthcare, Other, Technology"
BRK,Warren Buffett,7,113,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
SEQUX,Ruane Cunniff,4,111,"Finance, Healthcare, Other, Technology"
pzfvx,Richard Pzena,7,106,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
AC,Chuck Akre,3,88,"Finance, Other, Technology"
DODGX,Dodge & Cox,6,86,"Energy, Finance, Healthcare, Industrial, Other, Technology"
SSHFX,Harry Burn,5,86,"Energy, Finance, Healthcare, Other, Technology"
AM,David Tepper,5,86,"Energy, Finance, Healthcare, Other, Technology"
AIM,Alex Roepers,5,83,"Consumer, Energy, Industrial, Other, Technology"
WVALX,Wallace Weitz,3,83,"Healthcare, Other, Technology"
MPGFX,Mairs & Power Growth Fund,6,80,"Consumer, Energy, Healthcare, Industrial, Other, Technology"
fairx,Bruce Berkowitz,7,79,"Energy, Finance, Healthcare, Industrial, Other, Real Estate, Technology"
TWEBX,Tweedy Browne Co.,6,79,"Energy, Finance, Healthcare, Industrial, Other, Technology"
LLPFX,Mason Hawkins,5,77,"Energy, Finance, Healthcare, Industrial, Other"
YAM,Yacktman Asset Management,7,73,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
LPC,Stephen Mandel,6,73,"Energy, Finance, Healthcare, Industrial, Other, Technology"
FPPTX,FPA Queens Road Small Cap Value Fund,6,73,"Consumer, Energy, Finance, Industrial, Other, Technology"
LMM,Bill Miller,8,71,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Real Estate, Technology"
GFT,Bill & Melinda Gates Foundation Trust,6,71,"Consumer, Energy, Finance, Healthcare, Other, Technology"
KB,Kahn Brothers Group,4,68,"Energy, Finance, Other, Technology"
FFH,Prem Watsa,7,65,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
GLRE,David Einhorn,6,64,"Energy, Finance, Healthcare, Industrial, Other, Technology"
EC,John Armitage,5,64,"Finance, Healthcare, Industrial, Other, Technology"
oa,Leon Cooperman,5,64,"Energy, Finance, Healthcare, Other, Technology"
GC,Francois Rochon,4,63,"Finance, Healthcare, Other, Technology"
VA,ValueAct Capital,6,63,"Energy, Finance, Healthcare, Industrial, Other, Technology"
PI,Mohnish Pabrai,4,60,"Energy, Finance, Other, Technology"
