manager,manager,sectors_traded,rotation_success_score,sectors_list
oaklx,Bill Nygren,6,147,"Energy, Finance, Healthcare, Industrial, Other, Technology"
hcmax,Hillman Value Fund,6,131,"Finance, Healthcare, Industrial, Other, Real Estate, Technology"
ARFFX,Charles Bobrinskoy,5,126,"Energy, Finance, Healthcare, Other, Technology"
CCM,Glenn Greenberg,4,122,"Finance, Healthcare, Other, Technology"
BRK,Warren Buffett,7,116,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
SEQUX,Ruane Cunniff,4,112,"Finance, Healthcare, Other, Technology"
pzfvx,Richard Pzena,7,107,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
AM,David Tepper,5,93,"Energy, Finance, Healthcare, Other, Technology"
AC,Chuck Akre,3,88,"Finance, Other, Technology"
AIM,Alex Roepers,4,84,"Energy, Industrial, Other, Technology"
SSHFX,Harry Burn,5,82,"Energy, Finance, Healthcare, Other, Technology"
MPGFX,Mairs & Power Growth Fund,6,81,"Consumer, Energy, Healthcare, Industrial, Other, Technology"
WVALX,Wallace Weitz,3,80,"Healthcare, Other, Technology"
TWEBX,Tweedy Browne Co.,6,79,"Energy, Finance, Healthcare, Industrial, Other, Technology"
DODGX,Dodge & Cox,6,76,"Energy, Finance, Healthcare, Industrial, Other, Technology"
fairx,Bruce Berkowitz,7,75,"Energy, Finance, Healthcare, Industrial, Other, Real Estate, Technology"
LPC,Stephen Mandel,6,74,"Energy, Finance, Healthcare, Industrial, Other, Technology"
YAM,Yacktman Asset Management,7,73,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
FPPTX,FPA Queens Road Small Cap Value Fund,6,73,"Consumer, Energy, Finance, Industrial, Other, Technology"
LLPFX,Mason Hawkins,5,71,"Energy, Finance, Healthcare, Industrial, Other"
GFT,Bill & Melinda Gates Foundation Trust,6,70,"Consumer, Energy, Finance, Healthcare, Other, Technology"
oa,Leon Cooperman,5,69,"Energy, Finance, Healthcare, Other, Technology"
LMM,Bill Miller,8,68,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Real Estate, Technology"
KB,Kahn Brothers Group,5,68,"Consumer, Energy, Finance, Other, Technology"
FFH,Prem Watsa,7,67,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
GLRE,David Einhorn,6,65,"Energy, Finance, Healthcare, Industrial, Other, Technology"
EC,John Armitage,6,64,"Energy, Finance, Healthcare, Industrial, Other, Technology"
CAAPX,John Rogers,4,62,"Finance, Healthcare, Other, Technology"
GC,Francois Rochon,4,62,"Finance, Healthcare, Other, Technology"
BAUPOST,Seth Klarman,7,61,"Consumer, Energy, Finance, Healthcare, Industrial, Other, Technology"
