period,sector,net_flow,buy_actions,sell_actions
Q2 2025,Energy,8,2,9
Q2 2025,Financials,-42,2,60
Q2 2025,Healthcare,-1,10,33
Q2 2025,Other,-132,447,1428
Q2 2025,Technology,-18,17,91
Q1 2025,Energy,12,3,7
Q1 2025,Financials,-55,3,68
Q1 2025,Healthcare,-6,4,30
Q1 2025,Other,-179,294,1447
Q1 2025,Technology,-37,9,102
Q4 2024,Energy,11,4,6
Q4 2024,Financials,-49,3,64
Q4 2024,Healthcare,-8,7,33
Q4 2024,Other,-120,281,1274
Q4 2024,Technology,-68,4,106
Q3 2024,Energy,4,1,9
Q3 2024,Financials,-20,5,48
Q3 2024,Healthcare,-7,5,30
Q3 2024,Other,-38,273,1040
Q3 2024,Technology,-32,10,87
Q2 2024,Energy,4,2,9
Q2 2024,Financials,-55,2,67
Q2 2024,Healthcare,-3,4,27
Q2 2024,Other,-166,197,1001
Q2 2024,Technology,-67,11,103
Q1 2024,Energy,3,2,10
Q1 2024,Financials,-43,4,57
Q1 2024,Healthcare,-11,2,31
Q1 2024,Other,-340,189,1093
Q1 2024,Technology,-58,10,96
Q4 2023,Energy,-3,2,14
Q4 2023,Financials,-27,2,54
Q4 2023,Healthcare,-19,4,37
Q4 2023,Other,-271,167,1083
Q4 2023,Technology,-74,10,113
Q3 2023,Energy,1,4,11
Q3 2023,Financials,-14,5,44
Q3 2023,Healthcare,2,8,30
Q3 2023,Other,-130,209,1032
Q3 2023,Technology,-25,11,83
Q2 2023,Energy,0,1,12
Q2 2023,Financials,8,2,34
Q2 2023,Healthcare,11,6,18
Q2 2023,Other,-1,194,960
Q2 2023,Technology,-63,8,109
Q1 2023,Energy,2,1,9
Q1 2023,Financials,-19,4,54
Q1 2023,Healthcare,-4,1,22
Q1 2023,Other,-166,230,1044
Q1 2023,Technology,7,10,64
Q4 2022,Energy,-15,1,19
Q4 2022,Financials,-26,1,52
Q4 2022,Healthcare,-12,5,27
Q4 2022,Other,-319,185,1066
Q4 2022,Technology,22,6,52
Q3 2022,Energy,10,2,7
Q3 2022,Financials,-3,3,31
Q3 2022,Healthcare,-8,0,20
Q3 2022,Other,-31,139,761
Q3 2022,Technology,14,7,47
Q2 2022,Energy,2,1,6
Q2 2022,Financials,9,1,27
Q2 2022,Healthcare,-16,0,24
Q2 2022,Other,13,207,773
Q2 2022,Technology,24,7,44
Q1 2022,Energy,-8,2,14
Q1 2022,Financials,-2,4,32
Q1 2022,Healthcare,-11,1,18
Q1 2022,Other,-74,219,855
Q1 2022,Technology,8,5,48
Q4 2021,Energy,-3,1,9
Q4 2021,Financials,-9,5,37
Q4 2021,Healthcare,-7,1,18
Q4 2021,Other,-71,174,766
Q4 2021,Technology,-19,4,53
Q3 2021,Energy,6,0,3
Q3 2021,Financials,-18,0,35
Q3 2021,Healthcare,-4,3,13
Q3 2021,Other,-30,172,658
Q3 2021,Technology,-18,3,42
Q2 2021,Energy,-1,1,6
Q2 2021,Financials,-20,2,40
Q2 2021,Healthcare,-2,0,10
Q2 2021,Other,-12,223,669
Q2 2021,Technology,-4,5,41
Q1 2021,Energy,-1,3,7
Q1 2021,Financials,-22,1,43
Q1 2021,Healthcare,7,1,8
Q1 2021,Other,79,334,683
Q1 2021,Technology,-5,4,42
Q4 2020,Energy,0,2,6
Q4 2020,Financials,-8,1,35
Q4 2020,Healthcare,-3,3,14
Q4 2020,Other,-87,236,664
Q4 2020,Technology,-28,4,56
Q3 2020,Energy,-2,2,6
Q3 2020,Financials,-17,3,37
Q3 2020,Healthcare,-5,5,14
Q3 2020,Other,-105,167,551
Q3 2020,Technology,-36,5,58
Q2 2020,Energy,-6,1,8
Q2 2020,Financials,-6,5,35
Q2 2020,Healthcare,-10,2,15
Q2 2020,Other,-103,147,550
Q2 2020,Technology,-8,8,41
Q1 2020,Energy,4,3,3
Q1 2020,Financials,7,13,30
Q1 2020,Healthcare,-8,2,14
Q1 2020,Other,111,200,485
Q1 2020,Technology,-2,18,45
Q4 2019,Energy,0,1,5
Q4 2019,Financials,-33,0,39
Q4 2019,Healthcare,4,4,8
Q4 2019,Other,-117,93,454
Q4 2019,Technology,-21,3,38
Q3 2019,Energy,0,2,5
Q3 2019,Financials,-24,1,37
Q3 2019,Healthcare,0,1,9
Q3 2019,Other,-18,93,382
Q3 2019,Technology,7,6,22
Q2 2019,Energy,3,2,1
Q2 2019,Financials,-2,5,19
Q2 2019,Healthcare,3,2,6
Q2 2019,Other,-50,92,389
Q2 2019,Technology,-5,4,27
Q1 2019,Energy,-6,0,6
Q1 2019,Financials,-6,1,19
Q1 2019,Healthcare,-5,0,8
Q1 2019,Other,-125,84,419
Q1 2019,Technology,-13,5,30
Q4 2018,Energy,-5,0,6
Q4 2018,Financials,1,3,19
Q4 2018,Healthcare,-12,0,16
Q4 2018,Other,-67,109,426
Q4 2018,Technology,-6,4,30
Q3 2018,Energy,-5,0,6
Q3 2018,Financials,-10,5,23
Q3 2018,Healthcare,-13,0,15
Q3 2018,Other,-151,68,383
Q3 2018,Technology,-15,3,29
Q2 2018,Energy,-4,0,4
Q2 2018,Financials,-5,2,13
Q2 2018,Healthcare,-5,0,6
Q2 2018,Other,-17,68,241
Q2 2018,Technology,0,2,13
Q1 2018,Energy,-3,0,4
Q1 2018,Financials,-17,1,20
Q1 2018,Healthcare,-5,0,6
Q1 2018,Other,-73,79,281
Q1 2018,Technology,3,7,20
Q4 2017,Energy,-3,0,3
Q4 2017,Financials,-16,1,19
Q4 2017,Healthcare,-3,0,4
Q4 2017,Other,-95,60,258
Q4 2017,Technology,0,3,11
Q3 2017,Energy,0,1,2
Q3 2017,Financials,-5,2,11
Q3 2017,Healthcare,-2,1,5
Q3 2017,Other,-57,50,207
Q3 2017,Technology,-3,3,10
Q2 2017,Energy,-1,0,1
Q2 2017,Financials,-5,0,8
Q2 2017,Healthcare,3,2,3
Q2 2017,Other,-7,40,163
Q2 2017,Technology,-10,2,15
Q1 2017,Energy,2,0,0
Q1 2017,Financials,-6,0,10
Q1 2017,Healthcare,1,1,2
Q1 2017,Other,2,42,145
Q1 2017,Technology,-1,1,6
Q4 2016,Energy,-1,0,1
Q4 2016,Financials,-14,1,17
Q4 2016,Healthcare,2,3,3
Q4 2016,Other,-56,43,179
Q4 2016,Technology,2,2,5
Q3 2016,Energy,-1,0,2
Q3 2016,Financials,-8,1,13
Q3 2016,Healthcare,-1,0,1
Q3 2016,Other,-58,35,147
Q3 2016,Technology,-4,1,5
Q2 2016,Energy,-2,0,3
Q2 2016,Financials,-5,3,11
Q2 2016,Healthcare,-3,0,3
Q2 2016,Other,-53,50,176
Q2 2016,Technology,-1,0,4
Q1 2016,Energy,-1,0,2
Q1 2016,Financials,4,0,6
Q1 2016,Healthcare,-2,1,3
Q1 2016,Other,-46,39,171
Q1 2016,Technology,-6,1,8
Q4 2015,Energy,-1,0,1
Q4 2015,Financials,-5,0,8
Q4 2015,Healthcare,-2,0,2
Q4 2015,Other,-15,26,129
Q4 2015,Technology,-13,0,13
Q3 2015,Energy,1,1,1
Q3 2015,Financials,-7,1,10
Q3 2015,Healthcare,-3,0,3
Q3 2015,Other,13,60,146
Q3 2015,Technology,-6,2,11
Q2 2015,Energy,0,0,1
Q2 2015,Financials,-3,1,6
Q2 2015,Healthcare,-1,0,1
Q2 2015,Other,-17,31,108
Q2 2015,Technology,-1,0,6
Q1 2015,Energy,1,0,0
Q1 2015,Financials,-1,1,7
Q1 2015,Healthcare,-2,0,2
Q1 2015,Other,1,31,94
Q1 2015,Technology,4,1,2
Q4 2014,Energy,-1,0,3
Q4 2014,Financials,3,1,4
Q4 2014,Healthcare,-3,0,3
Q4 2014,Other,24,36,100
Q4 2014,Technology,3,1,5
Q3 2014,Energy,-2,0,3
Q3 2014,Financials,-1,1,8
Q3 2014,Healthcare,-4,0,5
Q3 2014,Other,15,30,97
Q3 2014,Technology,5,1,6
