period,sector,net_flow,buy_actions,sell_actions
Q4 2025,Energy,0,2,3
Q4 2025,Financials,-24,0,25
Q4 2025,Healthcare,-15,1,18
Q4 2025,Other,-60,29,214
Q4 2025,Technology,-20,0,25
Q3 2025,Energy,7,3,8
Q3 2025,Financials,-52,1,65
Q3 2025,Healthcare,-13,3,35
Q3 2025,Other,-202,403,1535
Q3 2025,Technology,-76,6,121
Q2 2025,Energy,8,2,9
Q2 2025,Financials,-42,2,60
Q2 2025,Healthcare,-1,10,33
Q2 2025,Other,-138,452,1463
Q2 2025,Technology,-20,17,93
Q1 2025,Energy,10,3,7
Q1 2025,Financials,-54,3,67
Q1 2025,Healthcare,-4,4,29
Q1 2025,Other,-72,288,1297
Q1 2025,Technology,-40,8,101
Q4 2024,Energy,11,4,6
Q4 2024,Financials,-49,3,64
Q4 2024,Healthcare,-8,7,33
Q4 2024,Other,-142,288,1159
Q4 2024,Technology,-69,4,108
Q3 2024,Energy,4,1,9
Q3 2024,Financials,-20,5,48
Q3 2024,Healthcare,-8,5,31
Q3 2024,Other,-212,203,1073
Q3 2024,Technology,-35,10,87
Q2 2024,Energy,4,2,9
Q2 2024,Financials,-55,2,67
Q2 2024,Healthcare,1,4,23
Q2 2024,Other,-125,200,988
Q2 2024,Technology,-65,11,101
Q1 2024,Energy,3,2,10
Q1 2024,Financials,-44,4,57
Q1 2024,Healthcare,-10,2,29
Q1 2024,Other,-328,189,1069
Q1 2024,Technology,-55,10,93
Q4 2023,Energy,-3,2,14
Q4 2023,Financials,-27,2,54
Q4 2023,Healthcare,-17,4,34
Q4 2023,Other,-232,161,1045
Q4 2023,Technology,-73,10,111
Q3 2023,Energy,1,4,11
Q3 2023,Financials,-14,5,44
Q3 2023,Healthcare,2,8,30
Q3 2023,Other,-144,215,1064
Q3 2023,Technology,-26,11,84
Q2 2023,Energy,0,1,12
Q2 2023,Financials,6,2,36
Q2 2023,Healthcare,11,6,18
Q2 2023,Other,-18,200,1007
Q2 2023,Technology,-64,8,110
Q1 2023,Energy,3,1,7
Q1 2023,Financials,-15,2,44
Q1 2023,Healthcare,-1,1,17
Q1 2023,Other,-100,209,887
Q1 2023,Technology,13,10,54
Q4 2022,Energy,-10,1,14
Q4 2022,Financials,-22,1,44
Q4 2022,Healthcare,-11,3,21
Q4 2022,Other,-288,157,919
Q4 2022,Technology,20,6,43
Q3 2022,Energy,6,2,6
Q3 2022,Financials,-2,3,27
Q3 2022,Healthcare,-5,0,14
Q3 2022,Other,-72,136,719
Q3 2022,Technology,9,7,43
Q2 2022,Energy,2,1,6
Q2 2022,Financials,11,1,25
Q2 2022,Healthcare,-17,0,24
Q2 2022,Other,15,206,766
Q2 2022,Technology,22,7,43
Q1 2022,Energy,-8,2,14
Q1 2022,Financials,-1,4,31
Q1 2022,Healthcare,-9,1,16
Q1 2022,Other,-116,177,841
Q1 2022,Technology,7,5,48
Q4 2021,Energy,-3,1,9
Q4 2021,Financials,-6,5,31
Q4 2021,Healthcare,-1,1,12
Q4 2021,Other,-33,170,697
Q4 2021,Technology,-12,4,45
Q3 2021,Energy,8,0,1
Q3 2021,Financials,-19,0,34
Q3 2021,Healthcare,-4,3,12
Q3 2021,Other,-25,172,640
Q3 2021,Technology,-16,3,39
Q2 2021,Energy,-1,1,6
Q2 2021,Financials,-15,2,35
Q2 2021,Healthcare,-1,0,9
Q2 2021,Other,32,221,610
Q2 2021,Technology,1,5,36
Q1 2021,Energy,0,2,5
Q1 2021,Financials,-17,1,38
Q1 2021,Healthcare,8,1,6
Q1 2021,Other,109,332,648
Q1 2021,Technology,-3,4,39
Q4 2020,Energy,2,2,4
Q4 2020,Financials,-4,1,30
Q4 2020,Healthcare,-2,2,11
Q4 2020,Other,-62,202,586
Q4 2020,Technology,-22,3,49
Q3 2020,Energy,-2,2,6
Q3 2020,Financials,-16,3,36
Q3 2020,Healthcare,-3,5,12
Q3 2020,Other,-135,148,540
Q3 2020,Technology,-30,5,52
Q2 2020,Energy,-6,1,8
Q2 2020,Financials,-4,5,33
Q2 2020,Healthcare,-11,1,15
Q2 2020,Other,-109,139,539
Q2 2020,Technology,-8,6,38
Q1 2020,Energy,4,3,3
Q1 2020,Financials,7,13,27
Q1 2020,Healthcare,-8,2,14
Q1 2020,Other,77,194,467
Q1 2020,Technology,-4,18,41
Q4 2019,Energy,0,1,5
Q4 2019,Financials,-31,0,37
Q4 2019,Healthcare,4,4,8
Q4 2019,Other,-115,93,449
Q4 2019,Technology,-20,3,37
Q3 2019,Energy,0,2,5
Q3 2019,Financials,-22,1,35
Q3 2019,Healthcare,0,1,9
Q3 2019,Other,-14,93,376
Q3 2019,Technology,5,5,21
Q1 2019,Energy,-6,0,6
Q1 2019,Financials,-5,0,17
Q1 2019,Healthcare,-6,0,8
Q1 2019,Other,-96,84,383
Q1 2019,Technology,-9,5,26
Q2 2019,Energy,3,2,1
Q2 2019,Financials,-1,5,18
Q2 2019,Healthcare,2,2,6
Q2 2019,Other,-48,92,384
Q2 2019,Technology,-6,4,27
Q4 2018,Energy,-4,0,5
Q4 2018,Financials,3,3,16
Q4 2018,Healthcare,-11,0,13
Q4 2018,Other,-101,102,403
Q4 2018,Technology,-8,4,28
Q3 2018,Energy,-3,0,4
Q3 2018,Financials,-5,5,18
Q3 2018,Healthcare,-9,0,11
Q3 2018,Other,-105,65,323
Q3 2018,Technology,-14,2,26
Q2 2018,Energy,-3,0,3
Q2 2018,Financials,-3,2,11
Q2 2018,Healthcare,-4,0,5
