period,sector,net_flow,buy_actions,sell_actions
Q3 2025,Energy,7,3,8
Q3 2025,Financials,-52,1,65
Q3 2025,Healthcare,-13,3,35
Q3 2025,Other,-211,390,1507
Q3 2025,Technology,-75,6,120
Q2 2025,Energy,8,2,9
Q2 2025,Financials,-42,2,60
Q2 2025,Healthcare,-1,10,33
Q2 2025,Other,-132,447,1428
Q2 2025,Technology,-18,17,91
Q1 2025,Energy,10,3,7
Q1 2025,Financials,-54,3,67
Q1 2025,Healthcare,-5,4,29
Q1 2025,Other,-75,278,1268
Q1 2025,Technology,-40,9,101
Q4 2024,Energy,11,4,6
Q4 2024,Financials,-49,3,64
Q4 2024,Healthcare,-8,7,33
Q4 2024,Other,-122,281,1115
Q4 2024,Technology,-67,4,105
Q3 2024,Energy,4,1,9
Q3 2024,Financials,-20,5,48
Q3 2024,Healthcare,-7,5,30
Q3 2024,Other,-204,193,1034
Q3 2024,Technology,-34,10,86
Q2 2024,Energy,4,2,9
Q2 2024,Financials,-53,2,65
Q2 2024,Healthcare,1,4,23
Q2 2024,Other,-114,197,949
Q2 2024,Technology,-64,11,100
Q1 2024,Energy,3,2,10
Q1 2024,Financials,-43,4,56
Q1 2024,Healthcare,-11,2,29
Q1 2024,Other,-314,185,1032
Q1 2024,Technology,-53,10,91
Q4 2023,Energy,-3,2,14
Q4 2023,Financials,-25,2,52
Q4 2023,Healthcare,-17,4,34
Q4 2023,Other,-240,153,1017
Q4 2023,Technology,-71,10,109
Q3 2023,Energy,1,4,11
Q3 2023,Financials,-14,5,44
Q3 2023,Healthcare,2,8,30
Q3 2023,Other,-141,209,1032
Q3 2023,Technology,-25,11,83
Q2 2023,Energy,0,1,12
Q2 2023,Financials,8,2,34
Q2 2023,Healthcare,11,6,18
Q2 2023,Other,-1,194,960
Q2 2023,Technology,-63,8,109
Q1 2023,Energy,2,1,9
Q1 2023,Financials,-15,4,49
Q1 2023,Healthcare,-2,1,20
Q1 2023,Other,-117,220,949
Q1 2023,Technology,7,10,61
Q4 2022,Energy,-10,1,14
Q4 2022,Financials,-22,1,45
Q4 2022,Healthcare,-12,3,23
Q4 2022,Other,-248,158,925
Q4 2022,Technology,28,6,43
Q3 2022,Energy,6,2,6
Q3 2022,Financials,-3,3,28
Q3 2022,Healthcare,-6,0,15
Q3 2022,Other,-75,136,725
Q3 2022,Technology,9,7,43
