manager,manager,career_length_years,early_stocks,late_stocks,diversification_change,activity_per_year_change,style_change_score,early_buy_ratio,late_buy_ratio,total_activities,evolution_type,evolution_score
LMM,Bill Miller,5,155,34,-121,-225.0,11.10720738807468,46.2457337883959,57.35294117647059,1000,Less Active,357.1072073880747
tp,Daniel Loeb,6,227,98,-129,-77.0,4.12874339401057,53.36538461538461,49.23664122137404,1000,Less Active,210.12874339401057
TGM,Chase Coleman,6,170,77,-93,-86.0,1.1746987951807175,68.67469879518072,67.5,1000,Less Active,180.17469879518072
FS,Terry Smith,8,35,65,30,56.75,52.25528612025688,86.09271523178808,33.83742911153119,976,More Active,139.00528612025687
SSHFX,Harry Burn,8,47,92,45,78.75,9.717075830617278,33.57664233576642,43.2937181663837,1000,More Active,133.46707583061726
AM,David Tepper,8,47,107,60,62.25,1.79552605626086,39.37007874015748,37.57455268389662,1000,More Active,124.04552605626084
KB,Kahn Brothers Group,8,49,79,30,52.0,16.772607931776456,48.04469273743017,31.272084805653712,1000,More Active,98.77260793177646
TWEBX,Tweedy Browne Co.,19,94,162,68,19.64285714285714,2.751302167758113,48.45360824742268,45.70230607966457,948,More Active,90.39415931061524
LT,Lindsell Train,8,12,32,20,27.0,42.01741654571844,76.92307692307693,34.90566037735849,353,More Active,89.01741654571845
FFH,Prem Watsa,14,97,160,63,24.16666666666667,1.7662668872346354,50.85470085470085,52.62096774193549,1000,More Active,88.93293355390131
SA,Christopher Bloomstran,8,29,50,21,54.25,12.203187682966504,45.65217391304348,57.85536159600998,700,More Active,87.4531876829665
AC,Chuck Akre,14,66,39,-27,-31.333333333333336,26.46954856764121,61.891891891891895,35.42234332425068,1000,Less Active,84.80288190097454
DODGX,Dodge & Cox,6,74,94,20,49.5,14.944996986136228,52.74261603375528,37.79761904761904,1000,More Active,84.44499698613623
CCM,Glenn Greenberg,15,36,60,24,37.4,17.058823529411764,55.88235294117647,38.82352941176471,1000,More Active,78.45882352941177
GLRE,David Einhorn,9,66,82,16,43.66666666666666,16.399962857496597,37.56345177664975,53.963414634146346,1000,More Active,76.06662952416326
FPPTX,FPA Queens Road Small Cap Value Fund,12,42,75,33,12.25,30.286854308206625,40.92526690391459,71.21212121212122,1000,More Active,75.53685430820663
MKL,Thomas Gayner,6,103,95,-8,55.5,10.166666666666668,77.33333333333333,87.5,1000,More Active,73.66666666666667
abc,David Abrams,13,49,27,-22,-15.65,33.8750350238162,62.7906976744186,28.915662650602407,372,Less Active,71.5250350238162
GR,Thomas Russo,5,83,82,-1,62.5,6.500428640650041,35.79335793357934,29.29292929292929,1000,More Active,70.00042864065004
VFC,Valley Forge Capital Management,7,9,13,4,-4.0,60.0,100.0,40.0,106,Style Shifter,68.0
oa,Leon Cooperman,8,118,95,-23,-32.25,12.346167022426012,46.88644688644688,59.2326139088729,1000,Less Active,67.59616702242602
TA,Third Avenue Management,7,86,77,-9,-51.66666666666667,1.3763673518451702,40.11299435028249,41.48936170212766,1000,Less Active,62.04303401851184
LPC,Stephen Mandel,8,68,99,31,-19.0,10.038402457757297,52.41935483870967,42.38095238095238,1000,Less Active,60.03840245775729
PI,Mohnish Pabrai,17,30,16,-14,-24.08571428571428,19.88690557296634,37.43016759776536,57.3170731707317,346,Less Active,57.97261985868062
CM,Greg Alexander,6,24,7,-17,-31.0,8.116157855547284,31.64556962025317,23.52941176470588,134,Less Active,56.116157855547286
fairx,Bruce Berkowitz,19,73,49,-24,-28.95238095238095,1.5523667937862196,50.52356020942408,48.971193415637856,825,Less Active,54.50474774616717
BRK,Warren Buffett,18,71,96,25,17.66666666666667,9.9103599739846,50.90252707581227,40.99216710182768,1000,More Active,52.57702664065127
GFT,Bill & Melinda Gates Foundation Trust,19,114,96,-18,-14.92857142857143,19.435173948220065,60.84142394822006,41.40625,640,Less Active,52.3637453767915
AIM,Alex Roepers,14,63,46,-17,-24.833333333333336,7.630571506699479,52.53623188405797,44.905660377358494,896,Less Active,49.46390484003281
YAM,Yacktman Asset Management,5,74,73,-1,20.5,25.45271122320303,41.84615384615385,16.39344262295082,1000,More Active,46.95271122320303
