ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
JOE,St. Joe Co.,62.8,Bruce Berkowitz,1,1,1153112000,80.43,80.43,64.54,high_conviction_stocks,2026-04-01,Q4 2025,1
CVNA,Carvana Co.,314.38,"Stephen Mandel, Clifford Sosin, Robert Vinall",3,3,2824551000,39.53,83.25,45.34,high_conviction_stocks,2026-04-01,Q4 2025,1
IEP,Icahn Enterprises,7.55,Carl Icahn,1,1,4147974000,49.12,49.12,39.5,high_conviction_stocks,2026-04-01,Q4 2025,1
MOH,Molina Healthcare Inc.,133.3,Michael Burry,1,1,23920000,43.49,43.49,34.99,high_conviction_stocks,2026-04-01,Q4 2025,1
LOAR,Loar Holdings Inc,57.29,David Abrams,1,1,2179416000,38.41,38.41,30.93,high_conviction_stocks,2026-04-01,Q4 2025,1
JHG,Janus Henderson Group,51.37,Nelson Peltz,1,1,1515951000,38.05,38.05,30.64,high_conviction_stocks,2026-04-01,Q4 2025,1
GPI,Group 1 Automotive,330.63,Greg Alexander,1,1,223561000,37.04,37.04,29.83,high_conviction_stocks,2026-04-01,Q4 2025,1
EQH,Equitable Holdings Inc.,37.11,Greg Alexander,1,1,200130000,33.16,33.16,26.73,high_conviction_stocks,2026-04-01,Q4 2025,1
LULU,Lululemon Athletica Inc.,153.1,Michael Burry,1,1,17793000,32.35,32.35,26.08,high_conviction_stocks,2026-04-01,Q4 2025,1
AAPL,Apple Inc.,253.79,"David Rolfe, Warren Buffett, Duan Yongping, Francis Chou, Jensen Investment Management",5,5,71347348000,18.91,50.3,25.54,high_conviction_stocks,2026-04-01,Q4 2025,1
HCC,Warrior Met Coal Inc.,93.15,"Mohnish Pabrai, Third Avenue Management",2,2,210122000,24.41,39.47,24.45,high_conviction_stocks,2026-04-01,Q4 2025,1
RIG,Transocean Ltd.,6.63,Mohnish Pabrai,1,1,111676000,27.78,27.78,22.42,high_conviction_stocks,2026-04-01,Q4 2025,1
AMR,Alpha Metallurgical Resources Inc.,205.27,Mohnish Pabrai,1,1,108535000,27.0,27.0,21.8,high_conviction_stocks,2026-04-01,Q4 2025,1
CHTR,Charter Communications,215.88,Tom Bancroft,1,1,34235000,26.77,26.77,21.62,high_conviction_stocks,2026-04-01,Q4 2025,1
BRK.A,Berkshire Hathaway CL A,718140.0,"Christopher Bloomstran, Norbert Lou, Josh Tarasoff, Francis Chou, Thomas Russo, +2 more",5,7,2299121000,18.23,36.38,21.43,high_conviction_stocks,2026-04-01,Q4 2025,1
GE,GE Aerospace,283.77,"Nelson Peltz, AKO Capital, Chris Hohn",3,3,16217960000,21.21,31.16,20.55,high_conviction_stocks,2026-04-01,Q4 2025,1
VFC,V.F. Corp.,16.99,Glenn Welling,1,1,95942000,24.47,24.47,19.78,high_conviction_stocks,2026-04-01,Q4 2025,1
