ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
JOE,St. Joe Co.,66.19,Bruce Berkowitz,968738000,78.19,1,78.19,62.75
CVNA,Carvana Co.,401.11,"Robert Vinall
Clifford Sosin",1972623000,56.04,2,82.26,53.1
IEP,Icahn Enterprises,7.78,Carl Icahn,4369415000,47.8,1,47.8,38.44
MOH,Molina Healthcare Inc.,179.59,Michael Burry,23920000,43.49,1,43.49,34.99
LOAR,Loar Holdings Inc,68.58,David Abrams,2564019000,41.56,1,41.56,33.45
GPI,Group 1 Automotive,354.26,Greg Alexander,248691000,39.41,1,39.41,31.73
AAPL,Apple Inc.,259.48,"David Rolfe
Warren Buffett
Francis Chou
Duan Yongping
Jensen Investment Management",70164829000,20.71,5,60.42,29.48
JHG,Janus Henderson Group,48.13,Nelson Peltz,1418436000,34.53,1,34.53,27.82
EQH,Equitable Holdings Inc.,46.4,Greg Alexander,213276000,33.8,1,33.8,27.24
LULU,Lululemon Athletica Inc.,174.5,Michael Burry,17793000,32.35,1,32.35,26.08
ORLA,Orla Mining Ltd,15.09,Prem Watsa,610477000,29.57,1,29.57,23.86
CVI,CVR Energy Inc.,22.74,Carl Icahn,2568866000,28.1,1,28.1,22.68
GRBK,Green Brick Partners,69.39,David Einhorn,699261000,27.51,1,27.51,22.21
HCC,Warrior Met Coal Inc.,89.3,"Third Avenue Management
Mohnish Pabrai",156856000,20.97,2,34.0,21.08
AMR,Alpha Metallurgical Resources Inc.,209.8,Mohnish Pabrai,87296000,25.91,1,25.91,20.93
BRK.A,Berkshire Hathaway CL A,722500.0,"Guy Spier - Aquamarine Capital
Norbert Lou
Christopher Bloomstran
Francis Chou
Josh Tarasoff
Thomas Russo
Thomas Gayner",2337283000,17.92,7,33.92,20.53
IBKR,Interactive Brokers Group Inc.,74.88,"Robert Vinall
Bryan Lawrence",119317000,20.94,2,30.61,20.05
GE,GE Aerospace,306.79,"Nelson Peltz
Chris Hohn
AKO Capital",15901803000,20.76,3,29.52,19.84
BRK.B,Berkshire Hathaway CL B,480.53,"Guy Spier - Aquamarine Capital
Francois Rochon
Bill & Melinda Gates Foundation Trust
Christopher Bloomstran
Duan Yongping
Li Lu
Thomas Russo
Wallace Weitz
Thomas Gayner",15933315000,15.52,9,33.25,19.53
CHTR,Charter Communications,206.12,Tom Bancroft,45117000,23.17,1,23.17,18.74
RIG,Transocean Ltd.,4.97,Mohnish Pabrai,76260000,22.64,1,22.64,18.31
FICO,Fair Isaac Corp.,1463.17,"Valley Forge Capital Management
Lindsell Train",1483626000,17.92,2,27.66,17.66
