ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
JOE,St. Joe Co.,49.26,Bruce Berkowitz,963739000,78.54,1,78.54,63.03
CVNA,Carvana Co.,375.72,"Clifford Sosin
Robert Vinall",1830575000,56.32,2,80.82,52.81
IEP,Icahn Enterprises,8.36,Carl Icahn,3980534000,50.47,1,50.47,40.58
LOAR,Loar Holdings Inc,78.76,David Abrams,2761769000,45.17,1,45.17,36.34
AAPL,Apple Inc.,258.02,"David Rolfe
Warren Buffett
Duan Yongping
Jensen Investment Management",65161233000,24.18,4,62.47,31.63
EQH,Equitable Holdings Inc.,51.16,Greg Alexander,280500000,36.51,1,36.51,29.41
JHG,Janus Henderson Group,45.63,Nelson Peltz,1237745000,32.64,1,32.64,26.31
GPI,Group 1 Automotive,447.86,Greg Alexander,248236000,32.31,1,32.31,26.05
ORLA,Orla Mining Ltd,10.26,Prem Watsa,559636000,29.9,1,29.9,24.12
GRBK,Green Brick Partners,77.37,David Einhorn,595309000,25.59,1,25.59,20.67
BRK.A,Berkshire Hathaway CL A,750583.17,"Christopher Bloomstran
Norbert Lou
Josh Tarasoff
Francis Chou
Thomas Russo
Thomas Gayner
Guy Spier - Aquamarine Capital",2319042000,17.22,7,34.28,20.29
FICO,Fair Isaac Corp.,1850.65,"Valley Forge Capital Management
Lindsell Train",1812488000,20.32,2,31.03,19.87
CVI,CVR Energy Inc.,36.94,Carl Icahn,1890736000,23.97,1,23.97,19.38
GTLS,Chart Industries Inc.,200.62,Alex Roepers,45229000,23.08,1,23.08,18.66
HCC,Warrior Met Coal Inc.,64.17,"Third Avenue Management
Mohnish Pabrai",111890000,18.22,2,30.37,18.62
GE,GE Aerospace,297.0,"Nelson Peltz
Chris Hohn
AKO Capital",13797044000,19.39,3,27.36,18.5
IBKR,Interactive Brokers Group Inc.,70.36,"Bryan Lawrence
Robert Vinall",104207000,18.63,2,28.54,18.28
VAL,Valaris plc,52.07,"Third Avenue Management
Mohnish Pabrai",103999000,17.15,2,29.21,17.74
TDG,TransDigm Group Inc.,1288.83,"Bryan Lawrence
AltaRock Partners
Triple Frond Partners",1573801000,17.46,3,27.21,17.49
EL,Estee Lauder Cos.,88.02,Michael Burry,12120000,21.55,1,21.55,17.44
MSFT,Microsoft Corp.,517.35,"Lee Ainslie
David Rolfe
Bill & Melinda Gates Foundation Trust
Stephen Mandel
Chase Coleman
AltaRock Partners
Chris Hohn
Terry Smith
Triple Frond Partners
Polen Capital Management",36528157000,11.96,16,27.27,17.36
LULU,Lululemon Athletica Inc.,175.59,Michael Burry,11879000,21.12,1,21.12,17.1
AXP,American Express,330.24,"Warren Buffett
Guy Spier - Aquamarine Capital",48427766000,20.2,2,21.62,16.99
UBER,Uber Technologies Inc.,96.6,Bill Ackman,2827098000,20.59,1,20.59,16.67
