ticker,company_name,current_price,managers,total_value,avg_portfolio_pct,manager_count,max_portfolio_pct,conviction_score
JOE,St. Joe Co.,48.82,Bruce Berkowitz,963739000,78.54,1,78.54,63.03
CVNA,Carvana Co.,394.71,"Clifford Sosin
Robert Vinall",1830575000,56.32,2,80.82,52.81
IEP,Icahn Enterprises,8.37,Carl Icahn,3980534000,50.47,1,50.47,40.58
LOAR,Loar Holdings Inc,79.97,David Abrams,2761769000,45.17,1,45.17,36.34
AAPL,Apple Inc.,257.13,"David Rolfe
Warren Buffett
Duan Yongping
Jensen Investment Management",65161233000,24.18,4,62.47,31.63
EQH,Equitable Holdings Inc.,50.36,Greg Alexander,280500000,36.51,1,36.51,29.41
JHG,Janus Henderson Group,44.96,Nelson Peltz,1237745000,32.64,1,32.64,26.31
GPI,Group 1 Automotive,445.68,Greg Alexander,248236000,32.31,1,32.31,26.05
ORLA,Orla Mining Ltd,10.28,Prem Watsa,559636000,29.9,1,29.9,24.12
GRBK,Green Brick Partners,76.32,David Einhorn,595309000,25.59,1,25.59,20.67
BRK.A,Berkshire Hathaway CL A,744627.72,"Christopher Bloomstran
Norbert Lou
Josh Tarasoff
Francis Chou
Thomas Russo
Thomas Gayner
Guy Spier - Aquamarine Capital",2319042000,17.22,7,34.28,20.29
FICO,Fair Isaac Corp.,1784.68,"Valley Forge Capital Management
Lindsell Train",1812488000,20.32,2,31.03,19.87
CVI,CVR Energy Inc.,37.2,Carl Icahn,1890736000,23.97,1,23.97,19.38
GTLS,Chart Industries Inc.,200.54,Alex Roepers,45229000,23.08,1,23.08,18.66
HCC,Warrior Met Coal Inc.,64.61,"Third Avenue Management
Mohnish Pabrai",111890000,18.22,2,30.37,18.62
GE,GE Aerospace,299.45,"Nelson Peltz
Chris Hohn
AKO Capital",13797044000,19.39,3,27.36,18.5
IBKR,Interactive Brokers Group Inc.,70.95,"Bryan Lawrence
Robert Vinall",104207000,18.63,2,28.54,18.28
VAL,Valaris plc,50.2,"Third Avenue Management
Mohnish Pabrai",103999000,17.15,2,29.21,17.74
