ticker,company_name,current_price,top_managers,managers_shown,manager_count,total_value,avg_portfolio_pct,max_portfolio_pct,conviction_score,_analysis_type,_generated,_periods,_window_quarters
JOE,St. Joe Co.,71.0,Bruce Berkowitz,1,1,1153112000,80.43,80.43,64.54,high_conviction_stocks,2026-02-23,Q4 2025,1
CVNA,Carvana Co.,334.5,"Stephen Mandel, Clifford Sosin, Robert Vinall",3,3,2824551000,39.53,83.25,45.34,high_conviction_stocks,2026-02-23,Q4 2025,1
IEP,Icahn Enterprises,7.87,Carl Icahn,1,1,4147974000,49.12,49.12,39.5,high_conviction_stocks,2026-02-23,Q4 2025,1
MOH,Molina Healthcare Inc.,154.85,Michael Burry,1,1,23920000,43.49,43.49,34.99,high_conviction_stocks,2026-02-23,Q4 2025,1
LOAR,Loar Holdings Inc,65.97,David Abrams,1,1,2179416000,38.41,38.41,30.93,high_conviction_stocks,2026-02-23,Q4 2025,1
JHG,Janus Henderson Group,50.24,Nelson Peltz,1,1,1515951000,38.05,38.05,30.64,high_conviction_stocks,2026-02-23,Q4 2025,1
GPI,Group 1 Automotive,331.64,Greg Alexander,1,1,223561000,37.04,37.04,29.83,high_conviction_stocks,2026-02-23,Q4 2025,1
EQH,Equitable Holdings Inc.,42.13,Greg Alexander,1,1,200130000,33.16,33.16,26.73,high_conviction_stocks,2026-02-23,Q4 2025,1
LULU,Lululemon Athletica Inc.,177.97,Michael Burry,1,1,17793000,32.35,32.35,26.08,high_conviction_stocks,2026-02-23,Q4 2025,1
AAPL,Apple Inc.,262.87,"David Rolfe, Warren Buffett, Duan Yongping, Francis Chou, Jensen Investment Management",5,5,71347348000,18.91,50.3,25.54,high_conviction_stocks,2026-02-23,Q4 2025,1
HCC,Warrior Met Coal Inc.,85.79,"Mohnish Pabrai, Third Avenue Management",2,2,210122000,24.41,39.47,24.45,high_conviction_stocks,2026-02-23,Q4 2025,1
RIG,Transocean Ltd.,6.78,Mohnish Pabrai,1,1,111676000,27.78,27.78,22.42,high_conviction_stocks,2026-02-23,Q4 2025,1
AMR,Alpha Metallurgical Resources Inc.,173.74,Mohnish Pabrai,1,1,108535000,27.0,27.0,21.8,high_conviction_stocks,2026-02-23,Q4 2025,1
CHTR,Charter Communications,225.65,Tom Bancroft,1,1,34235000,26.77,26.77,21.62,high_conviction_stocks,2026-02-23,Q4 2025,1
BRK.A,Berkshire Hathaway CL A,746450.19,"Christopher Bloomstran, Norbert Lou, Josh Tarasoff, Francis Chou, Thomas Russo, +2 more",5,7,2299121000,18.23,36.38,21.43,high_conviction_stocks,2026-02-23,Q4 2025,1
GE,GE Aerospace,342.99,"Nelson Peltz, AKO Capital, Chris Hohn",3,3,16217960000,21.21,31.16,20.55,high_conviction_stocks,2026-02-23,Q4 2025,1
VFC,V.F. Corp.,20.21,Glenn Welling,1,1,95942000,24.47,24.47,19.78,high_conviction_stocks,2026-02-23,Q4 2025,1
BRK.B,Berkshire Hathaway CL B,497.78,"Bill & Melinda Gates Foundation Trust, Christopher Bloomstran, Li Lu, Duan Yongping, Francois Rochon, +4 more",5,9,15721747000,15.31,33.25,19.43,high_conviction_stocks,2026-02-23,Q4 2025,1
IBKR,Interactive Brokers Group Inc.,74.0,"Bryan Lawrence, Robert Vinall",2,2,114679000,19.84,28.42,18.85,high_conviction_stocks,2026-02-23,Q4 2025,1
AMZN,Amazon.com Inc.,207.87,"Daniel Loeb, ValueAct Capital, Bill Ackman, David Tepper, Chase Coleman, +5 more",5,16,13527923000,10.94,33.1,18.6,high_conviction_stocks,2026-02-23,Q4 2025,1
YETI,YETI Holdings Inc.,47.58,Glenn Welling,1,1,89784000,22.9,22.9,18.52,high_conviction_stocks,2026-02-23,Q4 2025,1
CVI,CVR Energy Inc.,20.8,Carl Icahn,1,1,1791446000,21.21,21.21,17.17,high_conviction_stocks,2026-02-23,Q4 2025,1
TDG,TransDigm Group Inc.,1337.97,"Bryan Lawrence, AltaRock Partners, Triple Frond Partners",3,3,1459462000,17.81,25.28,17.09,high_conviction_stocks,2026-02-23,Q4 2025,1
GRBK,Green Brick Partners,78.5,David Einhorn,1,1,593226000,20.82,20.82,16.86,high_conviction_stocks,2026-02-23,Q4 2025,1
FICO,Fair Isaac Corp.,1341.25,"Valley Forge Capital Management, Chuck Akre, Lindsell Train",3,3,2136034000,14.64,29.49,16.77,high_conviction_stocks,2026-02-23,Q4 2025,1
ORLA,Orla Mining Ltd,18.99,Prem Watsa,1,1,423611000,20.33,20.33,16.46,high_conviction_stocks,2026-02-23,Q4 2025,1
GM,General Motors,79.63,Greenhaven Associates,1,1,1234353000,20.01,20.01,16.21,high_conviction_stocks,2026-02-23,Q4 2025,1
AXP,American Express,343.88,"Warren Buffett, Guy Spier - Aquamarine Capital",2,2,56112426000,18.38,20.46,15.73,high_conviction_stocks,2026-02-23,Q4 2025,1
SLM,SLM Corp.,22.5,"Glenn Greenberg, Michael Burry",2,2,360521000,16.14,24.16,15.72,high_conviction_stocks,2026-02-23,Q4 2025,1
SGOV,Ishares 0 3 Month Treasury B,100.59,Norbert Lou,1,1,56815000,18.88,18.88,15.3,high_conviction_stocks,2026-02-23,Q4 2025,1
AXTA,Axalta Coating Systems Ltd.,34.5,Alex Roepers,1,1,33085000,18.63,18.63,15.1,high_conviction_stocks,2026-02-23,Q4 2025,1
GIL,Gildan Activewear Inc.,71.56,Bryan Lawrence,1,1,42578000,18.25,18.25,14.8,high_conviction_stocks,2026-02-23,Q4 2025,1
RYCEF,Rolls Royce Holdings plc,17.8,Ruane Cunniff,1,1,670673000,18.19,18.19,14.75,high_conviction_stocks,2026-02-23,Q4 2025,1
SPGI,S&P Global Inc.,417.38,"Valley Forge Capital Management, Chris Hohn",2,2,7080305000,16.16,20.83,14.73,high_conviction_stocks,2026-02-23,Q4 2025,1
WM,Waste Management Inc.,230.21,Bill & Melinda Gates Foundation Trust,1,1,6357165000,17.98,17.98,14.58,high_conviction_stocks,2026-02-23,Q4 2025,1
LAD,Lithia Motors Inc.,285.8,"David Abrams, Greg Alexander, Bill Nygren",3,3,1374287000,14.12,22.02,14.27,high_conviction_stocks,2026-02-23,Q4 2025,1
GOOG,Alphabet Inc. CL C,317.17,"Bill Ackman, Li Lu, David Tepper, Bryan Lawrence, Pat Dorsey, +5 more",5,14,7553857000,9.97,21.55,14.25,high_conviction_stocks,2026-02-23,Q4 2025,1
GOOGL,Alphabet Inc.,317.1,"David Rolfe, Li Lu, Chase Coleman, Josh Tarasoff, Terry Smith, +5 more",5,13,9633891000,9.74,22.31,14.16,high_conviction_stocks,2026-02-23,Q4 2025,1
MSFT,Microsoft Corp.,395.14,"Daniel Loeb, Bill & Melinda Gates Foundation Trust, David Rolfe, Chase Coleman, AKO Capital, +5 more",5,16,22711437000,9.72,19.75,13.98,high_conviction_stocks,2026-02-23,Q4 2025,1
CROX,Crocs Inc.,99.4,Norbert Lou,1,1,50848000,16.9,16.9,13.72,high_conviction_stocks,2026-02-23,Q4 2025,1
BN,Brookfield Corp.,45.85,"Bill Ackman, Stephen Mandel, Josh Tarasoff, Chuck Akre",4,4,4845229000,13.99,18.93,13.47,high_conviction_stocks,2026-02-23,Q4 2025,1
SOLV,Solventum Corp,73.0,Nelson Peltz,1,1,652680000,16.38,16.38,13.3,high_conviction_stocks,2026-02-23,Q4 2025,1
ASML,ASML Holding NV,1469.28,"Pat Dorsey, Triple Frond Partners",2,2,320018000,14.88,17.89,13.21,high_conviction_stocks,2026-02-23,Q4 2025,1
UBER,Uber Technologies Inc.,73.0,Bill Ackman,1,1,2468274000,15.9,15.9,12.92,high_conviction_stocks,2026-02-23,Q4 2025,1
MA,Mastercard Inc.,521.5,"Valley Forge Capital Management, AltaRock Partners, Chuck Akre, Thomas Russo, Wallace Weitz, +2 more",5,7,5108319000,11.41,19.25,12.88,high_conviction_stocks,2026-02-23,Q4 2025,1
META,Meta Platforms Inc.,649.92,"ValueAct Capital, Bill Ackman, David Rolfe, David Tepper, Chase Coleman, +5 more",5,11,7238155000,8.71,20.95,12.84,high_conviction_stocks,2026-02-23,Q4 2025,1
BL,BlackLine Inc.,35.76,Glenn Welling,1,1,59913000,15.28,15.28,12.42,high_conviction_stocks,2026-02-23,Q4 2025,1
AER,AerCap Holdings N.V.,151.18,Pat Dorsey,1,1,174677000,15.18,15.18,12.34,high_conviction_stocks,2026-02-23,Q4 2025,1
TKO,TKO Group Holdings Inc.,205.72,Lindsell Train,1,1,589423000,14.95,14.95,12.16,high_conviction_stocks,2026-02-23,Q4 2025,1
V,Visa Inc.,318.31,"ValueAct Capital, David Rolfe, Valley Forge Capital Management, AKO Capital, Chris Hohn, +5 more",5,10,15786243000,8.81,18.12,11.84,high_conviction_stocks,2026-02-23,Q4 2025,1
BAC,Bank of America Corp.,52.8,"Li Lu, Warren Buffett",2,2,29025003000,13.23,16.08,11.84,high_conviction_stocks,2026-02-23,Q4 2025,1
C,Citigroup Inc.,111.69,"Samantha McLemore, Kahn Brothers Group",2,2,252992000,11.96,18.11,11.82,high_conviction_stocks,2026-02-23,Q4 2025,1
CNI,Canadian Natl Railway Co.,110.16,Bill & Melinda Gates Foundation Trust,1,1,5123078000,14.49,14.49,11.79,high_conviction_stocks,2026-02-23,Q4 2025,1
OKTA,Okta Inc.,71.45,Dennis Hong,1,1,76391000,14.38,14.38,11.7,high_conviction_stocks,2026-02-23,Q4 2025,1
MKL,Markel Group Inc.,2080.25,Josh Tarasoff,1,1,49238000,14.37,14.37,11.7,high_conviction_stocks,2026-02-23,Q4 2025,1
